META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-19 02:25:53 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-20 06:22:05 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; ; ; 7/5; ; 7/5; ; ; ; ; 11/8; 11/8; ; ; 11/8; 13/10; ; 27/20; 13/10; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; ; ; 15/8; ; 9/5; ; ; ; ; 7/4; 7/4; ; ; 9/5; 17/10; ; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 12/5; ; 5/2; ; ; ; ; 21/10; 49/20; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-20 10:24:11 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; ; ; 7/5; ; 7/5; ; ; ; ; 11/8; 11/8; ; ; 11/8; 13/10; ; ; 13/10; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; ; ; 15/8; ; 15/8; ; ; ; ; 7/4; 7/4; ; ; 9/5; 7/4; ; ; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; 21/10; 49/20; ; ; 12/5; 23/10; ; ; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-20 14:22:30 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; ; 7/5; ; 7/5; ; ; ; 7/5; 11/8; 11/8; ; ; 7/5; 13/10; 13/10; 27/20; 13/10; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; ; 15/8; ; 15/8; ; ; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; ; 12/5; ; 12/5; ; ; ; 11/5; 21/10; 49/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-20 18:22:58 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; ; ; ; 7/5; 11/8; 11/8; ; ; 7/5; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 15/8; ; ; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 12/5; ; ; ; 11/5; 21/10; 49/20; ; ; 12/5; 40/17; 11/5; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-20 22:23:51 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; ; ; ; 7/5; 11/8; 11/8; ; ; 7/5; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 15/8; ; ; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 12/5; ; ; ; 11/5; 21/10; 49/20; ; ; 12/5; 12/5; 11/5; 23/10; 12/5; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-21 02:22:58 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; ; ; ; 7/5; 11/8; 11/8; ; ; 11/8; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 9/5; ; ; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 5/2; ; ; ; 11/5; 21/10; 49/20; ; ; 12/5; 12/5; 11/5; 23/10; 12/5; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-21 06:22:21 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; ; ; ; 7/5; 11/8; 11/8; ; ; 11/8; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 9/5; ; ; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 5/2; ; ; ; 11/5; 21/10; 49/20; ; ; 12/5; 12/5; 11/5; 23/10; 12/5; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-21 10:22:59 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; 11/8; ; ; 7/5; 11/8; 11/8; ; ; 11/8; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 9/5; 9/5; ; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 5/2; 23/10; ; ; 11/5; 21/10; 49/20; ; ; 12/5; 12/5; 11/5; 23/10; 12/5; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-21 14:24:14 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; 11/8; ; ; 7/5; 11/8; 11/8; ; ; 7/5; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 9/5; 9/5; ; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 5/2; 23/10; ; ; 11/5; 21/10; 49/20; ; ; 12/5; 12/5; 11/5; 23/10; 12/5; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-21 18:24:22 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; 11/8; 7/5; ; 7/5; 11/8; 11/8; ; ; 7/5; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 15/8; 9/5; 9/5; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; 15/8; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 21/10; 49/20; ; ; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-21 22:23:51 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; 11/8; 7/5; ; 7/5; 11/8; 11/8; ; ; 7/5; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 15/8; 9/5; 9/5; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; 15/8; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 21/10; 49/20; ; ; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-22 02:24:33 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; 11/8; 7/5; ; 7/5; 11/8; 11/8; ; ; 7/5; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 9/5; 9/5; 9/5; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; 15/8; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 5/2; 23/10; 5/2; ; 11/5; 21/10; 49/20; ; ; 12/5; 40/17; 11/5; 23/10; 40/17; 13/5; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-22 06:21:24 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; 11/8; 7/5; ; 7/5; 11/8; 11/8; ; ; 7/5; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 15/8; 9/5; 9/5; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; 15/8; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 21/10; 49/20; ; ; 12/5; 40/17; 11/5; 23/10; 40/17; 13/5; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-22 10:22:42 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 11/8; 11/8; 7/5; 5/4; 7/5; ; 7/5; 11/8; 7/5; ; 7/5; 11/8; 11/8; ; ; 7/5; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; ; ; ; 
Solihull Moors; 9/5; 17/10; 37/20; 8/5; 15/8; ; 15/8; 9/5; 9/5; ; 9/5; 7/4; 7/4; ; ; 9/5; 7/4; 7/4; 9/5; 7/4; 15/8; ; 9/5; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 21/10; 49/20; ; ; 12/5; 40/17; 11/5; 23/10; 40/17; 13/5; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-22 14:24:20 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 31/20; 11/8; 8/5; 5/4; 13/8; 13/10; 8/5; 6/4; 6/4; 13/8; 31/20; 6/4; 6/4; ; ; 6/4; 17/11; 13/10; 27/20; 17/11; 161/100; 16/11; 23/17; ; ; ; 7/5; 
Solihull Moors; 8/5; 17/10; 33/20; 8/5; 17/10; 33/20; 17/10; 13/8; 13/8; 17/10; 33/20; 8/5; 33/20; ; ; 8/5; 8/5; 7/4; 9/5; 8/5; 173/100; 6/4; 9/5; ; ; ; 13/8; 
Draw; 5/2; 23/10; 43/20; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 21/10; 47/20; ; ; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 12/5; 23/10; ; ; ; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-22 18:21:35 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 31/20; 13/8; 8/5; 5/4; 8/5; 13/10; 31/20; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; ; 8/5; 17/11; 17/11; 13/10; 6/4; 17/11; 161/100; 16/11; 6/4; ; ; 1/100; 7/5; 
Solihull Moors; 8/5; 13/8; 33/20; 8/5; 7/4; 33/20; 7/4; 13/8; 13/8; 7/4; 17/10; 8/5; 33/20; ; 7/4; 8/5; 17/10; 7/4; 17/10; 17/10; 173/100; 6/4; 17/10; ; ; 1/100; 13/8; 
Draw; 5/2; 9/4; 43/20; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 47/20; ; 21/10; 23/10; 11/5; 11/5; 11/5; 11/5; 13/5; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-22 22:22:46 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 31/20; 13/8; 31/20; 5/4; 6/4; 13/10; 31/20; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; ; 8/5; 17/11; 17/11; 13/10; 6/4; 17/11; 161/100; 16/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 8/5; 13/8; 17/10; 8/5; 7/4; 33/20; 7/4; 13/8; 13/8; 7/4; 17/10; 8/5; 33/20; ; 7/4; 8/5; 17/10; 7/4; 17/10; 17/10; 173/100; 6/4; 17/10; ; ; 13/8; 13/8; 
Draw; 5/2; 9/4; 43/20; 12/5; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 47/20; ; 21/10; 23/10; 11/5; 11/5; 11/5; 11/5; 13/5; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-23 02:21:27 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 31/20; 6/4; 31/20; 5/4; 8/5; 13/10; 31/20; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; ; 8/5; 6/4; 17/11; 13/10; 6/4; 17/11; 161/100; 16/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 8/5; 7/4; 17/10; 8/5; 7/4; 33/20; 7/4; 13/8; 13/8; 7/4; 17/10; 8/5; 33/20; ; 7/4; 7/4; 17/10; 7/4; 17/10; 17/10; 173/100; 6/4; 17/10; ; ; 13/8; 13/8; 
Draw; 5/2; 23/10; 43/20; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 47/20; ; 21/10; 23/10; 9/4; 11/5; 11/5; 9/4; 13/5; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-23 06:21:26 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 31/20; 6/4; 31/20; 5/4; 8/5; 13/10; 31/20; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; ; 8/5; 6/4; 17/11; 13/10; 6/4; 17/11; 161/100; 16/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 8/5; 7/4; 17/10; 8/5; 7/4; 33/20; 7/4; 13/8; 13/8; 7/4; 17/10; 8/5; 33/20; ; 7/4; 7/4; 17/10; 7/4; 17/10; 17/10; 173/100; 6/4; 17/10; ; ; 13/8; 13/8; 
Draw; 5/2; 23/10; 43/20; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 47/20; ; 21/10; 23/10; 9/4; 11/5; 11/5; 9/4; 13/5; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-23 10:21:37 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 31/20; 6/4; 31/20; 5/4; 8/5; 13/10; 31/20; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; ; 8/5; 6/4; 17/11; 13/10; 6/4; 17/11; 161/100; 16/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 8/5; 7/4; 17/10; 8/5; 7/4; 33/20; 7/4; 13/8; 13/8; 7/4; 17/10; 8/5; 33/20; ; 7/4; 7/4; 17/10; 7/4; 17/10; 17/10; 173/100; 6/4; 17/10; ; ; 13/8; 13/8; 
Draw; 5/2; 23/10; 43/20; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 47/20; ; 21/10; 23/10; 9/4; 11/5; 11/5; 9/4; 13/5; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-23 14:23:12 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 31/20; 6/4; 31/20; 5/4; 6/4; 13/10; 31/20; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; ; 8/5; 6/4; 17/11; 13/10; 6/4; 17/11; 161/100; 16/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 8/5; 17/10; 17/10; 8/5; 7/4; 33/20; 7/4; 13/8; 13/8; 7/4; 17/10; 8/5; 33/20; ; 7/4; 7/4; 17/10; 7/4; 17/10; 17/10; 173/100; 6/4; 17/10; ; ; 13/8; 13/8; 
Draw; 5/2; 11/5; 43/20; 12/5; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 47/20; ; 21/10; 23/10; 9/4; 11/5; 11/5; 9/4; 13/5; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-23 18:22:51 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 31/20; 6/4; 31/20; 5/4; 8/5; 13/10; 31/20; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; ; 8/5; 6/4; 17/11; 13/10; 6/4; ; 161/100; 16/11; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 8/5; 17/10; 17/10; 8/5; 7/4; 33/20; 7/4; 13/8; 13/8; 7/4; 17/10; 8/5; 33/20; ; 7/4; 7/4; 17/10; 7/4; 17/10; ; 173/100; 6/4; 17/10; ; ; 17/10; 13/8; 
Draw; 5/2; 11/5; 43/20; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 47/20; ; 21/10; 23/10; 9/4; 11/5; 11/5; ; 13/5; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-23 22:24:04 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 29/20; 6/4; 31/20; 5/4; 8/5; 13/10; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; ; 8/5; 6/4; 16/11; 13/10; 6/4; 16/11; 42/25; 16/11; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 7/4; 17/10; 17/10; 8/5; 7/4; 33/20; 9/5; 13/8; 7/4; 9/5; 17/10; 8/5; 17/10; ; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 91/50; 6/4; 17/10; ; ; 7/4; 17/10; 
Draw; 12/5; 11/5; 43/20; 12/5; 11/5; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 9/4; ; 21/10; 23/10; 9/4; 11/5; 11/5; 9/4; 117/50; 12/5; 11/5; ; ; 11/5; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-24 02:22:27 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 29/20; 6/4; 31/20; 5/4; 8/5; 13/10; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; ; 8/5; 6/4; 16/11; 13/10; 6/4; 16/11; 42/25; 16/11; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 7/4; 17/10; 17/10; 8/5; 7/4; 33/20; 9/5; 13/8; 7/4; 9/5; 17/10; 8/5; 17/10; ; 7/4; 7/4; 9/5; 7/4; 17/10; 9/5; 91/50; 6/4; 17/10; ; ; 7/4; 17/10; 
Draw; 12/5; 11/5; 43/20; 12/5; 11/5; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 9/4; ; 21/10; 23/10; 11/5; 11/5; 11/5; 11/5; 117/50; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-24 06:20:53 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 29/20; 6/4; 31/20; 5/4; 8/5; 13/10; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; ; 8/5; 6/4; 16/11; 13/10; 6/4; 16/11; 42/25; 16/11; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 7/4; 17/10; 17/10; 8/5; 7/4; 33/20; 9/5; 13/8; 7/4; 9/5; 17/10; 8/5; 17/10; ; 7/4; 7/4; 9/5; 7/4; 17/10; 9/5; 91/50; 6/4; 17/10; ; ; 7/4; 17/10; 
Draw; 12/5; 11/5; 43/20; 12/5; 11/5; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 11/5; 9/4; ; 21/10; 23/10; 11/5; 11/5; 11/5; 11/5; 117/50; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-24 10:21:11 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 29/20; 6/4; 31/20; 5/4; 8/5; 13/10; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; ; 8/5; 6/4; 16/11; 13/10; 6/4; 16/11; 42/25; 16/11; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 7/4; 17/10; 17/10; 8/5; 7/4; 33/20; 9/5; 13/8; 7/4; 9/5; 17/10; 17/10; 17/10; ; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 91/50; 6/4; 17/10; ; ; 7/4; 13/8; 
Draw; 12/5; 11/5; 43/20; 12/5; 11/5; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 2; 9/4; ; 21/10; 23/10; 11/5; 11/5; 11/5; 11/5; 117/50; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-24 14:21:52 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 29/20; 6/4; 6/4; 5/4; 8/5; 13/10; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; ; 8/5; 6/4; 16/11; 13/10; 6/4; 16/11; 41/25; 16/11; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 7/4; 7/4; 7/4; 8/5; 9/5; 33/20; 9/5; 13/8; 7/4; 9/5; 17/10; 17/10; 17/10; ; 7/4; 7/4; 9/5; 7/4; 17/10; 9/5; 47/25; 6/4; 17/10; ; ; 7/4; 17/10; 
Draw; 12/5; 11/5; 43/20; 12/5; 11/5; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 2; 9/4; ; 21/10; 23/10; 11/5; 11/5; 11/5; 11/5; 117/50; 12/5; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/solihull-moors-v-wrexham; 2017-02-24 18:23:23 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Wrexham; 29/20; 6/4; 6/4; 13/8; 8/5; 13/10; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; ; 8/5; 6/4; 16/11; 13/10; ; 16/11; 41/25; 19/13; ; ; ; 6/4; 7/5; 
