META; english/non-league/national-league/aldershot-v-barrow; 2017-02-09 12:00:14 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 11/10; 23/20; 23/20; 11/10; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 23/20; 15/13; 15/13; 15/13; 6/5; 15/13; 6/5; 12/11; 6/5; ; ; 23/20; 23/20; 
Draw; 12/5; 9/4; 43/20; 2; 23/10; 43/20; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 5/2; 23/10; 11/5; ; ; 9/4; 21/10; 
Barrow; 12/5; 23/10; 23/10; 9/4; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 21/10; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 5/2; 21/10; 21/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-09 18:23:17 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 11/10; 23/20; 23/20; 11/10; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 23/20; 15/13; 15/13; 15/13; 6/5; 15/13; 6/5; 12/11; 6/5; ; ; 23/20; 23/20; 
Draw; 12/5; 9/4; 43/20; 2; 23/10; 43/20; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 5/2; 23/10; 11/5; ; ; 11/5; 21/10; 
Barrow; 12/5; 23/10; 23/10; 9/4; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 21/10; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 5/2; 21/10; 21/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-09 22:21:35 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 23/20; 5/4; 5/4; 6/5; 5/4; 11/10; 5/4; 11/10; 5/4; 5/4; 5/4; 23/20; 6/5; 13/10; 5/4; 6/5; 6/5; 15/13; 6/5; 6/5; 27/20; 12/11; 6/5; ; ; 5/4; 5/4; 
Barrow; 9/4; 21/10; 43/20; 2; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 2; 21/10; 11/5; 28/13; 21/10; 21/10; 28/13; 113/50; 21/10; 21/10; ; ; 21/10; 2; 
Draw; 12/5; 11/5; 43/20; 21/10; 23/10; 43/20; 23/10; 11/5; 23/10; 9/4; 21/10; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; ; 11/5; 21/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-10 02:22:39 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 23/20; 5/4; 5/4; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 5/4; 23/20; 6/5; 13/10; 5/4; 6/5; ; 15/13; 6/5; 5/4; 27/20; 12/11; 6/5; ; ; 5/4; 5/4; 
Barrow; 9/4; 21/10; 43/20; 2; 11/5; 2; 11/5; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 21/10; 11/5; ; 21/10; 21/10; 28/13; 113/50; 21/10; 21/10; ; ; 21/10; 2; 
Draw; 12/5; 11/5; 43/20; 21/10; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 21/10; 11/5; 9/4; 9/4; 9/4; 9/4; ; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 11/5; 21/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-10 06:21:14 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 23/20; 5/4; 5/4; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 5/4; 23/20; 6/5; 13/10; 5/4; 6/5; 5/4; 15/13; 6/5; 5/4; 27/20; 12/11; 6/5; ; ; 5/4; 5/4; 
Barrow; 9/4; 21/10; 43/20; 2; 11/5; 2; 11/5; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 21/10; 11/5; 28/13; 21/10; 21/10; 28/13; 113/50; 21/10; 21/10; ; ; 21/10; 15/8; 
Draw; 12/5; 11/5; 43/20; 21/10; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 21/10; 11/5; 9/4; 9/4; 9/4; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 11/5; 19/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-10 10:21:47 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 23/20; 5/4; 5/4; 23/20; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4; 6/5; 6/5; 15/13; 6/5; 6/5; 27/20; 12/11; 6/5; ; ; 5/4; 5/4; 
Barrow; 9/4; 21/10; 43/20; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 11/5; 2; 2; 11/5; 21/10; 21/10; 11/5; 28/13; 21/10; 21/10; 28/13; 113/50; 21/10; 21/10; ; ; 21/10; 2; 
Draw; 12/5; 11/5; 43/20; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 21/10; 21/10; 9/4; 9/4; 9/4; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; ; 11/5; 21/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-10 14:21:46 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 23/20; 5/4; 5/4; 13/10; 5/4; 23/20; 13/10; 11/10; 13/10; 13/10; 13/10; 6/5; 5/4; 13/10; 5/4; 5/4; 5/4; 15/13; 6/5; 5/4; 27/20; 13/11; 6/5; ; ; 5/4; 5/4; 
Barrow; 9/4; 21/10; 21/10; 11/5; 11/5; 2; 21/10; 11/5; 85/40; 21/10; 2; 2; 21/10; 2; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 113/50; 27/14; 21/10; ; ; 21/10; 2; 
Draw; 12/5; 11/5; 43/20; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 11/5; 9/4; 12/5; 40/17; 11/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-10 18:21:56 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 23/20; 5/4; 5/4; 13/10; 5/4; 23/20; 13/10; 11/10; 13/10; 13/10; 13/10; 6/5; 5/4; 13/10; 5/4; 5/4; 6/5; 15/13; 6/5; 5/4; 27/20; 13/10; 6/5; ; ; 5/4; 5/4; 
Barrow; 9/4; 21/10; 21/10; 11/5; 11/5; 2; 21/10; 11/5; 85/40; 21/10; 2; 2; 21/10; 2; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 113/50; 21/10; 21/10; ; ; 21/10; 2; 
Draw; 12/5; 11/5; 43/20; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 11/5; 9/4; 12/5; 9/4; 11/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-10 22:21:48 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Aldershot; 23/20; 5/4; 5/4; 13/10; 5/4; 23/20; 13/10; 11/10; 13/10; 13/10; 13/10; 6/5; ; 13/10; 5/4; 5/4; 5/4; 15/13; 6/5; 5/4; 27/20; 13/10; 6/5; ; ; 5/4; 5/4; 
Barrow; 9/4; 21/10; 21/10; 11/5; 11/5; 2; 21/10; 11/5; 85/40; 21/10; 2; 2; ; 2; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 113/50; 21/10; 21/10; ; ; 21/10; 2; 
Draw; 12/5; 11/5; 43/20; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 21/10; 21/10; ; 9/4; 9/4; 9/4; 9/4; 21/10; 11/5; 9/4; 12/5; 9/4; 11/5; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-barrow; 2017-02-11 02:23:34 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
