META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-05 02:23:57 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; ; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Guiseley; 9/5; 13/8; ; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; ; 17/10; ; 7/4; 17/10; ; ; 7/4; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; ; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-05 22:22:37 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; ; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Guiseley; 9/5; 13/8; ; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; ; 17/10; ; 7/4; 17/10; ; ; 7/4; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; ; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-06 02:22:38 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Guiseley; 9/5; 13/8; ; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 17/10; ; 7/4; 17/10; ; ; 7/4; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-06 06:21:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Guiseley; 9/5; 13/8; ; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 17/10; ; 7/4; 17/10; ; ; 7/4; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-06 10:21:53 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Guiseley; 9/5; 13/8; ; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 17/10; ; 7/4; 17/10; ; ; 7/4; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-06 14:23:25 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 7/5; 7/5; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Guiseley; 9/5; 13/8; ; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 17/10; 28/17; 7/4; 17/10; ; ; 7/4; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 28/13; 11/5; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-06 18:24:12 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; 29/20; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 16/11; 7/5; 7/5; 16/11; 13/8; ; 16/11; ; ; ; ; 
Guiseley; 9/5; 13/8; 7/4; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 7/4; 28/17; 7/4; 7/4; 37/20; ; 7/4; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-06 22:22:56 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; 29/20; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 16/11; 7/5; 7/5; 16/11; 13/8; ; 16/11; ; ; 10/9; ; 
Guiseley; 9/5; 13/8; 7/4; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 7/4; 28/17; 7/4; 7/4; 37/20; ; 7/4; ; ; 27/20; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-07 02:23:15 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; 29/20; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 16/11; 7/5; 7/5; 16/11; 13/8; ; 16/11; ; ; 23/20; ; 
Guiseley; 9/5; 13/8; 7/4; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 7/4; 28/17; 7/4; 7/4; 37/20; ; 7/4; ; ; 11/8; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 2/7; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-07 06:21:45 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; 29/20; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 16/11; 7/5; 7/5; 16/11; 13/8; ; 16/11; ; ; 23/20; ; 
Guiseley; 9/5; 13/8; 7/4; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 7/4; 28/17; 7/4; 7/4; 37/20; ; 7/4; ; ; 11/8; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 2/7; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-07 10:21:57 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; 29/20; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 16/11; 7/5; 7/5; 16/11; 13/8; ; 16/11; ; ; 1/16; ; 
Guiseley; 9/5; 13/8; 7/4; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 7/4; 28/17; 7/4; 7/4; 37/20; ; 7/4; ; ; 11/8; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 17/10; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-07 14:23:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 6/4; 7/5; 29/20; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 6/4; 16/11; 7/5; 7/5; 16/11; 13/8; ; 16/11; ; ; 1/16; ; 
Guiseley; 9/5; 13/8; 7/4; ; 9/5; ; 9/5; ; 9/5; ; 7/4; 13/8; ; ; ; 7/4; 7/4; 28/17; 7/4; 7/4; 37/20; ; 7/4; ; ; 1/14; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 2/9; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-07 18:23:55 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 29/20; 6/4; 29/20; ; 6/4; 11/8; 31/20; 7/5; 6/4; 6/4; 6/4; 29/20; 29/20; ; 6/4; 6/4; 16/11; 7/5; 7/5; 16/11; 31/20; 4/3; 16/11; ; ; 7/5; ; 
Guiseley; 15/8; 17/10; 7/4; ; 9/5; 33/20; 9/5; 17/10; 9/5; 9/5; 17/10; 17/10; 9/5; ; 7/4; 7/4; 7/4; 28/17; 7/4; 7/4; 39/20; 12/7; 7/4; ; ; 13/8; ; 
Draw; 9/4; 9/4; 43/20; ; 9/4; 21/10; 9/4; 9/4; 9/4; 23/10; 21/10; 2; 11/5; ; 9/4; 9/4; 28/13; 11/5; 11/5; 28/13; 12/5; 23/10; 11/5; ; ; 2; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-07 22:25:24 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 29/20; 6/4; 29/20; 29/20; 6/4; 27/20; 29/20; 7/5; 6/4; 6/4; 7/5; 11/8; 29/20; ; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 31/20; 4/3; 16/11; ; ; 11/8; ; 
Guiseley; 15/8; 17/10; 7/4; 17/10; 9/5; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 17/10; 9/5; ; 7/4; 9/5; 9/5; 28/17; 7/4; 9/5; 39/20; 12/7; 7/4; ; ; 13/8; ; 
Draw; 9/4; 9/4; 43/20; 11/5; 23/10; 21/10; 23/10; 9/4; 9/4; 23/10; 21/10; 11/5; 11/5; ; 9/4; 9/4; 28/13; 11/5; 11/5; 28/13; 12/5; 23/10; 11/5; ; ; 2; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-08 02:22:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 29/20; 6/4; 7/5; 29/20; 6/4; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; ; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 31/20; 4/3; 16/11; ; ; 11/8; ; 
Guiseley; 15/8; 17/10; 9/5; 17/10; 9/5; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; ; 7/4; 9/5; 9/5; 28/17; 7/4; 9/5; 39/20; 12/7; 7/4; ; ; 13/8; ; 
Draw; 9/4; 9/4; 11/5; 11/5; 23/10; 21/10; 23/10; 9/4; 9/4; 23/10; 21/10; 19/10; 11/5; ; 9/4; 9/4; 21/10; 11/5; 11/5; 21/10; 12/5; 23/10; 11/5; ; ; 2; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-08 06:20:47 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 29/20; 6/4; 7/5; 29/20; 6/4; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; ; 6/4; 16/11; 7/5; 7/5; 7/5; 7/5; 31/20; 4/3; 16/11; ; ; 11/8; ; 
Guiseley; 15/8; 17/10; 9/5; 17/10; 9/5; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; ; 7/4; 9/5; 7/4; 28/17; 7/4; 7/4; 39/20; 12/7; 7/4; ; ; 13/8; ; 
Draw; 9/4; 9/4; 11/5; 11/5; 23/10; 21/10; 23/10; 9/4; 9/4; 23/10; 21/10; 19/10; 11/5; ; 9/4; 9/4; 28/13; 11/5; 11/5; 28/13; 12/5; 23/10; 11/5; ; ; 2; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-08 10:24:51 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 29/20; 7/5; ; 29/20; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; ; 6/4; 16/11; 7/5; 7/5; 7/5; 7/5; 31/20; 13/9; 7/5; ; ; 11/8; ; 
Guiseley; 15/8; 9/5; ; 17/10; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; ; 7/4; 9/5; 9/5; 28/17; 9/5; 9/5; 39/20; 11/6; 9/5; ; ; 13/8; ; 
Draw; 9/4; 23/10; ; 11/5; 9/4; 21/10; 23/10; 9/4; 9/4; 23/10; 21/10; 19/10; 11/5; ; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 12/5; 9/4; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-08 14:21:08 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 29/20; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; ; 6/4; 16/11; 7/5; 7/5; 7/5; 7/5; 31/20; 13/9; 7/5; ; ; 11/8; 7/5; 
Guiseley; 15/8; 9/5; 9/5; 17/10; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; ; 7/4; 9/5; 9/5; 28/17; 9/5; 9/5; 39/20; 11/6; 9/5; ; ; 13/8; 7/4; 
Draw; 9/4; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 9/4; 9/4; 23/10; 21/10; 19/10; 11/5; ; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 12/5; 9/4; 11/5; ; ; 21/10; 2; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-08 18:21:00 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 29/20; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; ; 6/4; 16/11; 7/5; 7/5; ; 7/5; 31/20; 13/9; ; ; ; ; 7/5; 
Guiseley; 15/8; 9/5; 9/5; 17/10; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; ; 7/4; 9/5; 9/5; 28/17; ; 9/5; 39/20; 11/6; ; ; ; ; 7/4; 
Draw; 9/4; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 9/4; 9/4; 23/10; 21/10; 19/10; 11/5; ; 9/4; 9/4; 9/4; 11/5; ; 9/4; 12/5; 9/4; ; ; ; ; 2; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-08 22:21:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 29/20; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; ; 6/4; 16/11; 7/5; 7/5; 7/5; 7/5; 31/20; 13/9; ; ; ; ; 7/5; 
Guiseley; 15/8; 9/5; 9/5; 17/10; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; ; 7/4; 9/5; 9/5; 28/17; 9/5; 9/5; 39/20; 11/6; ; ; ; ; 7/4; 
Draw; 9/4; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 9/4; 9/4; 23/10; 21/10; 19/10; 11/5; ; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 12/5; 9/4; ; ; ; ; 2; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-09 02:20:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 7/5; 27/20; 29/20; 29/20; 27/20; 11/8; 11/8; 7/5; 7/5; 27/20; 11/8; 11/8; ; 7/5; 7/5; 23/17; 7/5; 7/5; 23/17; 31/20; 23/17; ; ; ; ; 5/4; 
Guiseley; 21/10; 9/5; 39/20; 17/10; 19/10; 17/10; 2; 15/8; 15/8; 19/10; 15/8; 9/5; 39/20; ; 19/10; 15/8; 37/19; 28/17; 9/5; 37/19; 39/20; 37/19; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 11/5; 21/10; 23/10; 21/10; 9/4; 9/4; 11/5; 2; 11/5; ; 11/5; 9/4; 9/4; 11/5; 11/5; 9/4; 12/5; 9/4; ; ; ; ; 19/10; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-09 06:20:48 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 29/20; 27/20; 11/8; 11/8; 7/5; 7/5; 27/20; 11/8; 11/8; ; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 31/20; 23/17; ; ; ; ; 5/4; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 19/10; 17/10; 2; 15/8; 15/8; 19/10; 15/8; 9/5; 39/20; ; 19/10; 15/8; 37/19; 28/17; 9/5; 37/19; 39/20; 37/19; ; ; ; ; 9/5; 
Draw; 9/4; 9/4; 11/5; 11/5; 11/5; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 2; 11/5; ; 11/5; 9/4; 9/4; 11/5; 11/5; 9/4; 12/5; 9/4; ; ; ; ; 19/10; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-09 10:21:28 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 29/20; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 11/8; 23/17; 31/20; 23/17; 11/8; ; ; ; 23/20; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 19/10; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; ; 19/10; 15/8; 37/19; 28/17; 19/10; 37/19; 39/20; 37/19; 37/19; ; ; ; 17/10; 
Draw; 9/4; 9/4; 11/5; 11/5; 11/5; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 9/4; 11/5; 2; 9/4; 12/5; 9/4; 39/19; ; ; ; 9/5; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-09 14:20:57 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 29/20; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 11/8; 23/17; 31/20; 23/17; 11/8; ; ; ; 5/4; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 19/10; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; ; 19/10; 15/8; 37/19; 28/17; 19/10; 37/19; 39/20; 37/19; 37/19; ; ; ; 9/5; 
Draw; 9/4; 9/4; 11/5; 11/5; 11/5; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 11/5; 11/5; 2; 11/5; 12/5; 9/4; 39/19; ; ; ; 19/10; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-09 18:21:34 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 11/8; 23/17; 31/20; 23/17; 11/8; ; ; ; 5/4; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; ; 19/10; 15/8; 37/19; 28/17; 19/10; 37/19; 39/20; 37/19; 37/19; ; ; ; 9/5; 
Draw; 9/4; 9/4; 11/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 11/5; 11/5; 2; 11/5; 12/5; 9/4; 39/19; ; ; ; 19/10; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-09 22:21:02 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 11/8; 23/17; 31/20; 23/17; 11/8; ; ; ; 5/4; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; ; 19/10; 15/8; 37/19; 28/17; 19/10; 37/19; 39/20; 37/19; 37/19; ; ; ; 9/5; 
Draw; 9/4; 9/4; 11/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 11/5; 11/5; 2; 11/5; 12/5; 9/4; 39/19; ; ; ; 19/10; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-10 02:20:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 11/8; 23/17; 31/20; 23/17; 11/8; ; ; ; ; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; ; 19/10; 15/8; 37/19; 28/17; 19/10; 37/19; 39/20; 37/19; 37/19; ; ; ; ; 
Draw; 9/4; 9/4; 11/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 11/5; 11/5; 2; 11/5; 12/5; 9/4; 39/19; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-10 06:20:47 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 11/8; 23/17; 31/20; 23/17; 11/8; ; ; ; 23/20; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; ; 19/10; 15/8; 37/19; 28/17; 19/10; 37/19; 39/20; 37/19; 37/19; ; ; ; 7/4; 
Draw; 9/4; 9/4; 11/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 11/5; 11/5; 2; 11/5; 12/5; 9/4; 39/19; ; ; ; 9/5; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-10 10:20:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 11/8; 23/17; 31/20; 23/17; 11/8; ; ; ; 23/20; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; ; 19/10; 15/8; 37/19; 28/17; 19/10; 37/19; 39/20; 37/19; 37/19; ; ; ; 7/4; 
Draw; 9/4; 9/4; 11/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 11/5; 11/5; 2; 11/5; 12/5; 9/4; 39/19; ; ; ; 9/5; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-10 14:20:33 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 27/20; 29/20; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 11/8; 23/17; 31/20; 23/17; 11/8; ; ; ; 5/4; 
Guiseley; 21/10; 19/10; 39/20; 17/10; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; ; 19/10; 15/8; 37/19; 28/17; 19/10; 37/19; 39/20; 37/19; 37/19; ; ; ; 9/5; 
Draw; 9/4; 9/4; 11/5; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 11/5; 11/5; 2; 11/5; 12/5; 9/4; 39/19; ; ; ; 19/10; 
META; english/non-league/national-league/guiseley-v-aldershot; 2017-03-10 18:20:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Aldershot; 5/4; 13/10; 13/10; 7/5; 13/10; 6/5; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 27/20; ; 13/10; 13/10; 13/10; 7/5; 11/8; 13/10; 71/50; 6/5; 11/8; ; ; ; 5/4; 
