META; english/non-league/national-league/chester-v-york; 2017-04-02 14:53:17 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 9/5; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-02 19:05:19 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; ; ; 7/5; ; 11/8; ; 7/5; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 9/5; 15/8; ; ; 15/8; ; 15/8; ; 9/5; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; 49/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-02 23:04:14 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; ; ; ; ; 11/8; ; 7/5; ; 27/20; ; 11/8; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-04 02:25:45 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; ; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 15/8; ; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; ; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 12/5; ; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-04 06:23:19 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; ; ; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; ; ; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; ; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-04 10:23:31 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 15/8; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; ; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 12/5; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-04 14:25:29 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; ; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; ; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-04 18:24:20 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 40/17; 9/4; 12/5; 40/17; 5/2; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-04 22:26:47 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-05 02:22:25 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-05 06:22:29 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-05 10:23:43 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-05 14:24:46 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 7/5; 11/8; ; 29/20; ; 7/5; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 7/5; 23/17; 13/10; 27/20; 23/17; 6/4; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 15/8; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 23/10; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-05 18:21:32 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 7/5; 11/8; ; 29/20; ; 7/5; 7/5; 7/5; ; 11/8; 13/10; 11/8; 13/10; ; 7/5; 23/17; 13/10; 27/20; ; 6/4; ; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 15/8; ; 9/5; 7/4; 9/5; ; 9/5; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 7/4; ; 97/50; ; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 23/10; ; 5/2; 23/10; 5/2; ; 9/4; 21/10; 49/20; 9/4; ; 12/5; 27/11; 9/4; 12/5; ; 5/2; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-05 22:22:06 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 7/5; 11/8; ; 29/20; ; 11/8; 7/5; 7/5; 7/5; 27/20; 11/8; 27/20; 13/10; ; 11/8; 23/17; 13/10; 27/20; 23/17; 6/4; 11/9; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 9/5; ; 15/8; 7/4; 9/5; 9/5; 9/5; 7/4; 9/5; 17/10; ; 9/5; 9/5; 17/10; 7/4; 9/5; 97/50; 33/19; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 12/5; 12/5; 9/4; 21/10; 12/5; 12/5; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-06 02:21:28 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 7/5; 11/8; ; 7/5; ; 7/5; 7/5; 7/5; 7/5; 11/8; 13/10; 27/20; 11/8; ; 7/5; 7/5; 13/10; 27/20; 7/5; 6/4; 11/9; 23/17; ; 23/17; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 15/8; ; 9/5; 7/4; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; ; 9/5; 9/5; 17/10; 7/4; 9/5; 97/50; 33/19; 7/4; ; 7/4; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 12/5; 12/5; 9/4; 21/10; 12/5; 21/10; ; 12/5; 23/10; 9/4; 12/5; 23/10; 5/2; 5/2; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-06 06:21:41 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 7/5; 11/8; ; 7/5; ; 7/5; 7/5; 7/5; 7/5; 11/8; 13/10; 27/20; 11/8; ; 7/5; 7/5; 13/10; 11/8; 7/5; 6/4; 11/9; 11/8; ; 11/8; ; ; ; 
Chester; 9/5; 15/8; 9/5; ; 15/8; ; 9/5; 7/4; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; ; 9/5; 9/5; 17/10; 17/10; 9/5; 97/50; 33/19; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 23/10; ; 12/5; ; 5/2; 23/10; 12/5; 12/5; 9/4; 21/10; 12/5; 21/10; ; 12/5; 23/10; 9/4; 23/10; 23/10; 5/2; 5/2; 40/17; ; 40/17; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-06 10:22:30 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 7/5; 11/8; ; 7/5; ; 7/5; 7/5; 7/5; 7/5; 11/8; 13/10; 27/20; 11/8; 11/8; 7/5; 23/17; 13/10; 11/8; 23/17; 6/4; 11/9; 11/8; ; 11/8; ; ; ; 
Chester; 9/5; 19/10; 9/5; ; 15/8; ; 9/5; 7/4; 9/5; 15/8; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 24/13; 17/10; 17/10; 24/13; 97/50; 33/19; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; 12/5; ; 5/2; 23/10; 12/5; 23/10; 9/4; 21/10; 12/5; 21/10; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 5/2; 5/2; 40/17; ; 40/17; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-06 14:22:08 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 7/5; 27/20; ; 7/5; 6/5; 13/10; 7/5; 7/5; 7/5; 27/20; 13/10; 27/20; 13/10; 13/10; 7/5; 23/17; 13/10; 11/8; 23/17; 6/4; 11/9; 11/8; ; 11/8; ; ; 27/20; 
Chester; 19/10; 19/10; 37/20; ; 15/8; 9/5; 2; 7/4; 9/5; 19/10; 9/5; 7/4; 9/5; 9/5; 2; 9/5; 24/13; 17/10; 17/10; 24/13; 97/50; 33/19; 17/10; ; 17/10; ; ; 9/5; 
Draw; 5/2; 12/5; 23/10; ; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 5/2; 5/2; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-06 18:23:39 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 13/10; 13/10; ; 7/5; 6/5; 13/10; 7/5; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; ; 13/10; 11/8; 13/10; 11/8; 14/11; 11/8; ; 11/8; ; ; 13/10; 
Chester; 19/10; 19/10; 39/20; ; 19/10; 9/5; 2; 7/4; 15/8; 2; 19/10; 9/5; 19/10; 19/10; 2; 15/8; ; 17/10; 17/10; 37/19; 21/10; 2; 17/10; ; 17/10; ; ; 9/5; 
Draw; 5/2; 23/10; 23/10; ; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 11/5; 23/10; 12/5; ; 9/4; 23/10; 40/17; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-06 22:21:56 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 13/10; 13/10; ; 7/5; 6/5; 13/10; 7/5; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 11/8; 14/11; 11/8; ; 11/8; ; ; 13/10; 
Chester; 19/10; 19/10; 39/20; ; 19/10; 37/20; 2; 7/4; 15/8; 2; 19/10; 9/5; 19/10; 19/10; 2; 15/8; 37/19; 17/10; 17/10; 37/19; 21/10; 2; 17/10; ; 17/10; ; ; 9/5; 
Draw; 5/2; 23/10; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 11/5; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-07 02:22:29 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 13/10; ; 13/10; 6/5; 13/10; 7/5; 13/10; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 11/8; ; 11/8; 14/11; 11/8; ; 11/8; ; ; 13/10; 
Chester; 19/10; 19/10; 39/20; ; 2; 15/8; 2; 7/4; 15/8; 2; 19/10; 2; 19/10; 19/10; 21/10; 15/8; 2; 17/10; 17/10; ; 21/10; 2; 17/10; ; 17/10; ; ; 9/5; 
Draw; 5/2; 12/5; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 12/5; 11/5; 23/10; 12/5; 40/17; 9/4; 23/10; ; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-07 06:21:42 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 13/10; ; 13/10; 6/5; 13/10; 7/5; 13/10; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 11/8; 5/4; 11/8; 14/11; 11/8; ; 11/8; ; ; 5/4; 
Chester; 19/10; 19/10; 39/20; ; 2; 15/8; 2; 7/4; 15/8; 2; 19/10; 2; 19/10; 19/10; 21/10; 15/8; 2; 17/10; 17/10; 2; 21/10; 2; 17/10; ; 17/10; ; ; 9/5; 
Draw; 5/2; 12/5; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 12/5; 11/5; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-07 10:23:56 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 13/10; ; 13/10; 23/20; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 11/8; 14/11; 23/18; ; 23/18; ; ; 5/4; 
Chester; 19/10; 19/10; 39/20; ; 2; 19/10; 2; 15/8; 15/8; 2; 19/10; 2; 19/10; 19/10; 21/10; 15/8; 2; 17/10; 9/5; 2; 21/10; 2; 24/13; ; 24/13; ; ; 9/5; 
Draw; 5/2; 23/10; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 12/5; 11/5; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-07 14:21:35 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 5/4; ; 13/10; 23/20; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 11/8; 14/11; 23/18; ; 23/18; ; ; 13/10; 
Chester; 19/10; 19/10; 39/20; ; 2; 19/10; 2; 15/8; 2; 2; 2; 2; 2; 2; 21/10; 15/8; 2; 17/10; 9/5; 2; 21/10; 2; 24/13; ; 24/13; ; ; 9/5; 
Draw; 5/2; 23/10; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-07 18:23:56 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 5/4; ; 13/10; 23/20; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 131/100; 14/11; 23/18; ; 23/18; ; ; 5/4; 
Chester; 19/10; 19/10; 39/20; ; 2; 19/10; 2; 15/8; 2; 2; 2; 2; 2; 2; 21/10; 2; 39/19; 17/10; 9/5; 39/19; 113/50; 2; 24/13; ; 24/13; ; ; 19/10; 
Draw; 5/2; 23/10; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-07 22:22:07 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 5/4; ; 13/10; 23/20; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; 5/4; 6/5; 131/100; 14/11; 23/18; ; 23/18; ; ; 5/4; 
Chester; 19/10; 19/10; 39/20; ; 2; 19/10; 2; 15/8; 2; 2; 2; 2; 2; 2; 21/10; 2; ; 17/10; 9/5; 39/19; 113/50; 2; 24/13; ; 24/13; ; ; 19/10; 
Draw; 5/2; 12/5; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; ; 9/4; 23/10; 40/17; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-08 02:23:38 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 5/4; ; 13/10; 23/20; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; 5/4; 6/5; 33/25; 14/11; 23/18; ; 23/18; ; ; 5/4; 
