META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-05 02:23:52 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 8/5; ; ; ; ; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 23/10; ; ; ; ; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-06 02:22:34 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; ; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 8/5; ; ; ; 7/4; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 23/10; ; ; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-06 06:21:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; ; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 8/5; ; ; ; 7/4; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 23/10; ; ; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-06 10:21:47 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; ; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 8/5; ; ; ; 7/4; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 23/10; ; ; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-06 14:23:18 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; 7/5; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 8/5; ; ; ; 7/4; 8/5; 17/11; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 23/10; ; ; ; 12/5; 9/4; 23/10; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-06 18:24:04 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; ; 6/4; ; ; ; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 31/20; ; ; ; 7/4; 28/17; 17/11; 13/8; 28/17; 47/25; ; 28/17; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 12/5; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 9/4; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-06 22:22:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; ; 6/4; ; ; 10/9; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 31/20; ; ; ; 7/4; 28/17; 17/11; 13/8; 28/17; 47/25; ; 28/17; ; ; 5/4; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 12/5; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 9/4; ; ; 7/4; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-07 02:23:11 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; ; 6/4; ; ; 10/9; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 31/20; ; ; ; 7/4; 28/17; 17/11; 13/8; 28/17; 47/25; ; 28/17; ; ; 5/4; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 12/5; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 9/4; ; ; 7/4; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-07 06:21:41 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; ; 6/4; ; ; 10/9; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 31/20; ; ; ; 7/4; 28/17; 17/11; 13/8; 28/17; 47/25; ; 28/17; ; ; 5/4; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 12/5; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 9/4; ; ; 7/4; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-07 10:21:51 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; ; 6/4; ; ; 1/50; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 31/20; ; ; ; 7/4; 28/17; 17/11; 13/8; 28/17; 47/25; ; 28/17; ; ; 1/100; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 12/5; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 9/4; ; ; 2/9; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-07 14:23:39 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 6/4; 11/8; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 11/8; ; ; ; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; ; 6/4; ; ; 1/50; ; 
Dagenham & Redbridge; 17/10; 17/10; 33/20; ; 17/10; ; 7/4; ; 13/8; ; 33/20; 31/20; ; ; ; 7/4; 28/17; 17/11; 13/8; 28/17; 47/25; ; 28/17; ; ; 1/100; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 12/5; ; 9/4; 12/5; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 9/4; ; ; 2/9; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-07 18:23:48 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 7/5; 7/5; 29/20; ; 6/4; 11/8; 6/4; 6/4; 7/5; 6/4; 29/20; 29/20; 29/20; ; 6/4; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 11/8; ; 
Dagenham & Redbridge; 9/5; 17/10; 17/10; ; 7/4; 13/8; 7/4; 13/8; 7/4; 17/10; 33/20; 17/10; 17/10; ; 17/10; 7/4; 17/10; 17/11; 13/8; 17/10; 47/25; 13/8; 28/17; ; ; 13/8; ; 
Draw; 12/5; 12/5; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 23/10; 2; 12/5; ; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 12/5; 23/10; 9/4; ; ; 21/10; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-07 22:25:18 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 7/5; 27/20; 7/5; 29/20; 13/10; 11/8; 6/4; 7/5; 11/8; 27/20; 13/10; 11/8; ; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 8/5; 23/17; 6/4; ; ; 27/20; ; 
Dagenham & Redbridge; 2; 17/10; 9/5; 17/10; 15/8; 17/10; 19/10; 13/8; 9/5; 15/8; 7/4; 7/4; 9/5; ; 15/8; 9/5; 9/5; 17/11; 13/8; 9/5; 47/25; 31/18; 28/17; ; ; 13/8; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 47/20; ; 9/4; 12/5; 11/5; 23/10; 9/4; 11/5; 12/5; 9/4; 9/4; ; ; 21/10; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-08 02:22:35 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 7/5; 27/20; 7/5; 29/20; 13/10; 11/8; 6/4; 7/5; 11/8; 27/20; 13/10; 11/8; ; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 8/5; 23/17; 6/4; ; ; 27/20; ; 
Dagenham & Redbridge; 2; 17/10; 9/5; 17/10; 15/8; 17/10; 19/10; 13/8; 9/5; 15/8; 9/5; 9/5; 9/5; ; 15/8; 9/5; 24/13; 17/11; 13/8; 24/13; 47/25; 31/18; 28/17; ; ; 13/8; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; ; 9/4; 12/5; 28/13; 23/10; 9/4; 28/13; 12/5; 9/4; 9/4; ; ; 21/10; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-08 06:20:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 7/5; 27/20; 7/5; 29/20; 13/10; 11/8; 11/8; 7/5; 11/8; 27/20; 13/10; 11/8; ; 7/5; 11/8; 7/5; 7/5; 6/4; 7/5; 8/5; 23/17; 6/4; ; ; 27/20; ; 
Dagenham & Redbridge; 2; 17/10; 9/5; 17/10; 15/8; 17/10; 19/10; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; ; 15/8; 9/5; 9/5; 17/11; 13/8; 9/5; 47/25; 31/18; 28/17; ; ; 13/8; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; ; 9/4; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 9/4; 9/4; ; ; 21/10; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-08 10:24:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; ; 7/5; 29/20; 13/10; 11/8; 11/8; 7/5; 11/8; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 8/5; 25/18; 7/5; ; ; 27/20; ; 
Dagenham & Redbridge; 2; 9/5; ; 17/10; 15/8; 17/10; 19/10; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; ; 15/8; 9/5; 9/5; 17/11; 7/4; 9/5; 47/25; 20/11; 7/4; ; ; 7/4; ; 
Draw; 12/5; 12/5; ; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; ; 9/4; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; ; 21/10; ; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-08 14:21:03 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 29/20; 13/10; 11/8; 11/8; 7/5; 11/8; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 37/25; 25/18; 7/5; ; ; 27/20; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 15/8; 17/10; 19/10; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; ; 15/8; 9/5; 9/5; 17/11; 7/4; 9/5; 197/100; 20/11; 7/4; ; ; 7/4; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; ; 9/4; 12/5; 9/4; 23/10; 9/4; 9/4; 5/2; 40/17; 9/4; ; ; 21/10; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-08 18:20:56 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 37/25; 25/18; ; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 15/8; 17/10; 19/10; 9/5; 9/5; 19/10; 9/5; 9/5; 9/5; ; 15/8; 9/5; 24/13; 17/11; 7/4; 24/13; 197/100; 20/11; ; ; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; 40/17; ; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-08 22:21:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 37/25; 25/18; ; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 15/8; 17/10; 19/10; 9/5; 9/5; 19/10; 9/5; 9/5; 9/5; ; 15/8; 9/5; 24/13; 17/11; 7/4; 24/13; 197/100; 20/11; ; ; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; 40/17; ; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-09 02:20:55 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 37/25; 25/18; ; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 15/8; 17/10; 19/10; 9/5; 9/5; 19/10; 9/5; 9/5; 9/5; ; 15/8; 9/5; 24/13; 17/11; 7/4; 24/13; 197/100; 20/11; ; ; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; 40/17; ; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-09 06:20:43 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 11/8; ; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 37/25; 25/18; ; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 15/8; 17/10; 19/10; 9/5; 9/5; 19/10; 9/5; 9/5; 9/5; ; 15/8; 9/5; 24/13; 17/11; 7/4; 24/13; 197/100; 20/11; ; ; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; 40/17; ; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-09 10:21:24 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 5/4; 27/20; ; 7/5; 13/10; 23/17; 7/5; 5/4; 23/17; 37/25; 25/18; 23/18; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 19/10; 17/10; 19/10; 9/5; 15/8; 19/10; 9/5; 7/4; 15/8; ; 15/8; 15/8; 19/10; 17/11; 19/10; 19/10; 197/100; 20/11; 37/19; ; ; ; 17/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 47/20; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 5/2; 40/17; 11/5; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-09 14:20:52 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 13/10; 23/17; 7/5; 5/4; 23/17; 37/25; 25/18; 23/18; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 19/10; 17/10; 19/10; 9/5; 15/8; 19/10; 9/5; 9/5; 15/8; ; 15/8; 15/8; 19/10; 17/11; 19/10; 19/10; 197/100; 20/11; 37/19; ; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 5/2; 40/17; 11/5; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-09 18:21:28 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 13/10; 23/17; 7/5; 5/4; 23/17; 37/25; 25/18; 23/18; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 19/10; 17/10; 19/10; 9/5; 15/8; 19/10; 9/5; 9/5; 15/8; ; 15/8; 15/8; 19/10; 17/11; 19/10; 19/10; 197/100; 20/11; 37/19; ; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 5/2; 40/17; 11/5; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-09 22:20:57 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 13/10; 23/17; 7/5; 5/4; 23/17; 37/25; 25/18; 23/18; ; ; ; 13/10; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 19/10; 17/10; 19/10; 9/5; 15/8; 19/10; 9/5; 9/5; 15/8; ; 15/8; 15/8; 19/10; 17/11; 19/10; 19/10; 197/100; 20/11; 37/19; ; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 5/2; 40/17; 11/5; ; ; ; 19/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-10 02:20:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 13/10; 23/17; 7/5; 5/4; 23/17; 37/25; 25/18; 23/18; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 19/10; 17/10; 19/10; 9/5; 15/8; 19/10; 9/5; 9/5; 15/8; ; 15/8; 15/8; 19/10; 17/11; 19/10; 19/10; 197/100; 20/11; 37/19; ; ; ; 17/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 5/2; 40/17; 11/5; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-10 06:20:43 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 11/8; 27/20; 13/10; 27/20; ; 7/5; 13/10; 13/10; 7/5; 5/4; 13/10; 37/25; 25/18; 23/18; ; ; ; 11/8; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 19/10; 17/10; 19/10; 9/5; 15/8; 19/10; 9/5; 9/5; 15/8; ; 15/8; 15/8; 19/10; 17/11; 19/10; 19/10; 197/100; 20/11; 37/19; ; ; ; 17/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 5/2; 40/17; 11/5; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-10 10:20:36 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Forest Green; 13/10; 13/10; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 11/8; 27/20; 13/10; 27/20; ; 7/5; 13/10; 13/10; 7/5; 5/4; 13/10; 37/25; 25/18; 23/18; ; ; ; 27/20; 
Dagenham & Redbridge; 2; 9/5; 37/20; 17/10; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 9/5; 9/5; 15/8; ; 15/8; 15/8; 19/10; 17/11; 19/10; 19/10; 197/100; 20/11; 37/19; ; ; ; 17/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 47/20; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 5/2; 40/17; 11/5; ; ; ; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-forest-green; 2017-03-10 14:20:29 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
