META; english/non-league/national-league/maidstone-v-barrow; 2017-03-26 02:25:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Maidstone; 11/5; 19/10; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 2; 2; 2; 2; 11/5; 37/19; 2; ; 2; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-29 06:21:30 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 13/10; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 23/20; 6/5; 13/10; 13/11; 13/11; ; 13/11; ; ; ; 
Maidstone; 11/5; 19/10; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 2; 2; 2; 2; 11/5; 37/19; 2; ; 2; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-29 10:21:47 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 13/10; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 23/20; 6/5; 13/10; 13/11; 13/11; ; 13/11; ; ; ; 
Maidstone; 11/5; 19/10; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 2; 2; 2; 2; 11/5; 37/19; 2; ; 2; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-29 14:25:16 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 13/10; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 23/20; 6/5; 13/10; 13/11; 13/11; ; 13/11; ; ; 6/5; 
Maidstone; 11/5; 19/10; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 2; 2; 2; 2; 11/5; 37/19; 2; ; 2; ; ; 2; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; ; 12/5; ; ; 19/10; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-29 18:23:13 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 11/10; 23/20; 6/5; 13/10; 13/11; 13/11; ; 13/11; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 11/5; 21/10; 2; 21/10; 2; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 2; 21/10; 11/5; 37/19; 2; ; 2; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 23/10; 12/5; ; 12/5; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-29 22:22:32 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 11/10; 23/20; 6/5; 13/10; 5/4; 13/11; ; 13/11; ; ; 23/20; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 11/5; 21/10; 2; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 2; 21/10; 11/5; 21/10; 2; ; 2; ; ; 21/10; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 23/10; 12/5; ; 12/5; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-30 02:23:42 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 23/20; 6/5; 13/10; 5/4; 13/11; ; 13/11; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 2; 39/19; 11/5; 21/10; 2; ; 2; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 23/10; 12/5; ; 12/5; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-30 06:21:43 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 19/10; 39/19; 11/5; 21/10; 37/19; ; 37/19; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 13/5; 23/10; 40/17; ; 40/17; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-30 10:21:57 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 19/10; 39/19; 11/5; 21/10; 37/19; ; 37/19; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 13/5; 23/10; 40/17; ; 40/17; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-30 14:22:39 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 19/10; 39/19; 11/5; 21/10; 37/19; ; 37/19; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 21/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 13/5; 23/10; 40/17; ; 40/17; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-30 18:22:55 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 2; 2; 21/10; 11/5; 21/10; 11/5; 39/19; 2; 19/10; 39/19; 11/5; 21/10; 37/19; ; 37/19; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 13/5; 23/10; 40/17; ; 40/17; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-30 22:24:35 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 39/19; 2; 19/10; 39/19; 11/5; 21/10; 37/19; ; 37/19; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 13/5; 23/10; 40/17; ; 40/17; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-31 02:25:14 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 21/10; 19/10; 21/10; 11/5; 21/10; 11/5; 39/19; 2; 19/10; 39/19; 11/5; 21/10; 37/19; ; 37/19; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 12/5; 11/5; 47/20; 9/4; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 13/5; 23/10; 40/17; ; 40/17; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-31 06:21:59 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 39/20; 21/10; 21/10; 2; 2; 21/10; 19/10; 21/10; 11/5; 21/10; 11/5; 39/19; 2; 19/10; 39/19; 11/5; 21/10; 37/19; ; 37/19; ; ; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 12/5; 11/5; 47/20; 9/4; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 13/5; 23/10; 40/17; ; 40/17; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-31 10:22:41 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; ; 13/10; 5/4; 16/13; ; 16/13; ; ; 23/20; 
Maidstone; 11/5; 2; 41/20; 2; 21/10; 2; 21/10; 21/10; 2; 2; 21/10; 19/10; 21/10; 11/5; 21/10; 11/5; 39/19; 2; 19/10; ; 11/5; 21/10; 37/19; ; 37/19; ; ; 19/10; 
Draw; 23/10; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 12/5; 11/5; 47/20; 9/4; 23/10; 12/5; 40/17; 23/10; 23/10; ; 13/5; 23/10; 40/17; ; 40/17; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-barrow; 2017-03-31 14:24:43 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 5/4; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Maidstone; 11/5; 2; 41/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 2; 21/10; 19/10; 21/10; 11/5; 21/10; 11/5; 39/19; 2; 19/10; 39/19; 11/5; 21/10; 37/19; ; 37/19; ; ; 2; 
