META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-12 02:25:28 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-12 06:23:10 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-12 10:23:37 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-12 14:23:40 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 1; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-12 18:22:45 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 1; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-12 22:23:27 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 1; ; 1; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-13 02:22:57 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 1; ; 1; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-13 06:22:07 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 1; ; 1; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-13 10:22:41 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 1; ; 1; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-13 14:23:01 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 19/20; ; 19/20; ; ; ; 20/23; 20/21; ; ; ; 19/20; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 12/5; 23/10; ; ; ; 5/2; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 11/4; ; 11/4; ; ; ; 11/4; 12/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-13 18:24:25 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 19/20; ; 20/21; ; ; ; 20/23; 20/21; ; ; ; 19/20; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 12/5; 23/10; ; ; ; 5/2; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 11/4; ; 27/10; ; ; ; 11/4; 12/5; ; ; ; 27/10; 45/17; ; 13/5; 45/17; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-13 22:24:21 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 19/20; ; 37/40; ; ; ; 20/23; 10/11; ; ; ; 19/20; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
