META; english/non-league/national-league/maidstone-v-chester; 2017-02-12 02:25:45 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-13 06:22:18 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 6/4; ; 31/20; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 17/10; ; 17/10; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-13 10:22:54 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 6/4; ; 31/20; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 17/10; ; 17/10; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-13 14:23:16 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 8/5; ; 8/5; ; ; ; 31/20; 29/20; ; ; ; 17/11; 6/4; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 13/8; ; 13/8; ; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-13 18:24:35 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 8/5; ; 8/5; ; ; ; 31/20; 29/20; ; ; ; 17/11; 6/4; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 13/8; ; 13/8; ; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-13 22:24:37 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 8/5; ; 8/5; ; ; ; 31/20; 29/20; ; ; ; 17/11; 17/11; ; 6/4; 17/11; ; ; 6/4; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 13/8; ; 13/8; ; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-14 02:24:11 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 8/5; ; 8/5; ; ; ; 31/20; 29/20; ; ; ; 17/11; 17/11; ; 6/4; 17/11; ; ; 6/4; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 13/8; ; 13/8; ; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-14 06:23:12 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 8/5; ; 8/5; ; ; ; 31/20; 29/20; ; ; ; 17/11; 17/11; ; 6/4; 17/11; ; ; 6/4; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 13/8; ; 13/8; ; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-14 10:23:18 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 8/5; ; 8/5; 6/4; ; ; 31/20; 29/20; ; ; ; 17/11; 17/11; ; 6/4; 17/11; ; ; 6/4; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 13/8; ; 13/8; 6/4; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; ; ; 23/10; 23/10; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-14 14:23:59 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 8/5; ; 8/5; 6/4; ; ; 31/20; 29/20; ; ; ; 17/11; 17/11; ; 6/4; 17/11; 43/25; ; ; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 8/5; ; 13/8; 6/4; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; 43/25; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; ; ; 23/10; 23/10; ; ; ; 12/5; 40/17; ; 23/10; 40/17; 49/20; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-14 18:25:45 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; ; ; 8/5; ; 8/5; 6/4; ; ; 31/20; 29/20; ; ; ; 17/11; 17/11; ; 6/4; 17/11; 43/25; ; ; ; ; ; ; 
Maidstone; 8/5; 13/8; ; ; 8/5; ; 13/8; 6/4; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; 43/25; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; ; ; 23/10; 23/10; ; ; ; 12/5; 40/17; ; 23/10; 40/17; 49/20; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-14 22:25:24 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; 31/20; ; 8/5; ; 8/5; 6/4; ; ; 31/20; 29/20; ; ; ; 17/11; 17/11; ; 6/4; 17/11; 43/25; ; ; ; ; ; ; 
Maidstone; 8/5; 13/8; 31/20; ; 8/5; ; 13/8; 6/4; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; 43/25; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 47/20; ; 12/5; ; 12/5; 23/10; ; ; 23/10; 23/10; ; ; ; 12/5; 40/17; ; 23/10; 40/17; 49/20; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-15 02:23:48 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; 31/20; ; 8/5; ; 8/5; 6/4; ; ; 31/20; 29/20; ; ; ; 17/11; 6/4; ; 6/4; 6/4; 43/25; ; ; ; ; ; ; 
Maidstone; 8/5; 13/8; 31/20; ; 13/8; ; 13/8; 6/4; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; 43/25; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 47/20; ; 12/5; ; 12/5; 23/10; ; ; 23/10; 23/10; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 49/20; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-15 06:21:39 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; 31/20; ; 8/5; ; 8/5; 6/4; ; ; 31/20; 29/20; ; ; ; 17/11; 6/4; ; 6/4; 6/4; 43/25; ; ; ; ; ; ; 
Maidstone; 8/5; 13/8; 31/20; ; 13/8; ; 13/8; 6/4; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; 43/25; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 47/20; ; 12/5; ; 12/5; 23/10; ; ; 23/10; 23/10; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 49/20; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-15 10:22:07 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Chester; 8/5; 7/5; 31/20; ; 8/5; ; 8/5; 6/4; ; ; 31/20; 29/20; ; ; ; 17/11; 6/4; ; 6/4; 6/4; 43/25; ; 6/4; ; ; ; ; 
Maidstone; 8/5; 13/8; 31/20; ; 13/8; ; 13/8; 6/4; ; ; 31/20; 6/4; ; ; ; 8/5; 17/11; ; 8/5; 17/11; 43/25; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; 47/20; ; 12/5; ; 12/5; 23/10; ; ; 23/10; 23/10; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 49/20; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-15 14:23:07 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 7/5; 13/8; 7/5; ; 6/4; 27/20; 29/20; 6/4; ; 7/5; 7/5; 7/5; 29/20; ; 7/5; 6/4; 6/4; ; 8/5; 6/4; 83/50; ; 8/5; ; ; ; ; 
Chester; 9/5; 7/5; 7/4; ; 17/10; 33/20; 9/5; 13/8; ; 7/4; 17/10; 17/10; 17/10; ; 7/4; 8/5; 28/17; ; 6/4; 28/17; 177/100; ; 6/4; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; 43/20; 12/5; 23/10; ; 5/2; 23/10; 21/10; 12/5; ; 12/5; 12/5; 11/5; ; 23/10; 11/5; 49/20; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-15 18:21:01 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 7/5; 13/8; 27/20; 7/5; 6/4; 27/20; 29/20; 6/4; 6/4; 6/4; 7/5; 7/5; 29/20; ; 7/5; 6/4; 16/11; 7/5; 7/5; ; 83/50; 11/8; 7/5; ; ; 7/5; 7/5; 
Chester; 9/5; 7/5; 13/8; 17/10; 7/4; 33/20; 9/5; 13/8; 9/5; 9/5; 17/10; 17/10; 7/4; ; 7/4; 7/4; 7/4; 8/5; 7/4; ; 177/100; 29/18; 7/4; ; ; 13/8; 7/4; 
Draw; 12/5; 23/10; 43/20; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 23/10; ; 12/5; 23/10; 9/4; 9/4; 9/4; ; 49/20; 40/17; 9/4; ; ; 21/10; 11/5; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-15 22:22:25 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 13/10; 13/10; 7/5; 7/5; 27/20; 13/10; 11/8; 7/5; 11/8; 5/4; 5/4; 11/8; ; 11/8; 13/10; 23/17; 7/5; 7/5; ; 151/100; 5/4; 7/5; ; ; 27/20; 13/10; 
Chester; 2; 15/8; 37/20; 17/10; 15/8; 33/20; 2; 7/4; 15/8; 19/10; 19/10; 7/4; 37/20; ; 19/10; 15/8; 19/10; 8/5; 7/4; ; 49/25; 9/5; 7/4; ; ; 7/4; 15/8; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; ; 9/4; 12/5; 9/4; 9/4; 9/4; ; 49/20; 40/17; 9/4; ; ; 9/5; 15/8; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-16 02:23:22 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 13/10; 13/10; 7/5; 7/5; 27/20; 11/8; 11/8; 7/5; 11/8; 13/10; 5/4; 11/8; ; 11/8; 13/10; 23/17; 7/5; 7/5; 23/17; 151/100; 5/4; 7/5; ; ; 13/10; 13/10; 
Chester; 2; 15/8; 19/10; 17/10; 19/10; 33/20; 19/10; 7/4; 15/8; 19/10; 15/8; 7/4; 37/20; ; 19/10; 15/8; 19/10; 8/5; 7/4; 19/10; 49/25; 9/5; 7/4; ; ; 7/4; 15/8; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; ; 9/4; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; 9/5; 15/8; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-16 06:21:17 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 13/10; 13/10; 7/5; 7/5; 27/20; 11/8; 11/8; 7/5; 11/8; 13/10; 5/4; 11/8; 13/10; 11/8; 13/10; 23/17; 7/5; 7/5; 23/17; 151/100; 5/4; 7/5; ; ; 13/10; 13/10; 
Chester; 2; 15/8; 19/10; 17/10; 19/10; 33/20; 19/10; 7/4; 15/8; 19/10; 15/8; 7/4; 37/20; 19/10; 19/10; 15/8; 19/10; 8/5; 7/4; 19/10; 49/25; 9/5; 7/4; ; ; 7/4; 15/8; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 2; 9/4; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; 9/5; 15/8; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-16 10:21:47 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 13/10; 13/10; 7/5; 7/5; 5/4; 11/8; 11/8; 7/5; 11/8; 13/10; 5/4; 11/8; ; 11/8; 13/10; 13/10; 7/5; 13/10; 13/10; 151/100; 5/4; 13/10; ; ; 13/10; 13/10; 
Chester; 2; 15/8; 19/10; 17/10; 19/10; 9/5; 19/10; 7/4; 15/8; 19/10; 15/8; 7/4; 37/20; ; 19/10; 15/8; 37/19; 8/5; 19/10; 37/19; 49/25; 9/5; 19/10; ; ; 7/4; 15/8; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; ; 9/4; 12/5; 23/10; 9/4; 9/4; 23/10; 49/20; 40/17; 9/4; ; ; 9/5; 15/8; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-16 14:22:41 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 11/8; 27/20; 7/5; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 5/4; 11/8; 11/8; 11/8; 11/8; 23/17; 7/5; 13/10; 23/17; 151/100; 5/4; 13/10; ; ; 7/5; 7/5; 
Chester; 2; 7/4; 9/5; 17/10; 19/10; 7/4; 15/8; 7/4; 15/8; 19/10; 15/8; 7/4; 37/20; 9/5; 19/10; 9/5; 24/13; 8/5; 19/10; 24/13; 49/25; 9/5; 19/10; ; ; 13/8; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 2; 9/4; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; 21/10; 11/5; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-16 18:21:55 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 11/8; 27/20; 7/5; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 13/10; 11/8; 11/8; 11/8; 11/8; 23/17; 7/5; 13/10; 23/17; 151/100; 5/4; 13/10; ; ; 11/8; 7/5; 
Chester; 2; 7/4; 9/5; 17/10; 15/8; 7/4; 15/8; 7/4; 15/8; 19/10; 15/8; 7/4; 37/20; 9/5; 19/10; 9/5; 19/10; 8/5; 19/10; 19/10; 49/25; 9/5; 19/10; ; ; 13/8; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 2; 9/4; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; 21/10; 11/5; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-16 22:22:29 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 11/8; 27/20; 7/5; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 13/10; 11/8; ; 11/8; 11/8; 23/17; 7/5; 13/10; 23/17; 151/100; 5/4; 13/10; ; ; 11/8; 7/5; 
Chester; 2; 7/4; 9/5; 17/10; 15/8; 7/4; 15/8; 7/4; 15/8; 19/10; 15/8; 7/4; 37/20; ; 19/10; 9/5; 19/10; 8/5; 19/10; 19/10; 49/25; 9/5; 19/10; ; ; 7/4; 9/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; ; 9/4; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; 21/10; 11/5; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-17 02:24:37 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 11/8; 27/20; 7/5; 29/20; 13/10; 6/4; 11/8; 7/5; 6/4; 29/20; 5/4; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 13/10; 7/5; 151/100; 5/4; 13/10; ; ; 7/5; 7/5; 
Chester; 2; 7/4; 9/5; 17/10; 15/8; 7/4; 7/4; 7/4; 9/5; 9/5; 15/8; 7/4; 9/5; 15/8; 19/10; 9/5; 9/5; 8/5; 19/10; 9/5; 49/25; 9/5; 19/10; ; ; 7/4; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 21/10; 9/4; 12/5; 9/4; 11/5; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; 21/10; 21/10; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-17 06:21:40 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 11/8; 27/20; 7/5; 29/20; 13/10; 6/4; 11/8; 7/5; 6/4; 29/20; 5/4; 7/5; 6/4; 6/4; 7/5; 16/11; 7/5; 13/10; 16/11; 151/100; 5/4; 13/10; ; ; 7/5; 7/5; 
Chester; 2; 7/4; 9/5; 17/10; 15/8; 7/4; 7/4; 7/4; 9/5; 9/5; 15/8; 7/4; 9/5; 15/8; 19/10; 9/5; 9/5; 8/5; 19/10; 9/5; 49/25; 9/5; 19/10; ; ; 7/4; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 21/10; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 49/20; 40/17; 9/4; ; ; 21/10; 21/10; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-17 10:22:15 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 7/5; 27/20; 7/5; 29/20; 27/20; 6/4; 11/8; 7/5; 6/4; 29/20; 29/20; 7/5; 6/4; 6/4; 7/5; 16/11; 7/5; 13/10; 16/11; 151/100; 5/4; 13/10; ; ; 7/5; 7/5; 
Chester; 2; 7/4; 9/5; 17/10; 15/8; 17/10; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 9/5; 15/8; 19/10; 9/5; 9/5; 8/5; 19/10; 9/5; 49/25; 9/5; 19/10; ; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 23/10; 21/10; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 49/20; 40/17; 9/4; ; ; 9/4; 21/10; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-17 14:24:42 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 7/5; 7/5; 7/5; 29/20; 27/20; 6/4; 11/8; 7/5; 6/4; 29/20; 29/20; 7/5; ; 6/4; 7/5; 16/11; 7/5; 13/10; 16/11; 151/100; 5/4; 13/10; ; ; 7/5; 7/5; 
Chester; 2; 7/4; 9/5; 17/10; 15/8; 17/10; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 9/5; ; 19/10; 9/5; 9/5; 8/5; 19/10; 9/5; 49/25; 9/5; 19/10; ; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 21/10; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 23/10; ; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 49/20; 40/17; 9/4; ; ; 9/4; 21/10; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-17 18:24:21 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 7/5; 7/5; 6/4; 6/4; 27/20; 6/4; 7/5; 7/5; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 16/11; 16/11; 7/5; 13/10; 16/11; 151/100; 13/10; 13/10; ; ; 6/4; 7/5; 
Chester; 2; 7/4; 9/5; 19/10; 9/5; 17/10; 7/4; 7/4; 9/5; 9/5; 9/5; 17/10; 9/5; 15/8; 19/10; 9/5; 9/5; 8/5; 19/10; 9/5; 49/25; 37/19; 19/10; ; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; 21/10; 9/4; 23/10; 11/5; 11/5; 9/4; 11/5; 49/20; 40/17; 9/4; ; ; 9/4; 21/10; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-17 22:23:42 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 7/5; 7/5; 6/4; 6/4; ; 6/4; 7/5; 7/5; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 16/11; 16/11; 7/5; 13/10; 16/11; 151/100; 13/10; 13/10; ; ; 6/4; 7/5; 
Chester; 2; 7/4; 9/5; 19/10; 9/5; ; 7/4; 7/4; 9/5; 9/5; 9/5; 17/10; 9/5; 15/8; 19/10; 9/5; 7/4; 8/5; 19/10; 7/4; 49/25; 37/19; 19/10; ; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; ; 12/5; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; 21/10; 9/4; 23/10; 11/5; 11/5; 9/4; 11/5; 49/20; 40/17; 9/4; ; ; 9/4; 21/10; 
META; english/non-league/national-league/maidstone-v-chester; 2017-02-18 02:23:49 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Maidstone; 13/10; 7/5; 7/5; 6/4; 6/4; 27/20; 6/4; 7/5; 7/5; 6/4; 6/4; 11/8; 7/5; ; 6/4; 16/11; 7/5; 7/5; 13/10; 7/5; 151/100; 13/10; 13/10; ; ; 6/4; 7/5; 
