META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-09 12:00:31 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 1; 1; 1; 19/20; 21/20; 10/11; 21/20; 21/20; 21/20; 10/11; 1; 1; 1; 1; 1; 7/9; 1; 1; 27/25; 21/20; 1; ; ; 1; 1; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-10 02:22:54 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 1; 1; 21/20; 19/20; 21/20; 10/11; 21/20; 21/20; 21/20; 10/11; 1; 21/20; 1; 1; ; 7/9; 1; 1; 27/25; 21/20; 1; ; ; 21/20; 1; 
Draw; 23/10; 5/2; 49/20; 23/10; 5/2; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; ; 13/5; 5/2; 27/11; 68/25; 45/17; 5/2; ; ; 23/10; 11/5; 
Southport; 14/5; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 13/5; 49/20; 12/5; 5/2; 5/2; ; 27/10; 23/10; 27/11; 131/50; 37/19; 23/10; ; ; 5/2; 12/5; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-10 06:21:30 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 1; 1; 21/20; 19/20; 21/20; 10/11; 21/20; 21/20; 21/20; 10/11; 1; 21/20; 1; 1; 1; 7/9; 1; 1; 27/25; 21/20; 1; ; ; 21/20; 1; 
Draw; 23/10; 5/2; 49/20; 23/10; 5/2; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 27/11; 68/25; 45/17; 5/2; ; ; 23/10; 11/5; 
Southport; 14/5; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 13/5; 49/20; 12/5; 5/2; 5/2; 27/11; 27/10; 23/10; 27/11; 131/50; 37/19; 23/10; ; ; 5/2; 12/5; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-10 10:22:04 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 1; 10/11; 21/20; 19/20; 21/20; 10/11; 21/20; 21/20; 21/20; 1; 1; 21/20; 1; 1; 1; 7/9; 1; 1; 27/25; 21/20; 1; ; ; 1; 1; 
Draw; 23/10; 5/2; 49/20; 5/2; 5/2; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 27/11; 68/25; 45/17; 5/2; ; ; 5/2; 11/5; 
Southport; 14/5; 23/10; 12/5; 13/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 11/5; 49/20; 12/5; 5/2; 5/2; 27/11; 27/10; 23/10; 27/11; 131/50; 37/19; 23/10; ; ; 5/2; 12/5; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-10 14:22:03 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 1; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 1; 1; 21/20; 1; 1; 1; 7/9; 1; 1; 27/25; 21/20; 1; ; ; 1; 20/21; 
Draw; 23/10; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 13/5; 5/2; 13/5; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 68/25; 45/17; 5/2; ; ; 5/2; 9/4; 
Southport; 14/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 5/2; 5/2; 27/11; 27/10; 23/10; 27/11; 131/50; 37/19; 23/10; ; ; 5/2; 9/4; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-10 18:22:22 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 1; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; 21/20; 1; 1; 1; 7/9; 1; 1; 27/25; 21/20; 1; ; ; 1; 20/21; 
Draw; 23/10; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 13/5; 5/2; 13/5; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 5/2; 68/25; 27/11; 5/2; ; ; 5/2; 9/4; 
Southport; 14/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 27/10; 23/10; 27/11; 131/50; 14/5; 23/10; ; ; 5/2; 12/5; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-10 22:22:13 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 1; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 20/21; ; 21/20; 1; 1; 1; 7/9; 1; 1; 27/25; 21/20; 1; ; ; 1; 20/21; 
Draw; 23/10; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 23/10; ; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 27/11; 68/25; 27/11; 5/2; ; ; 23/10; 9/4; 
Southport; 14/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; ; 5/2; 5/2; 5/2; 5/2; 27/10; 23/10; 5/2; 131/50; 14/5; 23/10; ; ; 5/2; 12/5; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-11 02:23:57 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 1; 19/20; 21/20; 1; 19/20; 1; 10/11; 1; 1; 1; 20/21; 19/20; 1; 1; 1; 19/20; 7/9; 1; 19/20; 27/25; 21/20; 1; ; ; 1; 20/21; 
Draw; 23/10; 5/2; 49/20; 13/5; 13/5; 23/10; 13/5; 13/5; 5/2; 13/5; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 68/25; 27/11; 5/2; ; ; 5/2; 9/4; 
Southport; 14/5; 12/5; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 13/5; 13/5; 12/5; 12/5; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 23/10; 13/5; 131/50; 14/5; 23/10; ; ; 13/5; 5/2; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-11 06:22:05 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 19/20; 19/20; 21/20; 1; 19/20; 1; 10/11; 1; 1; 1; 20/21; 19/20; 1; 1; 1; 19/20; 7/9; 1; 19/20; 107/100; 21/20; 1; ; ; 1; 20/21; 
Draw; 23/10; 5/2; 49/20; 13/5; 13/5; 23/10; 13/5; 13/5; 5/2; 13/5; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 68/25; 27/11; 5/2; ; ; 5/2; 12/5; 
Southport; 14/5; 5/2; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 13/5; 13/5; 12/5; 5/2; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 23/10; 13/5; 131/50; 14/5; 23/10; ; ; 13/5; 13/5; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-11 10:23:37 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 19/20; 19/20; 21/20; 1; 19/20; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; 1; 1; 19/20; 19/20; 7/9; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 23/10; 5/2; 49/20; 13/5; 5/2; 23/10; 13/5; 13/5; 5/2; 13/5; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 27/11; 13/5; 23/10; 27/11; 68/25; 27/11; 23/10; ; ; 5/2; 12/5; 
Southport; 14/5; 5/2; 5/2; 12/5; 13/5; 23/10; 13/5; 12/5; 13/5; 13/5; 12/5; 5/2; 13/5; 5/2; 5/2; 13/5; 45/17; 27/10; 27/10; 45/17; 131/50; 28/11; 27/10; ; ; 13/5; 5/2; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-11 14:28:42 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 1; 21/20; 1; 19/20; 1; 1; 1; 20/21; 1; 20/21; 21/20; 11/10; 1; 1; 21/20; 19/20; 20/21; 1; 103/100; 42/41; 19/20; ; ; 1; 1; 
Draw; 11/5; 5/2; 49/20; 13/5; 5/2; 23/10; 13/5; 12/5; 5/2; 13/5; 12/5; 12/5; 49/20; 12/5; 12/5; 5/2; 27/11; 5/2; 12/5; 27/11; 68/25; 40/17; 12/5; ; ; 5/2; 12/5; 
Southport; 3; 23/10; 49/20; 12/5; 13/5; 23/10; 5/2; 5/2; 5/2; 13/5; 12/5; 12/5; 47/20; 23/10; 13/5; 5/2; 40/17; 11/5; 13/5; 27/11; 139/50; 13/5; 13/5; ; ; 11/4; 5/2; 
META; english/non-league/national-league/southport-v-dagenham-redbridge; 2017-02-11 18:22:57 GMT+2; 2017-02-11 15:00; In Play; Xlenovo
Dagenham & Redbridge; 1/25; 1/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 
Southport; 40; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 
