META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-26 14:25:46 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-26 18:23:23 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-26 22:25:00 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-27 02:22:17 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; 8/5; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-27 06:22:09 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; ; ; ; ; 6/4; ; ; ; ; 11/8; 6/4; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; ; ; ; ; 7/4; ; ; ; ; 31/20; 33/20; ; ; 8/5; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; 5/2; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-27 10:22:48 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; ; ; ; ; 6/4; ; ; ; ; 11/8; 6/4; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; ; ; ; ; 7/4; ; ; ; ; 31/20; 33/20; ; ; 8/5; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
