Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 2; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; 45/17; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-17 18:25:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 1; 1; 111/100; 13/12; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; 45/17; ; ; 13/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-17 22:21:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 19/20; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 11/10; 21/20; 1; 11/10; 111/100; 13/12; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 27/11; 23/10; 13/5; 27/11; 72/25; 45/17; 45/17; ; 45/17; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 02:23:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 1; 1; 111/100; 13/12; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; 45/17; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 06:21:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 1; 1; 111/100; 13/12; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; 45/17; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 10:22:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Boreham Wood; 17/20; 21/20; ; 1; 1; 9/10; 20/21; 1; 1; 1; 21/20; 20/21; 21/20; ; 1; 1; 19/20; 19/20; 21/20; 19/20; 21/20; 1; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 11/5; ; 11/5; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 11/5; 2; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 64/25; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 10/3; 13/5; ; 13/5; 29/10; 11/4; 3; 5/2; 14/5; 3; 11/4; 14/5; 13/5; ; 3; 11/4; 56/19; 13/5; 12/5; 56/19; 72/25; 37/13; 27/11; ; 27/11; ; ; 5/2; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 14:25:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 19/20; 19/20; 1; 1; 17/20; 37/40; 1; 10/11; 20/21; 1; 10/11; 19/20; ; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 103/100; 28/29; 13/14; ; 13/14; ; ; 10/11; 
Draw; 12/5; 11/5; 43/20; 11/5; 9/4; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; ; 9/4; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 9/4; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 3; 3; 3; 13/5; 3; 11/4; 16/5; 5/2; 3; 3; 3; 14/5; 3; ; 3; 3; 58/19; 13/5; 14/5; 58/19; 16/5; 56/19; 56/19; ; 56/19; ; ; 27/10; 
