META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 02:22:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 06:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 10:23:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 14:23:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 18:22:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 22:23:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 02:23:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 06:25:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 10:21:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 15/8; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 14:24:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 18:25:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; ; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 22:22:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; ; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; 23/10; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-14 02:24:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; ; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; 23/10; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-14 06:22:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; 15/8; ; 19/10; 9/5; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; ; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 9/4; ; ; 23/10; ; 23/10; 11/5; 23/10; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-14 10:22:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; 15/8; ; 19/10; 9/5; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; ; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 9/4; ; ; 23/10; ; 23/10; 11/5; 23/10; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-14 14:25:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 15/8; ; ; 15/8; ; 19/10; 9/5; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; ; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; 23/10; ; 9/4; 21/10; 9/4; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-14 18:22:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; 29/20; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 15/8; ; ; 15/8; ; 19/10; 9/5; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 21/10; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; 23/10; ; 9/4; 21/10; 9/4; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-14 22:22:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; 29/20; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 15/8; ; ; 15/8; ; 19/10; 9/5; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 21/10; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; 23/10; ; 9/4; 21/10; 9/4; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-15 02:24:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
