META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-12 02:25:54 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-12 06:23:30 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-12 10:23:56 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-12 14:24:09 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 6/5; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 21/10; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-12 18:23:08 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 21/10; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-12 22:23:45 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 21/10; ; 21/10; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-13 02:23:14 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 21/10; ; 21/10; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-13 06:22:24 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 21/10; ; 21/10; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-13 10:23:00 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 21/10; ; 21/10; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-13 14:23:23 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 23/20; ; 23/20; ; ; ; 11/10; 21/20; ; ; ; 15/13; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 9/4; ; 9/4; ; ; ; 12/5; 11/5; ; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; 21/10; 9/4; ; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-13 18:24:42 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 23/20; ; 23/20; ; ; ; 11/10; 21/20; ; ; ; 15/13; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 9/4; ; 9/4; ; ; ; 12/5; 11/5; ; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; 21/10; 9/4; ; ; ; 12/5; 12/5; ; 23/10; 12/5; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-13 22:24:49 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 23/20; ; 23/20; ; ; ; 11/10; 21/20; ; ; ; 15/13; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 9/4; ; 9/4; ; ; ; 12/5; 11/5; ; ; ; 11/5; 28/13; ; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; 21/10; 9/4; ; ; ; 12/5; 5/2; ; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-14 02:24:17 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 23/20; ; 23/20; ; ; ; 11/10; 21/20; ; ; ; 15/13; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 9/4; ; 9/4; ; ; ; 12/5; 11/5; ; ; ; 11/5; 28/13; ; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; 21/10; 9/4; ; ; ; 12/5; 5/2; ; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-14 06:23:19 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 23/20; ; 23/20; ; ; ; 11/10; 21/20; ; ; ; 15/13; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 9/4; ; 11/5; ; ; ; 12/5; 11/5; ; ; ; 11/5; 28/13; ; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; 21/10; 9/4; ; ; ; 12/5; 5/2; ; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-14 10:23:26 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 11/10; ; 23/20; 1; ; ; 11/10; 21/20; ; ; ; 15/13; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 23/10; ; 11/5; 12/5; ; ; 12/5; 11/5; ; ; ; 9/4; 28/13; ; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; 23/10; ; ; 21/10; 9/4; ; ; ; 12/5; 5/2; ; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-14 14:24:14 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 23/20; ; 23/20; 1; ; ; 11/10; 21/20; 11/10; ; ; 15/13; 21/20; ; 11/10; 21/20; 5/4; ; ; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 23/10; ; 23/10; 12/5; ; ; 12/5; 11/5; 9/4; ; ; 9/4; 9/4; ; 9/4; 9/4; 119/50; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 12/5; ; 5/2; 23/10; ; ; 21/10; 9/4; 49/20; ; ; 12/5; 27/11; ; 23/10; 27/11; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-14 18:25:52 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Wrexham; 11/10; 13/10; ; ; 23/20; ; 11/10; 1; ; ; 11/10; 21/20; 11/10; ; ; 15/13; 21/20; ; 11/10; 21/20; 5/4; ; ; ; ; ; ; 
Aldershot; 9/4; 7/4; ; ; 23/10; ; 23/10; 12/5; ; ; 12/5; 11/5; 9/4; ; ; 9/4; 9/4; ; 9/4; 9/4; 119/50; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 12/5; ; 5/2; 23/10; ; ; 21/10; 9/4; 49/20; ; ; 12/5; 27/11; ; 23/10; 27/11; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-aldershot; 2017-02-14 22:25:30 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
