META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-05 02:24:02 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-05 06:23:14 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-05 10:25:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-05 14:25:56 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; ; ; ; ; 3/4; ; ; ; 7/10; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; ; ; 13/5; ; ; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 
Maidstone; 15/4; 16/5; ; ; ; ; 19/5; ; ; ; 18/5; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-05 18:23:14 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; ; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; ; 4/6; ; 4/6; 4/6; ; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; ; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; ; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; ; 62/17; ; 7/2; 62/17; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-05 22:22:41 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; ; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; ; 4/6; ; 4/6; 4/6; ; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; ; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; ; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; ; 62/17; ; 7/2; 62/17; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-06 02:22:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; ; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 4/6; ; 4/6; 4/6; ; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; ; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 62/17; ; 7/2; 62/17; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-06 06:21:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; ; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 4/6; ; 4/6; 4/6; ; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; ; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 62/17; ; 7/2; 62/17; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-06 10:21:56 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; ; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 4/6; ; 4/6; 4/6; ; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; ; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 62/17; ; 7/2; 62/17; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-06 14:23:31 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; ; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 4/6; 11/17; 4/6; 4/6; ; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 5/2; 13/5; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; ; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 62/17; 7/2; 7/2; 62/17; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-06 18:24:14 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; 8/11; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 9/13; 11/17; 4/6; 9/13; 4/5; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; 18/5; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 37/10; 7/2; 7/2; 37/10; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-06 22:23:00 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; 8/11; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 9/13; 11/17; 4/6; 9/13; 4/5; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; 18/5; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 37/10; 7/2; 7/2; 37/10; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-07 02:23:18 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; 8/11; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 9/13; 11/17; 4/6; 9/13; 4/5; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; 18/5; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 37/10; 7/2; 7/2; 37/10; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-07 06:21:47 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; 8/11; ; 8/11; ; 8/11; ; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 9/13; 11/17; 4/6; 9/13; 4/5; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; 18/5; ; 4; ; 4; ; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 37/10; 7/2; 7/2; 37/10; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-07 10:21:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; 8/11; ; 8/11; ; 8/11; 4/6; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 9/13; 11/17; 4/6; 9/13; 4/5; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; 13/5; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; 18/5; ; 4; ; 4; 7/2; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 37/10; 7/2; 7/2; 37/10; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-07 14:23:51 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 8/11; 8/11; 8/11; ; 8/11; ; 8/11; 4/6; 8/11; ; 7/10; 4/6; ; ; ; 8/11; 9/13; 11/17; 4/6; 9/13; 4/5; ; 7/10; ; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; 13/5; 13/5; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 15/4; 16/5; 18/5; ; 4; ; 4; 7/2; 19/5; ; 18/5; 15/4; ; ; ; 7/2; 37/10; 7/2; 7/2; 37/10; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-07 18:23:57 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 4/6; 8/11; 4/6; ; 8/11; 13/20; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 7/10; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 4/5; ; 7/10; ; ; ; ; 
Draw; 11/4; 5/2; 5/2; ; 13/5; 12/5; 27/10; 11/4; 13/5; 13/5; 5/2; 23/10; 53/20; ; 13/5; 27/10; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 4; 18/5; 4; ; 4; 18/5; 4; 7/2; 19/5; 15/4; 19/5; 15/4; 15/4; ; 15/4; 7/2; 19/5; 7/2; 7/2; 19/5; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-07 22:25:27 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 4/6; 8/11; 4/6; 4/6; 8/11; 13/20; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 7/10; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 4/5; ; 7/10; ; ; ; ; 
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 12/5; 27/10; 11/4; 13/5; 13/5; 5/2; 23/10; 53/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 4; 18/5; 4; 19/5; 4; 18/5; 4; 7/2; 19/5; 15/4; 19/5; 15/4; 15/4; ; 15/4; 4; 19/5; 7/2; 7/2; 19/5; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-08 02:22:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 4/6; ; 4/6; 4/6; 4/6; 13/20; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 7/10; ; 8/11; 7/10; 9/13; 11/17; 4/6; 9/13; 4/5; ; 7/10; ; ; ; ; 
Draw; 11/4; ; 5/2; 5/2; 11/4; 12/5; 27/10; 11/4; 13/5; 13/5; 5/2; 23/10; 53/20; ; 13/5; 27/10; 28/11; 13/5; 5/2; 13/5; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 4; ; 4; 19/5; 4; 18/5; 4; 7/2; 19/5; 15/4; 19/5; 15/4; 15/4; ; 15/4; 7/2; 37/10; 7/2; 7/2; 62/17; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-08 06:20:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 4/6; ; 4/6; 4/6; 8/11; 13/20; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 7/10; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 4/5; ; 7/10; ; ; ; ; 
Draw; 11/4; ; 5/2; 5/2; 13/5; 12/5; 27/10; 11/4; 13/5; 13/5; 5/2; 23/10; 53/20; ; 13/5; 27/10; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 4; ; 4; 19/5; 4; 18/5; 4; 7/2; 19/5; 15/4; 19/5; 15/4; 15/4; ; 15/4; 7/2; 19/5; 7/2; 7/2; 19/5; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-08 10:24:56 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 4/6; ; ; 4/6; 8/11; 13/20; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 7/10; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 4/5; ; 7/10; ; ; ; ; 
Draw; 11/4; ; ; 5/2; 13/5; 12/5; 27/10; 11/4; 13/5; 13/5; 5/2; 23/10; 53/20; ; 13/5; 27/10; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; ; ; 
Maidstone; 4; ; ; 19/5; 4; 18/5; 4; 7/2; 19/5; 15/4; 19/5; 15/4; 15/4; ; 15/4; 7/2; 19/5; 7/2; 7/2; 19/5; 39/10; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-08 14:21:10 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 4/6; ; ; 4/6; 8/11; 13/20; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; 8/11; 7/10; 4/6; 11/17; 4/6; 4/6; 79/100; ; 7/10; ; ; 1/50; ; 
Draw; 11/4; ; ; 5/2; 13/5; 12/5; 27/10; 11/4; ; ; 5/2; 23/10; 53/20; ; 13/5; 27/10; 28/11; 13/5; 5/2; 28/11; 11/4; ; 5/2; ; ; 1/100; ; 
Maidstone; 4; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 15/4; 15/4; ; 15/4; 7/2; 19/5; 7/2; 7/2; 19/5; 4; ; 15/4; ; ; 1/50; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-08 18:21:02 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; 4/6; ; ; 4/6; 8/11; 13/20; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 9/13; 11/17; ; 9/13; 79/100; ; ; ; ; ; ; 
Draw; 11/4; ; ; 5/2; 13/5; 12/5; 27/10; 11/4; ; ; 5/2; 23/10; 53/20; ; ; 27/10; 13/5; 13/5; ; 13/5; 11/4; ; ; ; ; ; ; 
Maidstone; 4; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 15/4; 15/4; ; ; 7/2; 39/10; 7/2; ; 39/10; 4; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-08 22:21:48 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; 4/6; 8/11; 13/20; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 5/7; 11/17; 4/6; 5/7; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; 13/5; 12/5; 27/10; 11/4; ; ; 5/2; 23/10; 53/20; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 15/4; 15/4; ; ; 4; 19/5; 7/2; 7/2; 19/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 02:21:01 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
