META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-18 14:27:07 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-18 18:23:22 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Bromley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-18 22:23:31 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 2/3; ; ; ; ; 13/20; ; ; ; 6/10; ; 3/5; ; ; 4/6; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-19 10:23:43 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 2/3; ; ; 3/5; ; 8/13; ; 8/13; ; 6/10; 6/10; 3/5; 11/20; ; 8/13; 11/18; 3/5; 4/7; 11/18; ; ; 3/5; ; ; 1/2; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; 14/5; ; 11/4; 13/5; 27/10; 11/4; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; ; 5/2; ; 
Bromley; 9/2; 10/3; ; ; 5; ; 19/4; ; 9/2; ; 21/5; 15/4; 9/2; 4; ; 9/2; 22/5; 15/4; 21/5; 22/5; ; ; 17/4; ; ; 7/2; ; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-19 14:24:15 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; ; 4/6; 8/13; ; 8/13; ; 8/13; 4/6; 6/10; 8/13; 13/20; 6/10; 13/20; 8/13; 11/18; 3/5; 4/7; 11/18; 4/6; ; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 14/5; ; 14/5; 14/5; ; 29/10; ; 14/5; 14/5; 11/4; 5/2; 14/5; 5/2; 11/4; 14/5; 11/4; 13/5; 27/10; 11/4; 11/4; ; 27/10; ; ; 13/5; 13/5; 
Bromley; 9/2; 4; ; 4; 9/2; ; 17/4; ; 4; 4; 21/5; 15/4; 15/4; 4; 4; 9/2; 74/17; 15/4; 21/5; 74/17; 26/5; ; 17/4; ; ; 7/2; 4; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-19 18:25:51 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 4/6; 8/13; 4/7; 13/20; ; 8/13; 13/20; 6/10; 8/13; 13/20; 6/10; 13/20; 8/13; 8/13; 3/5; 4/7; 8/13; 4/6; 3/5; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 14/5; 13/5; 14/5; ; 14/5; 14/5; 11/4; 5/2; 14/5; 5/2; 11/4; 14/5; 27/10; 13/5; 27/10; 27/10; 11/4; 11/4; 27/10; ; ; 13/5; 27/10; 
Bromley; 9/2; 19/5; 4; 4; 9/2; 15/4; 17/4; ; 4; 4; 21/5; 15/4; 15/4; 4; 4; 9/2; 17/4; 15/4; 21/5; 17/4; 26/5; 19/5; 17/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-19 22:22:54 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 6/10; 8/13; 13/20; 8/13; 13/20; 8/13; 8/13; 3/5; 4/7; 8/13; 4/6; 3/5; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 5/2; 29/10; 11/4; 14/5; 14/5; 11/4; 5/2; 14/5; 5/2; 11/4; 14/5; 27/10; 13/5; 27/10; 27/10; 11/4; 11/4; 27/10; ; ; 13/5; 27/10; 
Bromley; 9/2; 19/5; 4; 4; 9/2; 15/4; 4; 4; 4; 4; 21/5; 15/4; 15/4; 4; 4; 9/2; 17/4; 15/4; 21/5; 17/4; 26/5; 19/5; 17/4; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-20 02:23:23 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 7/10; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 6/10; 8/13; 13/20; 8/13; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 69/100; 3/5; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 13/5; 14/5; 5/2; 3; 14/5; 37/13; 27/10; 27/10; 37/13; 69/25; 11/4; 27/10; ; ; 11/4; 11/4; 
Bromley; 9/2; 19/5; 4; 19/5; 21/5; 15/4; 4; 4; 4; 4; 21/5; 15/4; 15/4; 4; 4; 9/2; 17/4; 15/4; 21/5; 17/4; 5; 19/5; 17/4; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-20 06:21:42 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 7/10; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 6/10; 8/13; 13/20; 13/20; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 69/100; 3/5; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 13/5; 14/5; 11/4; 3; 14/5; 37/13; 27/10; 27/10; 37/13; 69/25; 11/4; 27/10; ; ; 11/4; 11/4; 
Bromley; 9/2; 19/5; 4; 19/5; 21/5; 15/4; 4; 4; 4; 4; 21/5; 15/4; 15/4; 4; 4; 9/2; 17/4; 15/4; 21/5; 17/4; 5; 19/5; 17/4; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-20 10:23:45 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 7/10; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 6/10; 8/13; 13/20; ; 8/13; 4/6; 11/18; 3/5; ; 11/18; 69/100; 3/5; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 13/5; 14/5; ; 3; 14/5; 37/13; 27/10; ; 37/13; 69/25; 11/4; 11/4; ; ; 14/5; 11/4; 
Bromley; 9/2; 19/5; 4; 19/5; 21/5; 15/4; 4; 4; 4; 4; 21/5; 15/4; 15/4; ; 4; 4; 17/4; 15/4; ; 17/4; 5; 19/5; 41/10; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-20 14:21:56 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 4/6; 8/13; 4/7; 13/20; 8/15; 8/13; 13/20; 4/6; 8/13; 13/20; 13/20; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 7/10; 3/5; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 3; 14/5; 37/13; 27/10; 11/4; 37/13; 69/25; 11/4; 11/4; ; ; 14/5; 11/4; 
Bromley; 9/2; 19/5; 4; 4; 21/5; 15/4; 4; 9/2; 4; 4; 17/4; 15/4; 15/4; 4; 4; 9/2; 17/4; 15/4; 4; 17/4; 24/5; 19/5; 41/10; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-20 18:22:26 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 4/6; 8/13; 4/7; 13/20; 8/15; 8/13; 13/20; 4/6; 8/13; 13/20; ; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 7/10; 11/17; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; ; 3; 14/5; 37/13; 27/10; 11/4; 37/13; 74/25; 14/5; 11/4; ; ; 14/5; 11/4; 
Bromley; 9/2; 19/5; 4; 4; 21/5; 15/4; 4; 9/2; 4; 4; 17/4; 15/4; 15/4; ; 4; 9/2; 17/4; 15/4; 4; 17/4; 22/5; 4; 41/10; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-20 22:23:20 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 4/6; 8/13; 13/20; 13/20; 8/13; 4/6; 11/18; 3/5; 4/7; 11/18; 7/10; 11/17; 3/5; ; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 3; 14/5; 37/13; 27/10; 11/4; 37/13; 74/25; 14/5; 11/4; ; ; 14/5; 11/4; 
Bromley; 9/2; 19/5; 4; 4; 21/5; 15/4; 4; 4; 4; 4; 17/4; 15/4; 15/4; 4; 4; 4; 17/4; 15/4; 4; 17/4; 22/5; 4; 41/10; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-21 02:22:37 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 4/6; 8/13; 13/20; 13/20; 8/13; 4/6; 11/18; 3/5; 4/7; 11/18; 7/10; 11/17; 3/5; ; ; 8/13; 4/6; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 3; 14/5; 37/13; 27/10; 11/4; 37/13; 74/25; 14/5; 11/4; ; ; 14/5; 11/4; 
Bromley; 9/2; 19/5; 4; 4; 21/5; 15/4; 4; 4; 4; 4; 17/4; 15/4; 15/4; 4; 4; 4; 17/4; 15/4; 4; 17/4; 22/5; 4; 41/10; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-21 06:21:54 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; 8/13; 13/20; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; ; 4/6; 8/13; 13/20; 13/20; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 7/10; 11/17; 3/5; ; ; 8/13; 4/6; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; ; 14/5; 5/2; 14/5; 27/10; 3; 14/5; 37/13; 27/10; 11/4; 37/13; 74/25; 14/5; 11/4; ; ; 14/5; 11/4; 
Bromley; 9/2; 19/5; 4; 4; 21/5; 15/4; 21/5; 4; 4; ; 17/4; 15/4; 15/4; 9/2; 4; 9/2; 17/4; 15/4; 4; 17/4; 22/5; 4; 41/10; ; ; 4; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-21 10:22:34 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 7/10; 4/7; 4/6; 8/11; 7/10; 4/6; 4/6; 7/10; 8/11; 4/6; 4/6; 3/5; 4/6; 4/6; 81/100; 7/10; 7/10; ; ; 4/6; 4/6; 
Draw; 11/4; 29/10; 27/10; 14/5; 29/10; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 27/10; 13/5; 11/4; 74/25; 45/17; 45/17; ; ; 11/4; 11/4; 
Bromley; 4; 19/5; 4; 4; 21/5; 10/3; 15/4; 4; 7/2; 7/2; 4; 10/3; 15/4; 15/4; 7/2; 4; 15/4; 15/4; 7/2; 15/4; 7/2; 15/4; 7/2; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-21 14:23:38 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 4/6; 8/13; 7/10; 8/11; 8/11; 8/13; 7/10; 4/7; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 8/11; 4/6; 4/6; 3/5; 4/6; 4/6; 39/50; 7/10; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 29/10; 27/10; 13/5; 11/4; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 27/10; 11/4; 14/5; 11/4; 27/10; 13/5; 11/4; 3; 45/17; 45/17; ; ; 14/5; 13/5; 
Bromley; 4; 19/5; 18/5; 7/2; 19/5; 10/3; 15/4; 4; 7/2; 15/4; 15/4; 10/3; 15/4; 19/5; 7/2; 4; 19/5; 15/4; 7/2; 19/5; 18/5; 15/4; 7/2; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-21 18:23:43 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 4/6; 8/13; 4/6; 8/11; 4/6; 8/13; 4/6; 4/7; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 4/6; 4/6; 8/11; 13/19; 7/10; ; ; 4/6; 4/6; 
Draw; 11/4; 29/10; 27/10; 13/5; 29/10; 5/2; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 14/5; 14/5; 14/5; 27/10; 13/5; 14/5; 63/20; 27/10; 45/17; ; ; 14/5; 14/5; 
Bromley; 4; 19/5; 37/10; 7/2; 19/5; 10/3; 4; 4; 7/2; 15/4; 4; 7/2; 15/4; 19/5; 7/2; 4; 15/4; 10/3; 7/2; 15/4; 77/20; 50/13; 7/2; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dagenham-redbridge-v-bromley; 2017-02-21 22:23:16 GMT+2; 2017-02-21 19:45; In Play; Xlenovo
Draw; 13/5; 9/4; 27/10; ; 12/5; 11/5; 12/5; 21/10; ; 9/4; 9/4; 9/4; ; 23/10; ; ; ; 11/5; ; ; 67/25; ; ; ; ; ; 23/10; 
Dagenham & Redbridge; 10/3; 3; 4/6; ; 11/4; 3; 16/5; 11/4; ; 3; 11/4; 9/4; ; 13/5; ; ; ; 23/10; ; ; 127/50; ; ; ; ; ; 14/5; 
Bromley; 5/6; 4/5; 37/10; ; 1; 4/5; 5/6; 10/11; ; 17/20; 19/20; 1; ; 21/20; ; ; ; 1; ; ; 103/100; ; ; ; ; ; 1; 
