META; english/non-league/national-league/guiseley-v-dover; 2017-03-19 14:23:26 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; ; ; ; ; ; ; 5/4; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; ; ; ; ; ; 85/40; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 12/5; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-19 18:26:20 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; ; ; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/10; ; ; ; ; ; 85/40; ; 2; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-19 22:23:52 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/10; ; 21/10; ; ; ; 85/40; ; 2; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 11/5; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-20 02:23:56 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/10; ; 21/10; ; ; ; 85/40; ; 2; ; 21/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 11/5; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-20 06:20:36 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 5/4; 23/20; ; ; ; 5/4; ; ; 5/4; ; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; ; 85/40; ; 2; ; 21/10; 2; ; ; ; 11/5; ; ; 2; ; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 9/4; ; ; ; 23/10; ; ; 9/4; ; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-20 10:21:14 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 5/4; 23/20; ; ; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; ; 21/10; ; 2; ; 21/10; 2; ; ; ; 11/5; 37/19; ; 2; 37/19; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 9/4; ; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-20 14:21:52 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 5/4; 23/20; ; ; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; ; 21/10; ; 2; ; 21/10; 2; ; ; ; 11/5; 37/19; ; 2; 37/19; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 9/4; ; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-20 18:22:12 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 5/4; 23/20; 5/4; ; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; ; 21/10; ; 2; ; 21/10; 2; 2; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 9/4; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-20 22:21:49 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 5/4; 5/4; 5/4; ; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; ; 21/10; ; 2; ; 21/10; 2; 2; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-21 02:21:38 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 5/4; 5/4; 5/4; ; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; ; 85/40; ; 2; ; 21/10; 2; 2; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-21 06:21:14 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 5/4; 5/4; 5/4; ; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; ; 85/40; ; 2; ; 21/10; 2; 2; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-21 10:21:14 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 5/4; 5/4; 5/4; ; ; 5/4; 6/5; 15/13; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; ; 85/40; ; 2; ; 21/10; 2; 2; ; ; 11/5; 2; 2; 2; 2; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 9/4; ; 12/5; ; 12/5; ; 11/5; 2; 47/20; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-21 14:22:25 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; 23/20; 5/4; ; 5/4; ; 5/4; 5/4; 5/4; ; ; 5/4; ; 15/13; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; 39/20; 85/40; ; 2; ; 21/10; 2; 2; ; ; 11/5; ; 2; 2; 2; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; 11/5; 12/5; ; 12/5; ; 11/5; 2; 47/20; ; ; 23/10; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-21 18:22:36 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; 23/20; 5/4; ; 5/4; ; 5/4; 5/4; 5/4; 6/5; ; 5/4; 6/5; 15/13; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; 39/20; 85/40; ; 2; ; 21/10; 2; 2; 2; ; 11/5; 2; 2; 2; 2; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 9/4; 11/5; 12/5; ; 12/5; ; 11/5; 2; 47/20; 11/5; ; 23/10; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-21 22:22:43 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 5/4; ; 5/4; ; 13/10; 23/20; 5/4; ; 5/4; ; 5/4; 5/4; 5/4; 6/5; ; 5/4; 6/5; 15/13; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 21/10; ; 21/10; ; 21/10; 39/20; 85/40; ; 2; ; 21/10; 2; 2; 2; ; 11/5; 2; 2; 2; 2; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 9/4; 11/5; 12/5; ; 12/5; ; 11/5; 2; 47/20; 11/5; ; 23/10; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-22 02:23:13 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 7/5; ; 7/5; ; 7/5; 23/20; 11/8; ; 13/10; ; 27/20; 5/4; 5/4; 11/8; ; 11/8; 13/10; 15/13; 5/4; 13/10; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 9/5; ; 37/20; ; 2; 39/20; 19/10; ; 15/8; ; 19/10; 9/5; 2; 7/4; ; 15/8; 19/10; 2; 2; 19/10; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; 11/5; 23/10; ; 12/5; ; 11/5; 23/10; 47/20; 11/5; ; 23/10; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-22 06:20:52 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 7/5; ; 7/5; ; 7/5; 23/20; 11/8; ; 13/10; ; 27/20; 5/4; 5/4; 11/8; ; 11/8; 13/10; 15/13; 5/4; 13/10; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 9/5; ; 37/20; ; 2; 39/20; 2; ; 15/8; ; 19/10; 9/5; 2; 7/4; ; 15/8; 19/10; 2; 2; 19/10; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; 11/5; 23/10; ; 12/5; ; 11/5; 23/10; 47/20; 11/5; ; 23/10; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-22 10:21:49 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 7/5; ; 7/5; ; 7/5; 23/20; 11/8; ; 13/10; ; 27/20; 5/4; 5/4; 11/8; ; 11/8; 13/10; 15/13; 5/4; 13/10; ; ; 5/4; ; 5/4; ; ; ; 
Guiseley; 9/5; ; 37/20; ; 2; 39/20; 19/10; ; 15/8; ; 19/10; 9/5; 2; 7/4; ; 15/8; 19/10; 2; 2; 19/10; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; ; 11/5; ; 23/10; 11/5; 12/5; ; 12/5; ; 11/5; 23/10; 47/20; 11/5; ; 23/10; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-22 14:21:54 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 7/5; 11/8; 27/20; ; 7/5; 23/20; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 15/13; 5/4; 5/4; 6/4; 17/13; 5/4; ; 5/4; ; ; ; 
Guiseley; 9/5; 15/8; 15/8; ; 2; 39/20; 2; ; 15/8; 2; 19/10; 9/5; 19/10; 15/8; 2; 15/8; 37/19; 2; 2; 37/19; 97/50; 7/4; 2; ; 2; ; ; ; 
Draw; 12/5; 12/5; 11/5; ; 23/10; 11/5; 12/5; ; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 12/5; 9/4; 11/5; 9/4; 9/4; 5/2; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-22 18:21:23 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 7/5; 11/8; 27/20; 11/8; 7/5; 23/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 5/4; 15/13; 5/4; 5/4; 6/4; 17/13; 5/4; ; 5/4; ; ; 1; 
Guiseley; 9/5; 15/8; 15/8; 19/10; 2; 39/20; 2; 2; 15/8; 2; 19/10; 9/5; 19/10; 15/8; 2; 15/8; 2; 2; 2; 2; 97/50; 7/4; 2; ; 2; ; ; 6/4; 
Draw; 12/5; 12/5; 11/5; 12/5; 23/10; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 23/10; 9/4; ; 9/4; ; ; 9/5; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-22 22:22:24 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 13/10; 13/10; 27/20; 11/8; 13/10; 23/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 5/4; 15/13; 5/4; 5/4; 6/4; 17/13; 5/4; ; 5/4; ; ; 1; 
Guiseley; 21/10; 19/10; 15/8; 19/10; 2; 39/20; 2; 2; 15/8; 2; 19/10; 9/5; 19/10; 15/8; 2; 15/8; 2; 2; 2; 2; 97/50; 7/4; 2; ; 2; ; ; 6/4; 
Draw; 9/4; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 23/10; 9/4; ; 9/4; ; ; 9/5; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-23 02:21:57 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 13/10; 13/10; 27/20; 11/8; 13/10; 23/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 15/13; 5/4; 5/4; 6/4; 17/13; 5/4; ; 5/4; ; ; 1; 
Guiseley; 21/10; 19/10; 19/10; 19/10; 2; 39/20; 2; 2; 15/8; 2; 19/10; 9/5; 19/10; 15/8; 2; 2; 39/19; 2; 2; 39/19; 97/50; 7/4; 2; ; 2; ; ; 13/8; 
Draw; 9/4; 23/10; 9/4; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 23/10; 9/4; ; 9/4; ; ; 15/8; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-23 06:21:18 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dover; 13/10; 13/10; 27/20; 11/8; 13/10; 23/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 15/13; 5/4; 5/4; 6/4; 17/13; 5/4; ; 5/4; ; ; 1; 
Guiseley; 21/10; 19/10; 19/10; 19/10; 2; 39/20; 2; 2; 15/8; 2; 19/10; 9/5; 19/10; 15/8; 2; 2; 2; 2; 2; 2; 97/50; 7/4; 2; ; 2; ; ; 13/8; 
Draw; 9/4; 23/10; 9/4; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 23/10; 9/4; ; 9/4; ; ; 15/8; 
META; english/non-league/national-league/guiseley-v-dover; 2017-03-23 10:21:56 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
