META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-01 22:52:18 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 8/13; 4/7; 8/13; 2/5; 4/7; ; 8/15; ; ; ; ; ; 4/7; 6/10; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 14/5; 13/5; 11/4; 14/5; ; 3; 11/4; 14/5; ; 13/5; 5/2; 29/10; 13/5; ; 29/10; 29/10; ; 14/5; 29/10; ; ; 14/5; ; 14/5; ; ; ; 
Sutton Utd; 4; 9/2; 9/2; 6; 5; ; 5; 5; 19/4; ; 24/5; 9/2; 9/2; 9/2; ; 5; 49/11; ; 23/5; 49/11; ; ; 23/5; ; 23/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-02 14:52:50 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 11/20; 4/7; 4/7; 2/5; 4/7; ; 3/5; 1/2; 4/7; 8/13; 6/10; 8/15; 4/7; 6/10; 4/7; 4/7; 5/9; ; 8/15; 5/9; 3/5; ; 6/11; ; 6/11; ; ; ; 
Draw; 16/5; 14/5; 13/5; 11/4; 14/5; ; 14/5; 11/4; 14/5; 14/5; 13/5; 5/2; 29/10; 13/5; 14/5; 29/10; 56/19; ; 14/5; 56/19; 16/5; ; 14/5; ; 14/5; ; ; ; 
Sutton Utd; 9/2; 9/2; 19/4; 6; 11/2; ; 5; 5; 19/4; 19/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 23/5; ; 23/5; 23/5; 26/5; ; 23/5; ; 23/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-02 19:04:54 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 11/20; 8/13; 6/10; 8/13; 4/7; ; 3/5; 8/15; 4/7; 8/13; 6/10; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; ; 8/15; 4/7; 8/13; 4/7; 6/11; ; 6/11; ; ; ; 
Draw; 16/5; 13/5; 13/5; 13/5; 29/10; ; 14/5; 11/4; 14/5; 14/5; 13/5; 5/2; 29/10; 27/10; 14/5; 14/5; 29/10; ; 14/5; 29/10; 16/5; 14/5; 14/5; ; 14/5; ; ; ; 
Sutton Utd; 9/2; 9/2; 19/4; 5; 5; ; 19/4; 9/2; 19/4; 19/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 23/5; ; 23/5; 23/5; 5; 4; 23/5; ; 23/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-02 23:03:52 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 11/20; 8/13; 6/10; 8/13; 4/7; ; 3/5; 8/15; 4/7; 3/5; 6/10; 4/7; 4/7; 6/10; 4/7; 8/13; 5/9; 6/11; 8/15; 5/9; 8/13; 4/7; 6/11; ; 6/11; ; ; 8/15; 
Draw; 16/5; 13/5; 13/5; 13/5; 29/10; ; 14/5; 11/4; 14/5; 11/4; 13/5; 5/2; 29/10; 14/5; 14/5; 14/5; 37/13; 13/5; 14/5; 37/13; 16/5; 14/5; 14/5; ; 14/5; ; ; 12/5; 
Sutton Utd; 9/2; 9/2; 19/4; 5; 5; ; 19/4; 9/2; 19/4; 5; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 94/19; 17/4; 23/5; 94/19; 5; 4; 23/5; ; 23/5; ; ; 21/5; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-03 03:00:51 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 4/7; 8/13; 6/10; 8/13; 4/7; 8/15; 3/5; 8/15; 4/7; 4/7; 6/10; 11/20; 4/7; 6/10; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/13; 4/7; 6/11; ; 6/11; ; ; 4/7; 
Draw; 11/4; 13/5; 13/5; 13/5; 29/10; 13/5; 14/5; 11/4; 14/5; 11/4; 13/5; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 14/5; 16/5; 14/5; 14/5; ; 14/5; ; ; 13/5; 
Sutton Utd; 5; 9/2; 19/4; 5; 5; 17/4; 19/4; 9/2; 19/4; 5; 9/2; 9/2; 19/4; 9/2; 19/4; 5; 26/5; 17/4; 23/5; 26/5; 5; 4; 23/5; ; 23/5; ; ; 22/5; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-03 07:00:40 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 4/7; 8/13; 4/7; 8/13; 4/7; 1/2; 3/5; 8/15; 4/7; 4/7; 6/10; 11/20; 4/7; 6/10; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/13; 4/7; 6/11; ; 6/11; ; ; 4/7; 
Draw; 11/4; 13/5; 13/5; 13/5; 29/10; 13/5; 14/5; 11/4; 14/5; 11/4; 13/5; 5/2; 14/5; 14/5; 14/5; 11/4; 37/13; 13/5; 14/5; 37/13; 16/5; 14/5; 14/5; ; 14/5; ; ; 13/5; 
Sutton Utd; 5; 9/2; 19/4; 5; 5; 17/4; 5; 9/2; 19/4; 5; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 21/4; 17/4; 23/5; 21/4; 5; 4; 23/5; ; 23/5; ; ; 9/2; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-03 14:25:40 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 4/7; 3/5; 4/7; 8/13; 3/5; 1/2; 3/5; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; 6/10; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/13; 4/7; 6/11; ; 6/11; ; ; 4/7; 
Draw; 11/4; 13/5; 13/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 11/4; 11/4; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 14/5; 16/5; 14/5; 14/5; ; 14/5; ; ; 13/5; 
Sutton Utd; 5; 9/2; 19/4; 5; 5; 17/4; 5; 9/2; 19/4; 5; 5; 9/2; 19/4; 24/5; 19/4; 5; 21/4; 17/4; 23/5; 21/4; 5; 4; 23/5; ; 23/5; ; ; 9/2; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-03 18:26:11 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 3/5; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; 6/10; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 3/5; 6/11; 6/11; ; 6/11; ; ; 4/7; 
Draw; 11/4; 13/5; 13/5; 13/5; 29/10; 5/2; 14/5; 11/4; 14/5; 11/4; 11/4; 12/5; 14/5; 14/5; 14/5; 27/10; 14/5; 13/5; 14/5; 14/5; 3; 14/5; 14/5; ; 14/5; ; ; 13/5; 
Sutton Utd; 5; 9/2; 19/4; 5; 5; 17/4; 5; 9/2; 19/4; 5; 5; 9/2; 19/4; 24/5; 19/4; 5; 51/10; 17/4; 23/5; 51/10; 11/2; 5; 23/5; ; 23/5; ; ; 9/2; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-03 22:24:20 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 3/5; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; 6/10; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 3/5; 6/11; 6/11; ; 6/11; ; ; 4/7; 
Draw; 11/4; 13/5; 13/5; 13/5; 29/10; 5/2; 14/5; 11/4; 14/5; 11/4; 11/4; 12/5; 14/5; 14/5; 14/5; 27/10; 14/5; 13/5; 14/5; 14/5; 3; 14/5; 14/5; ; 14/5; ; ; 13/5; 
Sutton Utd; 5; 9/2; 19/4; 5; 5; 17/4; 5; 9/2; 19/4; 5; 5; 9/2; 19/4; 24/5; 19/4; 5; 51/10; 17/4; 23/5; 51/10; 11/2; 5; 23/5; ; 23/5; ; ; 9/2; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-04 02:25:27 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 4/7; 3/5; 4/7; 8/13; 3/5; 1/2; 3/5; 8/15; 4/7; 3/5; 8/13; 11/20; 4/7; 6/10; 4/7; 4/7; 5/9; 6/11; 8/15; 5/9; 3/5; 6/11; 6/11; ; 6/11; ; ; 4/7; 
Draw; 11/4; 13/5; 13/5; 13/5; 14/5; 5/2; 14/5; 11/4; 14/5; 11/4; 11/4; 12/5; 14/5; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 14/5; 3; 14/5; 14/5; ; 14/5; ; ; 13/5; 
Sutton Utd; 5; 9/2; 19/4; 5; 5; 17/4; 5; 9/2; 19/4; 5; 5; 9/2; 19/4; 24/5; 19/4; 5; 96/19; 17/4; 23/5; 96/19; 11/2; 5; 23/5; ; 23/5; ; ; 9/2; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-04 06:23:03 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 4/7; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 3/5; 6/11; 6/11; ; 6/11; ; ; 4/7; 
Draw; 11/4; 13/5; 13/5; 13/5; 29/10; 13/5; 14/5; 11/4; 14/5; 11/4; 11/4; 12/5; 14/5; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 14/5; 3; 14/5; 14/5; ; 14/5; ; ; 13/5; 
Sutton Utd; 5; 9/2; 5; 5; 5; 17/4; 21/4; 9/2; 19/4; 5; 5; 9/2; 19/4; 24/5; 19/4; 5; 96/19; 17/4; 23/5; 96/19; 11/2; 5; 23/5; ; 23/5; ; ; 23/5; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-04 10:23:14 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 1/2; 4/7; 11/20; 6/10; 4/7; 1/2; 4/7; 8/15; 8/15; 4/7; 8/13; 8/15; 11/20; 4/7; 4/7; 4/7; 10/17; 6/11; 8/15; 10/17; 3/5; 6/11; 6/11; ; 6/11; ; ; 4/7; 
Draw; 3; 14/5; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 14/5; 11/4; 11/4; 5/2; 14/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 11/4; 3; 14/5; 14/5; ; 14/5; ; ; 14/5; 
Sutton Utd; 6; 9/2; 5; 5; 11/2; 9/2; 5; 9/2; 5; 5; 5; 5; 5; 24/5; 19/4; 5; 79/17; 17/4; 23/5; 79/17; 11/2; 5; 23/5; ; 23/5; ; ; 26/5; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-04 14:25:11 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 4/7; 8/13; 6/10; 6/10; 3/5; 11/20; 3/5; 8/15; 8/13; 3/5; 8/13; 6/10; 3/5; 8/13; 8/13; 4/7; 10/17; 6/11; 4/7; 10/17; 8/13; 7/12; 7/12; ; 7/12; ; ; 8/13; 
Draw; 14/5; 11/4; 13/5; 11/4; 14/5; 5/2; 14/5; 11/4; 11/4; 13/5; 11/4; 5/2; 11/4; 11/4; 13/5; 14/5; 11/4; 13/5; 27/10; 11/4; 3; 14/5; 27/10; ; 27/10; ; ; 27/10; 
Sutton Utd; 5; 17/4; 9/2; 5; 5; 4; 19/4; 9/2; 9/2; 5; 5; 4; 9/2; 9/2; 19/4; 5; 50/11; 17/4; 22/5; 50/11; 27/5; 24/5; 22/5; ; 22/5; ; ; 26/5; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-04 18:24:03 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Tranmere; 8/15; 8/15; 40/85; 6/10; 1/2; 17/40; 9/20; 8/15; 1/2; 8/15; 8/15; 4/9; 4/7; 4/9; 1/2; 8/15; 10/21; 6/11; 1/2; 4/9; 53/100; 10/21; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 11/4; 3; 14/5; 31/10; 11/4; 3; 14/5; 3; 11/4; 11/4; 16/5; 3; 29/10; 31/10; 13/5; 14/5; 16/5; 33/10; 56/19; 56/19; ; 56/19; ; ; 3; 
Sutton Utd; 21/4; 5; 6; 5; 6; 5; 13/2; 9/2; 11/2; 11/2; 11/2; 11/2; 19/4; 6; 11/2; 5; 27/5; 17/4; 5; 76/13; 31/5; 61/10; 5; ; 5; ; ; 29/5; 
META; english/non-league/national-league/tranmere-v-sutton-utd; 2017-04-04 22:26:32 GMT+3; 2017-04-04 19:45; In Play; Xlenovo
Tranmere; 1/11; 1/10; ; ; ; ; 1/11; 1/10; ; ; 1/2; 1/2; 1/9; 1/10; ; ; 18/35; 1/9; ; 18/35; ; ; ; ; ; ; ; 8/15; 
Draw; 15/2; 8; ; ; ; ; 7; 11/2; ; ; 27/10; 11/4; 13/2; 8; ; ; 45/17; 21/4; ; 45/17; ; ; ; ; ; ; ; 13/5; 
Sutton Utd; 33; 40; ; ; ; ; 25; 22; ; ; 11/2; 9/2; 30; 28; ; ; 96/17; 37/2; ; 96/17; ; ; ; ; ; ; ; 7; 
