META; english/non-league/national-league/york-v-southport; 2017-03-18 14:26:56 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 10/11; ; 10/11; ; ; ; 19/20; ; ; ; 10/11; ; 10/11; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 49/20; ; ; ; 12/5; ; ; ; 12/5; ; 5/2; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 13/5; ; 27/10; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/york-v-southport; 2017-03-18 18:26:40 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/5; ; 17/20; ; 17/20; ; 9/10; ; ; 10/11; 10/11; ; 17/20; ; ; 11/13; 5/6; ; ; 5/6; ; ; ; ; ; ; ; ; 
Southport; 10/3; 16/5; 17/5; 3; 18/5; 3; 18/5; ; 10/3; 7/2; 10/3; 10/3; 10/3; ; 16/5; 10/3; 18/5; ; 7/2; 18/5; 4; 13/4; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-19 22:23:36 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 8/13; 3/4; 4/6; 4/6; 8/11; 13/20; 4/6; 8/11; 8/11; 8/11; 7/10; 4/6; 7/10; ; 13/20; 7/10; 9/13; ; 4/6; 9/13; 79/100; 9/13; 4/6; ; 4/6; ; ; 8/13; 
Draw; 11/4; 11/4; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 45/17; ; 5/2; 45/17; 11/4; 5/2; 28/11; ; 28/11; ; ; 12/5; 
Southport; 15/4; 16/5; 37/10; 7/2; 18/5; 33/10; 4; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; ; 15/4; 7/2; 15/4; ; 7/2; 15/4; 4; 17/5; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-20 02:23:42 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 8/13; 4/6; 4/6; 4/6; 8/11; 8/13; 7/10; 8/11; 8/11; 7/10; 7/10; 4/6; 7/10; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 79/100; 9/13; 4/6; ; 4/6; ; ; 8/13; 
Draw; 11/4; 11/4; 13/5; 11/4; 11/4; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 5/2; 27/10; 11/4; 5/2; 28/11; ; 28/11; ; ; 12/5; 
Southport; 15/4; 18/5; 37/10; 7/2; 19/5; 10/3; 4; 10/3; 7/2; 4; 7/2; 7/2; 7/2; ; 4; 7/2; 4; 18/5; 7/2; 4; 4; 17/5; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-20 06:20:25 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 8/13; 4/6; 4/6; 4/6; 8/11; 8/13; 7/10; 8/11; 8/11; 7/10; 7/10; 4/6; 7/10; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 79/100; 9/13; 13/19; ; 13/19; ; ; 8/13; 
Draw; 11/4; 11/4; 13/5; 11/4; 11/4; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 11/4; 5/2; 27/11; ; 27/11; ; ; 12/5; 
Southport; 15/4; 18/5; 37/10; 7/2; 19/5; 10/3; 4; 10/3; 7/2; 4; 7/2; 7/2; 7/2; ; 4; 7/2; 4; 18/5; 7/2; 4; 4; 17/5; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-20 10:21:03 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/6; 4/6; 7/10; 4/6; 8/11; 8/13; 4/6; 8/11; 8/11; 7/10; 7/10; 4/6; 7/10; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 79/100; 9/13; 13/19; ; 13/19; ; ; 8/13; 
Draw; 14/5; 11/4; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 13/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 11/4; 5/2; 27/11; ; 27/11; ; ; 12/5; 
Southport; 4; 18/5; 37/10; 7/2; 19/5; 10/3; 4; 10/3; 7/2; 4; 7/2; 7/2; 7/2; ; 4; 7/2; 4; 18/5; 7/2; 4; 4; 17/5; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-20 14:21:39 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/6; 4/6; 4/6; 4/6; 8/11; 8/13; 4/6; 8/11; 8/11; 7/10; 7/10; 4/6; 7/10; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 79/100; 5/7; 13/19; ; 13/19; ; ; 8/13; 
Draw; 14/5; 11/4; 13/5; 11/4; 14/5; 5/2; 14/5; 13/5; 14/5; 13/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 11/4; 5/2; 27/11; ; 27/11; ; ; 12/5; 
Southport; 4; 18/5; 15/4; 7/2; 19/5; 10/3; 4; 10/3; 7/2; 4; 7/2; 7/2; 7/2; ; 4; 7/2; 4; 18/5; 7/2; 4; 4; 4; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-20 18:22:01 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/6; 4/6; 4/6; 7/10; 8/11; 8/13; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 71/100; 5/7; 13/19; ; 13/19; ; ; 8/13; 
Draw; 14/5; 11/4; 13/5; 14/5; 14/5; 5/2; 14/5; 13/5; 14/5; 13/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 5/2; 27/11; ; 27/11; ; ; 12/5; 
Southport; 4; 18/5; 15/4; 19/5; 19/5; 10/3; 4; 10/3; 19/5; 4; 18/5; 7/2; 15/4; ; 4; 7/2; 4; 18/5; 7/2; 4; 43/10; 4; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-20 22:21:37 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/6; 4/6; 7/10; 7/10; 8/11; 8/13; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 71/100; 8/11; 13/19; ; 13/19; ; ; 8/13; 
Draw; 14/5; 11/4; 13/5; 14/5; 14/5; 5/2; 14/5; 13/5; 14/5; 13/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 11/4; 27/11; ; 27/11; ; ; 12/5; 
Southport; 4; 18/5; 37/10; 19/5; 19/5; 10/3; 4; 10/3; 19/5; 4; 18/5; 7/2; 15/4; ; 4; 7/2; 4; 18/5; 7/2; 4; 43/10; 17/5; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 02:21:27 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/6; 4/6; 7/10; 7/10; 8/11; 8/13; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 71/100; 8/11; 13/19; ; 13/19; ; ; 4/6; 
Draw; 14/5; 11/4; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 14/5; 11/4; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 11/4; 27/11; ; 27/11; ; ; 14/5; 
Southport; 4; 18/5; 37/10; 19/5; 19/5; 10/3; 4; 10/3; 19/5; 4; 18/5; 7/2; 15/4; ; 4; 7/2; 4; 18/5; 7/2; 4; 43/10; 17/5; 39/10; ; 39/10; ; ; 4; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 06:21:03 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/6; 4/6; 7/10; 7/10; 8/11; 8/13; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 4/6; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 71/100; 13/18; 13/19; ; 13/19; ; ; 4/6; 
Draw; 14/5; 11/4; 13/5; 14/5; 14/5; 5/2; 14/5; 13/5; 14/5; 11/4; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 11/4; 27/11; ; 27/11; ; ; 14/5; 
Southport; 4; 18/5; 37/10; 19/5; 19/5; 10/3; 19/5; 10/3; 19/5; 4; 7/2; 7/2; 15/4; ; 4; 7/2; 4; 18/5; 7/2; 4; 43/10; 38/11; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 10:21:03 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/6; 7/10; 7/10; 7/10; 8/11; 8/13; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 4/6; ; 4/6; 7/10; 9/13; 3/5; 4/6; 9/13; 71/100; 13/18; 13/19; ; 13/19; ; ; 4/6; 
Draw; 14/5; 11/4; 13/5; 14/5; 14/5; 5/2; 14/5; 13/5; 14/5; 11/4; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 11/4; 27/11; ; 27/11; ; ; 14/5; 
Southport; 4; 7/2; 37/10; 19/5; 19/5; 10/3; 19/5; 10/3; 19/5; 4; 18/5; 7/2; 15/4; ; 4; 7/2; 15/4; 18/5; 7/2; 15/4; 43/10; 38/11; 39/10; ; 39/10; ; ; 21/5; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 14:22:10 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 4/6; 4/6; 4/6; 7/10; 4/6; 8/13; 4/6; 8/11; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; ; 3/5; 4/6; 11/17; 8/11; 13/18; 13/19; ; 13/19; ; ; 4/6; 
Draw; 14/5; 14/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 14/5; 11/4; 13/5; 5/2; 11/4; 11/4; 11/4; 11/4; ; 27/10; 12/5; 11/4; 29/10; 45/17; 27/11; ; 27/11; ; ; 14/5; 
Southport; 4; 18/5; 15/4; 19/5; 4; 7/2; 4; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 19/5; 4; 7/2; ; 18/5; 7/2; 77/19; 43/10; 62/17; 39/10; ; 39/10; ; ; 4; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 18:22:19 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
York; 11/20; 8/13; 6/10; 6/10; 8/13; 11/20; 3/5; 8/13; 8/13; 8/13; 6/10; 4/7; 4/7; 6/10; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 13/20; 3/5; 7/12; ; 7/12; ; ; 4/7; 
Draw; 3; 29/10; 14/5; 3; 29/10; 27/10; 3; 11/4; 14/5; 14/5; 11/4; 5/2; 59/20; 14/5; 3; 29/10; 29/10; 27/10; 11/4; 29/10; 31/10; 29/10; 11/4; ; 11/4; ; ; 3; 
Southport; 19/4; 4; 17/4; 9/2; 9/2; 19/5; 22/5; 4; 17/4; 9/2; 21/5; 4; 9/2; 9/2; 4; 4; 9/2; 18/5; 21/5; 50/11; 47/10; 43/10; 43/10; ; 43/10; ; ; 23/5; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 22:22:28 GMT+2; 2017-03-21 19:45; In Play; Xlenovo
York; 1/5; 12/5; ; ; 9/4; 9/4; ; 11/5; ; 13/5; 1/5; ; ; 12/5; ; ; 8/15; 13/5; ; 8/15; ; ; ; ; 8/15; ; ; 12/5; 
Draw; 5; 9/4; ; ; 12/5; 21/10; ; 15/8; ; 3; 11/2; ; ; 9/4; ; ; 56/19; 11/5; ; 56/19; ; ; ; ; 3; ; ; 23/10; 
Southport; 12; 11/10; ; ; 6/5; 1; ; 11/10; ; 9/2; 11; ; ; 23/20; ; ; 22/5; 10/11; ; 22/5; ; ; ; ; 43/10; ; ; 6/5; 
