META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-23 22:24:25 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 02:22:56 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 06:21:12 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 10:21:31 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 14:22:11 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 18:23:43 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 22:26:43 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 02:23:30 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 06:23:29 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 10:22:56 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 14:23:47 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 18:25:49 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 22:24:44 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Solihull Moors; ; 11/10; ; 11/10; 11/10; ; 11/10; ; ; ; ; ; 21/20; ; ; 11/10; ; ; ; ; ; ; ; ; ; 20/21; ; 
Torquay; ; 23/10; ; 2; 12/5; ; 12/5; ; ; ; ; ; 23/10; ; ; 9/4; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; ; 23/10; ; 5/2; 5/2; ; 5/2; ; ; ; ; ; 5/2; ; ; 5/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 02:25:47 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Solihull Moors; 11/10; 11/10; ; 5/4; 6/5; ; 23/20; ; ; ; ; ; 21/20; ; ; 15/13; ; ; ; ; ; ; ; ; ; 20/21; ; 
Torquay; 23/10; 23/10; ; 9/5; 9/4; ; 23/10; ; ; ; ; ; 23/10; ; ; 11/5; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; 5/2; 23/10; ; 5/2; 12/5; ; 12/5; ; ; ; ; ; 5/2; ; ; 12/5; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 06:24:13 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Solihull Moors; 11/10; 11/10; ; 5/4; 6/5; ; 23/20; 11/10; 11/10; ; ; 11/10; 21/20; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; 20/21; ; 
Torquay; 23/10; 23/10; ; 9/5; 9/4; ; 9/4; 21/10; 23/10; ; ; 21/10; 23/10; ; ; 11/5; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; 19/10; ; 
Draw; 5/2; 23/10; ; 5/2; 12/5; ; 5/2; 23/10; 5/2; ; ; 11/5; 5/2; ; ; 12/5; 27/11; ; 23/10; 27/11; ; ; 40/17; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 10:26:42 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Solihull Moors; 11/10; 11/10; ; 5/4; 6/5; ; 23/20; 11/10; 11/10; ; ; 11/10; 21/20; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; 20/21; ; 
Torquay; 23/10; 23/10; ; 9/5; 9/4; ; 9/4; 21/10; 23/10; ; ; 21/10; 23/10; ; ; 11/5; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; 19/10; ; 
Draw; 5/2; 23/10; ; 5/2; 12/5; ; 5/2; 23/10; 5/2; ; ; 11/5; 5/2; ; ; 12/5; 27/11; ; 23/10; 27/11; ; ; 40/17; ; ; 21/10; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 14:25:09 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Solihull Moors; 11/10; 11/10; 11/10; 5/4; 6/5; ; 11/10; 11/10; 11/10; ; ; 11/10; 21/20; ; ; 15/13; 11/10; ; 11/10; 11/10; 6/5; ; 11/10; ; ; 20/21; ; 
Torquay; 23/10; 23/10; 9/4; 9/5; 9/4; ; 23/10; 21/10; 23/10; ; ; 21/10; 23/10; ; ; 11/5; 11/5; ; 11/5; 11/5; 12/5; ; 11/5; ; ; 19/10; ; 
Draw; 5/2; 23/10; 47/20; 5/2; 12/5; ; 5/2; 23/10; 5/2; ; ; 11/5; 5/2; ; ; 12/5; 27/11; ; 23/10; 27/11; 13/5; ; 40/17; ; ; 21/10; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 18:22:47 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Solihull Moors; 11/10; 11/10; 11/10; 5/4; 23/20; 21/20; 11/10; 11/10; 11/10; 11/10; ; 21/20; 23/20; ; 23/20; 15/13; 11/10; ; 11/10; 11/10; 6/5; 10/9; 11/10; ; ; 1; ; 
Torquay; 9/4; 23/10; 9/4; 9/5; 11/5; 39/20; 12/5; 21/10; 11/5; 9/4; ; 11/5; 21/10; ; 11/5; 11/5; 11/5; ; 11/5; 11/5; 12/5; 57/29; 11/5; ; ; 19/10; ; 
