META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-17 22:21:39 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 1/2; ; ; 8/15; ; 8/15; ; 8/15; ; ; ; 8/15; ; ; 8/15; 18/35; ; ; 18/35; ; ; ; ; ; ; ; ; 
Draw; 3; 3; ; ; 29/10; ; 3; ; 3; ; ; ; 59/20; ; ; 3; 56/19; ; ; 56/19; ; ; ; ; ; ; ; ; 
Maidstone; 5; 5; ; ; 5; ; 11/2; ; 5; ; ; ; 5; ; ; 5; 19/4; ; ; 19/4; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-18 02:21:14 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 1/2; ; ; 8/15; ; 8/15; ; 8/15; ; ; ; 8/15; ; ; 8/15; 18/35; ; ; 18/35; ; ; ; ; ; ; ; ; 
Draw; 3; 3; ; ; 14/5; ; 3; ; 3; ; ; ; 59/20; ; ; 3; 56/19; ; ; 56/19; ; ; ; ; ; ; ; ; 
Maidstone; 5; 5; ; ; 5; ; 21/4; ; 19/4; ; ; ; 5; ; ; 5; 19/4; ; ; 19/4; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-18 06:21:11 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 1/2; ; 4/7; 8/15; ; 8/15; 1/2; 8/15; ; ; 1/2; 8/15; ; ; 8/15; 18/35; ; 4/9; 18/35; ; ; 17/35; ; 17/35; ; ; ; 
Draw; 3; 3; ; 3; 29/10; ; 3; 11/4; 3; ; ; 11/4; 59/20; ; ; 3; 56/19; ; 14/5; 56/19; ; ; 56/19; ; 56/19; ; ; ; 
Maidstone; 5; 5; ; 16/5; 5; ; 11/2; 5; 19/4; ; ; 9/2; 5; ; ; 5; 19/4; ; 26/5; 19/4; ; ; 21/4; ; 21/4; ; ; ; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-18 10:21:15 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 1/2; ; 4/7; 8/15; ; 8/15; 1/2; 8/15; ; ; 1/2; 8/15; ; ; 8/15; 18/35; ; 1/2; 18/35; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; 3; ; 3; 29/10; ; 3; 11/4; 3; ; ; 11/4; 59/20; ; ; 3; 3; ; 3; 3; ; ; 3; ; 3; ; ; ; 
Maidstone; 5; 5; ; 16/5; 5; ; 11/2; 5; 19/4; ; ; 9/2; 5; ; ; 5; 24/5; ; 5; 24/5; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-18 14:21:20 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 8/15; 4/7; 8/15; ; 8/15; 4/9; 8/15; 11/20; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 57/100; ; 1/2; ; 1/2; ; ; ; 
Draw; 16/5; 3; 29/10; 3; 29/10; ; 31/10; 3; 3; 3; 29/10; 11/4; 59/20; ; 3; 31/10; 3; 14/5; 3; 3; 16/5; ; 3; ; 3; ; ; ; 
Maidstone; 11/2; 5; 5; 16/5; 5; ; 5; 5; 5; 5; 24/5; 9/2; 21/4; ; 5; 5; 63/13; 9/2; 5; 63/13; 28/5; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-18 18:21:20 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 1/2; 11/20; 6/10; 1/2; 1/2; 4/7; 1/2; 8/15; 11/20; 8/15; 8/15; 1/2; ; 11/20; 8/15; 1/2; 1/2; 1/2; 1/2; 57/100; ; 1/2; ; 1/2; ; ; 1/2; 
Draw; 3; 3; 29/10; 16/5; 3; 14/5; 3; 3; 3; 3; 3; 14/5; 16/5; ; 3; 31/10; 58/19; 14/5; 3; 58/19; 16/5; ; 3; ; 3; ; ; 3; 
Maidstone; 5; 5; 9/2; 4; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 9/2; 4; 19/4; ; 19/4; 9/2; 19/4; 9/2; 5; 19/4; 5; ; 5; ; 5; ; ; 9/2; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-18 22:21:14 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 4/7; 11/20; 6/10; 1/2; 1/2; 11/20; 1/2; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 11/20; 8/15; 1/2; 1/2; 1/2; 1/2; 57/100; 11/21; 1/2; ; 1/2; ; ; 1/2; 
Draw; 3; 3; 3; 16/5; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 16/5; 29/10; 3; 31/10; 58/19; 14/5; 3; 58/19; 16/5; 3; 3; ; 3; ; ; 3; 
Maidstone; 5; 17/4; 9/2; 4; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 9/2; 4; 19/4; 4; 19/4; 5; 19/4; 9/2; 5; 19/4; 5; 43/10; 5; ; 5; ; ; 9/2; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-19 02:21:06 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 4/7; 11/20; 6/10; 8/15; 1/2; 11/20; 1/2; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 11/20; 8/15; 1/2; 1/2; 1/2; ; 57/100; 11/21; 1/2; ; 1/2; ; ; 1/2; 
Draw; 3; 3; 3; 16/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 14/5; 16/5; 29/10; 3; 31/10; 58/19; 14/5; 3; ; 16/5; 3; 3; ; 3; ; ; 3; 
Maidstone; 5; 17/4; 9/2; 4; 9/2; 17/4; 19/4; 9/2; 19/4; 19/4; 9/2; 4; 19/4; 4; 19/4; 5; 19/4; 9/2; 5; ; 5; 43/10; 5; ; 5; ; ; 9/2; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-19 06:21:05 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
