META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 02:25:47 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 06:23:26 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 10:23:52 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 14:24:03 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 18:23:04 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 22:23:40 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 02:23:10 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 06:22:20 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 10:22:56 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 14:23:18 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 8/15; ; ; ; 8/15; 1/2; ; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 16/5; ; ; ; 3; 29/10; ; 3; 29/10; ; ; 3; ; ; ; ; 
