META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-05 02:24:07 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 13/10; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 2; ; ; ; 2; 21/10; ; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 9/4; ; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-06 10:21:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 13/10; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 2; ; ; ; 2; 21/10; ; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 9/4; ; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-06 14:23:33 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 5/4; 15/13; 15/13; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 21/10; 21/10; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 9/4; ; ; ; 23/10; 28/13; 21/10; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-06 18:24:17 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 5/4; 6/5; 15/13; 6/5; 6/5; 13/10; ; 6/5; ; ; ; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 21/10; 21/10; 21/10; 21/10; 59/25; ; 21/10; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 9/4; ; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-06 22:23:04 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 5/4; ; ; ; 5/4; 6/5; 15/13; 6/5; 6/5; 13/10; ; 6/5; ; ; 10/11; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 19/10; ; ; ; 11/5; 21/10; 21/10; 21/10; 21/10; 59/25; ; 21/10; ; ; 1/100; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 21/10; ; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-07 02:23:20 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 13/10; ; 5/4; ; 6/5; 5/4; ; ; ; 5/4; 6/5; 15/13; 6/5; 6/5; 13/10; ; 6/5; ; ; 10/11; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 85/40; ; 11/5; ; 21/10; 19/10; ; ; ; 11/5; 21/10; 21/10; 21/10; 21/10; 59/25; ; 21/10; ; ; 1/50; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 21/10; ; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 2/9; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-07 06:21:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 5/4; ; ; ; 5/4; 6/5; 15/13; 6/5; 6/5; 13/10; ; 6/5; ; ; 10/11; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 19/10; ; ; ; 11/5; 21/10; 21/10; 21/10; 21/10; 59/25; ; 21/10; ; ; 1/50; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 21/10; ; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 2/9; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-07 10:22:01 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 5/4; ; ; ; 5/4; 6/5; 15/13; 6/5; 6/5; 13/10; ; 6/5; ; ; 1/50; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 19/10; ; ; ; 11/5; 21/10; 21/10; 21/10; 21/10; 59/25; ; 21/10; ; ; 1/50; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 21/10; ; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 2/9; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-07 14:23:54 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 11/8; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 5/4; ; ; ; 13/10; 6/5; 15/13; 6/5; 6/5; 13/10; ; 6/5; ; ; 1/50; ; 
Braintree Town; 11/5; 17/10; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 19/10; ; ; ; 2; 21/10; 21/10; 21/10; 21/10; 59/25; ; 21/10; ; ; 1/50; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; ; ; 9/4; ; 11/5; 21/10; ; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 2/9; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-07 18:23:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 13/10; ; 13/10; 6/5; 5/4; 6/5; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 5/4; 15/13; 6/5; 5/4; 13/10; 5/4; 6/5; ; ; 1/50; ; 
Braintree Town; 21/10; 19/10; 2; ; 21/10; 19/10; 21/10; 21/10; 2; 2; 15/8; 2; 2; ; 2; 2; 39/19; 21/10; 21/10; 39/19; 59/25; 15/8; 21/10; ; ; 1/50; ; 
Draw; 9/4; 12/5; 11/5; ; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 11/5; 2; 9/4; ; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; 9/4; 11/5; ; ; 2/9; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-07 22:25:29 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 13/10; 5/4; 13/10; 6/5; 11/8; 6/5; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 5/4; 15/13; 6/5; 5/4; 13/10; 5/4; 6/5; ; ; 5/4; ; 
Braintree Town; 21/10; 19/10; 2; 2; 21/10; 19/10; 2; 21/10; 2; 2; 15/8; 15/8; 2; ; 2; 2; 39/19; 21/10; 21/10; 39/19; 59/25; 15/8; 21/10; ; ; 9/5; ; 
Draw; 9/4; 12/5; 11/5; 11/5; 23/10; 21/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; ; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; 9/4; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-08 02:22:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 13/10; 5/4; 13/10; 6/5; 11/8; 6/5; 13/10; 13/10; 27/20; 13/10; 13/10; ; 13/10; 13/10; 23/17; 15/13; 6/5; 23/17; 13/10; 5/4; 6/5; ; ; 5/4; ; 
Braintree Town; 21/10; 19/10; 39/20; 2; 21/10; 15/8; 2; 21/10; 2; 2; 19/10; 19/10; 2; ; 2; 2; 19/10; 21/10; 21/10; 19/10; 59/25; 15/8; 21/10; ; ; 9/5; ; 
Draw; 9/4; 12/5; 11/5; 11/5; 23/10; 21/10; 23/10; 9/4; 23/10; 23/10; 11/5; 2; 9/4; ; 23/10; 23/10; 28/13; 21/10; 11/5; 28/13; 12/5; 9/4; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-08 06:20:51 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 13/10; 5/4; 13/10; 6/5; 11/8; 6/5; 13/10; 13/10; 27/20; 13/10; 13/10; ; 13/10; 13/10; 5/4; 15/13; 6/5; 5/4; 13/10; 5/4; 6/5; ; ; 5/4; ; 
Braintree Town; 21/10; 19/10; 39/20; 2; 21/10; 15/8; 2; 21/10; 2; 2; 19/10; 19/10; 2; ; 2; 2; 2; 21/10; 21/10; 2; 59/25; 15/8; 21/10; ; ; 9/5; ; 
Draw; 9/4; 12/5; 11/5; 11/5; 9/4; 21/10; 23/10; 9/4; 23/10; 23/10; 11/5; 2; 9/4; ; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; 9/4; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-08 10:24:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; ; 5/4; 7/5; 6/5; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 13/10; 13/10; 13/10; 15/13; 5/4; 13/10; 13/10; 17/13; 23/18; ; ; 5/4; ; 
Braintree Town; 21/10; 19/10; ; 2; 2; 15/8; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 2; 2; 37/19; 21/10; 2; 37/19; 59/25; 79/40; 2; ; ; 9/5; ; 
Draw; 9/4; 23/10; ; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 23/10; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-08 14:21:13 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 5/4; 7/5; 5/4; 11/8; 13/10; 13/10; 7/5; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 5/4; 13/10; 73/50; 17/13; 23/18; ; ; 5/4; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 37/20; 2; 15/8; 2; 19/10; 19/10; 19/10; 2; ; 19/10; 2; 19/10; 21/10; 2; 19/10; 52/25; 79/40; 2; ; ; 9/5; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 11/5; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-08 18:21:04 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 5/4; 7/5; 5/4; 11/8; 13/10; 13/10; 7/5; 27/20; 13/10; 13/10; ; 11/8; 13/10; 23/17; 15/13; ; 23/17; 73/50; 15/11; ; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 37/20; 2; 15/8; 2; 19/10; 19/10; 19/10; 2; ; 19/10; 2; 19/10; 21/10; ; 19/10; 52/25; 19/10; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 21/10; ; 9/4; 12/5; 23/10; ; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-08 22:21:50 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 5/4; 7/5; 5/4; 11/8; 13/10; 13/10; 7/5; 27/20; 13/10; 13/10; ; 11/8; 13/10; 23/17; 15/13; 5/4; 23/17; 73/50; 15/11; ; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 37/20; 2; 15/8; 2; 19/10; 19/10; 19/10; 2; ; 19/10; 2; 19/10; 21/10; 2; 19/10; 52/25; 19/10; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; ; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-09 02:21:03 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 5/4; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 5/4; 13/10; 73/50; 15/11; ; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 37/20; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 2; 2; 52/25; 19/10; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; ; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-09 06:20:52 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 5/4; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 5/4; 13/10; 73/50; 15/11; ; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 19/10; 37/20; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 2; 2; 52/25; 19/10; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 12/5; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; ; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-09 10:21:33 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 5/4; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 5/4; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 15/11; 25/19; ; ; ; 5/4; 
Braintree Town; 21/10; 19/10; 39/20; 2; 19/10; 37/20; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; 2; 52/25; 19/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 12/5; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-09 14:21:01 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 5/4; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 15/11; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 19/10; 15/8; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; 2; 52/25; 19/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 12/5; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-09 18:21:39 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 15/11; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 15/8; 2; 15/8; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; 2; 52/25; 19/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 21/10; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-09 22:21:06 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; ; 73/50; 15/11; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 15/8; 2; 15/8; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; ; 52/25; 19/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 21/10; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 9/4; 9/4; 21/10; 21/10; ; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-10 02:20:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 15/11; 25/19; ; ; ; 5/4; 
Braintree Town; 21/10; 19/10; 39/20; 15/8; 19/10; 15/8; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; 2; 52/25; 19/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 21/10; 12/5; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-10 06:20:52 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 15/11; 25/19; ; ; ; 5/4; 
Braintree Town; 21/10; 19/10; 39/20; 15/8; 19/10; 15/8; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; 2; 52/25; 19/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 21/10; 12/5; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-10 10:20:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 15/11; 25/19; ; ; ; 6/5; 
Braintree Town; 21/10; 19/10; 39/20; 15/8; 19/10; 15/8; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; 2; 52/25; 19/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 21/10; 12/5; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-10 14:20:37 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 15/11; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 15/8; 19/10; 15/8; 2; 15/8; 2; 2; 19/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; 2; 52/25; 19/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 21/10; 12/5; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-10 18:20:51 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 13/10; 13/10; 7/5; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 14/11; 25/19; ; ; ; 13/10; 
