META; english/non-league/national-league/barrow-v-wrexham; 2017-03-18 14:26:25 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 4/5; ; 5/6; ; ; ; 20/23; ; ; ; 5/6; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 12/5; ; ; ; 12/5; ; ; ; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 3; ; 16/5; ; ; ; 10/3; ; ; ; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-18 18:26:01 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 7/10; ; 3/4; ; 4/5; ; 3/4; ; ; 4/5; 4/5; ; 10/13; ; ; 8/11; 14/19; ; ; 14/19; ; ; ; ; ; ; ; ; 
Draw; 23/10; 12/5; 9/4; ; 9/4; ; 12/5; ; ; 12/5; 11/5; 11/5; 47/20; ; ; 12/5; 23/10; ; 9/4; 23/10; ; ; 9/4; ; 9/4; ; ; ; 
Wrexham; 11/4; 14/5; 27/10; ; 14/5; ; 27/10; ; ; 13/5; 5/2; 5/2; 11/4; ; ; 27/10; 13/5; ; 27/10; 13/5; ; ; 27/10; ; 27/10; ; ; ; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-19 10:23:38 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 10/11; 21/20; 1; 21/20; ; 21/20; ; ; 1; 1; 1; 1; ; 21/20; 1; 1; ; 20/21; 1; ; ; 28/29; ; 28/29; ; ; ; 
Draw; 23/10; 12/5; 21/10; 11/5; 23/10; ; 23/10; ; ; 23/10; 21/10; 21/10; 11/5; ; 9/4; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
Wrexham; 5/2; 14/5; 11/4; 13/5; 11/4; ; 14/5; ; ; 11/4; 13/5; 13/5; 14/5; ; 13/5; 27/10; 45/17; ; 27/10; 45/17; ; ; 27/10; ; 27/10; ; ; ; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-19 14:22:42 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 10/11; 1; 1; 21/20; ; 21/20; ; ; 1; 1; 1; 1; ; 21/20; 1; 1; ; 20/21; 1; 11/10; 1; 28/29; ; 28/29; ; ; 1; 
Draw; 23/10; 12/5; 43/20; 11/5; 23/10; ; 23/10; ; ; 23/10; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; ; 9/4; 9/4; 13/5; 9/4; 9/4; ; 9/4; ; ; 2; 
Wrexham; 13/5; 14/5; 27/10; 13/5; 14/5; ; 14/5; ; ; 11/4; 13/5; 5/2; 14/5; ; 13/5; 11/4; 27/10; ; 27/10; 27/10; 67/25; 12/5; 27/10; ; 27/10; ; ; 14/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-19 18:25:19 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 1; 1; 1; 21/20; 19/20; 21/20; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; ; 20/21; 1; 11/10; 1; 28/29; ; 28/29; ; ; 1; 
Draw; 23/10; 23/10; 43/20; 11/5; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; ; 9/4; 9/4; 13/5; 9/4; 9/4; ; 9/4; ; ; 2; 
Wrexham; 13/5; 13/5; 27/10; 13/5; 14/5; 12/5; 14/5; 13/5; 14/5; 11/4; 13/5; 5/2; 14/5; ; 13/5; 27/10; 27/10; ; 27/10; 27/10; 67/25; 12/5; 27/10; ; 27/10; ; ; 14/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-19 22:23:06 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 1; 1; 1; 21/20; 19/20; 21/20; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; ; 20/21; 1; 11/10; 1; 28/29; ; 28/29; ; ; 20/21; 
Draw; 23/10; 23/10; 43/20; 11/5; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; ; 9/4; 9/4; 13/5; 9/4; 9/4; ; 9/4; ; ; 2; 
Wrexham; 13/5; 13/5; 27/10; 13/5; 14/5; 12/5; 14/5; 13/5; 14/5; 11/4; 13/5; 5/2; 14/5; ; 13/5; 27/10; 27/10; ; 27/10; 27/10; 67/25; 12/5; 27/10; ; 27/10; ; ; 14/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-20 02:23:15 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 1; 1; 1; 21/20; 10/11; 1; 10/11; 21/20; 1; 1; 20/21; 1; ; 21/20; 1; 19/20; ; 20/21; 19/20; 11/10; 1; 28/29; ; 28/29; ; ; 20/21; 
Draw; 23/10; 23/10; 43/20; 11/5; 23/10; 43/20; 23/10; 11/5; 23/10; 9/4; 11/5; 2; 11/5; ; 9/4; 23/10; 9/4; ; 9/4; 9/4; 13/5; 9/4; 9/4; ; 9/4; ; ; 2; 
Wrexham; 13/5; 13/5; 27/10; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 14/5; 13/5; 14/5; 14/5; ; 13/5; 11/4; 37/13; ; 27/10; 37/13; 67/25; 12/5; 27/10; ; 27/10; ; ; 14/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-20 06:20:06 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 21/20; 1; 1; 20/21; 1; ; 19/20; 1; 19/20; 10/11; 20/21; 19/20; 11/10; 1; 28/29; ; 28/29; ; ; 20/21; 
Draw; 23/10; 23/10; 43/20; 11/5; 12/5; 43/20; 23/10; 11/5; 23/10; 9/4; 11/5; 21/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 9/4; 9/4; ; 9/4; ; ; 2; 
Wrexham; 13/5; 13/5; 27/10; 13/5; 14/5; 5/2; 29/10; 13/5; 14/5; 14/5; 13/5; 13/5; 14/5; ; 3; 11/4; 37/13; 13/5; 27/10; 37/13; 67/25; 12/5; 27/10; ; 27/10; ; ; 14/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-20 10:20:43 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 1; 1; 1; 1; 10/11; 1; 10/11; 21/20; 1; 1; 20/21; 1; ; 19/20; 1; 19/20; 10/11; 20/21; 19/20; 11/10; 1; 28/29; ; 28/29; ; ; 20/21; 
Draw; 12/5; 23/10; 43/20; 11/5; 12/5; 43/20; 23/10; 11/5; 23/10; 9/4; 11/5; 21/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 9/4; 9/4; ; 9/4; ; ; 2; 
Wrexham; 11/4; 13/5; 27/10; 13/5; 14/5; 5/2; 29/10; 13/5; 14/5; 14/5; 13/5; 13/5; 14/5; ; 3; 11/4; 37/13; 13/5; 27/10; 37/13; 67/25; 12/5; 27/10; ; 27/10; ; ; 14/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-20 14:21:16 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 11/10; 11/10; 11/10; 1; 21/20; 1; 11/10; 10/11; 21/20; 21/20; 11/10; 21/20; 21/20; ; 19/20; 21/20; 1; 10/11; 20/21; 1; 11/10; 10/9; 28/29; ; 28/29; ; ; 21/20; 
Draw; 23/10; 9/4; 43/20; 11/5; 9/4; 43/20; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 11/5; ; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 13/5; 12/5; 9/4; ; 9/4; ; ; 2; 
Wrexham; 5/2; 12/5; 5/2; 13/5; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; ; 3; 13/5; 27/10; 13/5; 27/10; 27/10; 67/25; 40/17; 27/10; ; 27/10; ; ; 11/4; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-20 18:21:39 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 11/10; 21/20; 11/10; 6/5; 21/20; 1; 11/10; 10/11; 21/20; 21/20; 11/10; 21/20; 21/20; ; 19/20; 21/20; 1; 10/11; 20/21; 1; 111/100; 10/9; 28/29; ; 28/29; ; ; 21/20; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 43/20; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 11/5; ; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 64/25; 40/17; 9/4; ; 9/4; ; ; 2; 
Wrexham; 5/2; 12/5; 5/2; 12/5; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; ; 3; 13/5; 45/17; 13/5; 27/10; 45/17; 67/25; 40/17; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-20 22:21:14 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 11/10; 21/20; 11/10; 6/5; 21/20; 1; 11/10; 10/11; 21/20; 21/20; 11/10; 21/20; 21/20; ; 19/20; 21/20; 1; 10/11; 20/21; 1; 111/100; 10/9; 28/29; ; 28/29; ; ; 21/20; 
Draw; 23/10; 23/10; 21/10; 11/5; 9/4; 43/20; 23/10; 11/5; 23/10; 9/4; 21/10; 2; 11/5; ; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 64/25; 40/17; 9/4; ; 9/4; ; ; 2; 
Wrexham; 5/2; 12/5; 5/2; 12/5; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; ; 3; 13/5; 45/17; 13/5; 27/10; 45/17; 67/25; 40/17; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-21 02:21:07 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 1; 21/20; 23/20; 21/20; 1; 21/20; 10/11; 21/20; 21/20; 21/20; 1; 21/20; ; 19/20; 21/20; 1; 10/11; 20/21; 1; 111/100; 10/9; 28/29; ; 28/29; ; ; 1; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 43/20; 23/10; 11/5; 23/10; 9/4; 21/10; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 64/25; 40/17; 9/4; ; 9/4; ; ; 2; 
Wrexham; 11/4; 13/5; 13/5; 5/2; 11/4; 23/10; 27/10; 13/5; 13/5; 11/4; 13/5; 12/5; 53/20; ; 3; 27/10; 27/10; 13/5; 27/10; 27/10; 67/25; 40/17; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-21 06:20:41 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 1; 21/20; 23/20; 21/20; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; ; 19/20; 21/20; 1; 10/11; 20/21; 1; 111/100; 15/14; 28/29; ; 28/29; ; ; 1; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 43/20; 9/4; 11/5; 23/10; 9/4; 21/10; 21/10; 11/5; ; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 64/25; 45/19; 9/4; ; 9/4; ; ; 2; 
Wrexham; 11/4; 13/5; 27/10; 5/2; 14/5; 23/10; 11/4; 13/5; 13/5; 14/5; 13/5; 5/2; 53/20; ; 3; 27/10; 27/10; 13/5; 27/10; 27/10; 67/25; 12/5; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-21 10:20:42 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 1; 21/20; 23/20; 21/20; 19/20; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; ; 19/20; 21/20; 1; 10/11; 20/21; 1; 111/100; 15/14; 28/29; ; 28/29; ; ; 21/20; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 43/20; 9/4; 11/5; 23/10; 9/4; 21/10; 21/10; 11/5; ; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 45/19; 9/4; ; 9/4; ; ; 21/10; 
Wrexham; 11/4; 13/5; 27/10; 5/2; 14/5; 12/5; 11/4; 13/5; 13/5; 14/5; 13/5; 5/2; 53/20; ; 3; 27/10; 14/5; 13/5; 27/10; 14/5; 72/25; 12/5; 27/10; ; 27/10; ; ; 14/5; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-21 14:21:46 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 19/20; 1; 19/20; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 1; 19/20; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 11/10; 30/29; 28/29; ; 28/29; ; ; 1; 
Draw; 23/10; 23/10; 43/20; 23/10; 9/4; 43/20; 23/10; 11/5; 9/4; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; 117/50; 12/5; 9/4; ; 9/4; ; ; 21/10; 
Wrexham; 3; 11/4; 14/5; 3; 29/10; 13/5; 29/10; 13/5; 14/5; 3; 14/5; 14/5; 57/20; 29/10; 14/5; 29/10; 56/19; 13/5; 27/10; 56/19; 3; 5/2; 27/10; ; 27/10; ; ; 3; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-21 18:21:58 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 19/20; 19/20; 19/20; 1; 9/10; 20/21; 10/11; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 109/100; 68/67; 28/29; ; 28/29; ; ; 20/21; 
Draw; 23/10; 23/10; 43/20; 23/10; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 21/10; 2; 11/5; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 117/50; 40/17; 9/4; ; 9/4; ; ; 11/5; 
Wrexham; 3; 14/5; 29/10; 3; 29/10; 13/5; 31/10; 11/4; 14/5; 3; 29/10; 14/5; 59/20; 29/10; 14/5; 29/10; 56/19; 13/5; 27/10; 56/19; 3; 13/5; 27/10; ; 27/10; ; ; 3; 
META; english/non-league/national-league/barrow-v-wrexham; 2017-03-21 22:21:54 GMT+2; 2017-03-21 19:45; In Play; Xlenovo
Barrow; 6/5; 5/4; ; ; 6/5; ; ; ; ; 20/21; 21/20; ; ; ; ; ; 9/10; ; ; 9/10; ; ; ; ; ; ; ; ; 
Draw; 13/8; 6/4; ; ; 15/8; ; ; ; ; 9/4; 2; ; ; ; ; ; 9/4; ; ; 9/4; ; ; ; ; ; ; ; ; 
Wrexham; 10/3; 3; ; ; 3; ; ; ; ; 3; 11/4; ; ; ; ; ; 56/19; ; ; 56/19; ; ; ; ; ; ; ; ; 
