META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-23 02:20:23 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-23 06:20:26 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-23 10:20:23 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-23 18:20:43 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-23 22:21:00 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-24 02:21:09 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-24 06:21:16 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-24 10:21:08 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-24 14:21:16 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; 11/10; 10/11; ; ; 21/20; ; 21/20; ; ; ; ; 1; 21/20; ; ; 1; 1; ; 1; 1; ; ; 1; ; 1; ; ; ; 
Woking; 12/5; 12/5; ; ; 12/5; ; 5/2; ; ; ; ; 9/4; 12/5; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; 12/5; ; ; ; 
Draw; 12/5; 13/5; ; ; 12/5; ; 5/2; ; ; ; ; 23/10; 12/5; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-24 18:21:21 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; 11/10; 10/11; ; 10/11; 1; ; 21/20; ; 11/10; ; ; 1; 21/20; ; ; 1; 1; ; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 13/5; ; 23/10; 12/5; ; 5/2; ; 12/5; ; ; 23/10; 12/5; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; 12/5; ; ; ; 
Woking; 12/5; 12/5; ; 11/4; 5/2; ; 5/2; ; 12/5; ; ; 9/4; 12/5; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-24 22:21:29 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; 11/10; 10/11; ; 10/11; 1; ; 21/20; ; 11/10; ; ; 1; 21/20; ; ; 1; 1; ; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 13/5; ; 23/10; 12/5; ; 5/2; ; 12/5; ; ; 23/10; 12/5; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; 12/5; ; ; ; 
Woking; 12/5; 12/5; ; 11/4; 5/2; ; 5/2; ; 12/5; ; ; 9/4; 12/5; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-25 02:21:13 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; 11/10; 10/11; ; 10/11; 1; ; 1; ; 11/10; ; ; 1; 21/20; ; ; 1; 1; ; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 13/5; ; 23/10; 12/5; ; 13/5; ; 12/5; ; ; 23/10; 12/5; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; 12/5; ; ; ; 
Woking; 12/5; 12/5; ; 11/4; 5/2; ; 5/2; ; 12/5; ; ; 9/4; 12/5; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-25 06:21:07 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; 11/10; 10/11; ; 10/11; 1; ; 1; 1; 11/10; ; ; 1; 21/20; ; ; 1; 1; ; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 13/5; ; 23/10; 12/5; ; 13/5; 12/5; 12/5; ; ; 23/10; 12/5; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; 12/5; ; ; ; 
Woking; 12/5; 12/5; ; 11/4; 5/2; ; 5/2; 5/2; 12/5; ; ; 9/4; 12/5; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-25 10:21:12 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; 11/10; 10/11; ; 10/11; 1; ; 21/20; 1; 11/10; ; ; 1; 21/20; ; ; 1; 1; ; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 13/5; ; 23/10; 12/5; ; 5/2; 12/5; 12/5; ; ; 23/10; 12/5; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; 
Woking; 12/5; 12/5; ; 11/4; 5/2; ; 5/2; 5/2; 12/5; ; ; 9/4; 12/5; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-woking; 2017-04-25 14:21:15 GMT+3; 2017-04-29 12:15; Nothing; Xlenovo
Dagenham & Redbridge; 11/10; 10/11; ; 10/11; 1; ; 1; 1; 11/10; ; ; 1; 21/20; ; ; 1; 1; 19/20; 1; 1; 23/20; ; 1; ; 1; ; ; ; 
Draw; 12/5; 13/5; ; 23/10; 12/5; ; 5/2; 12/5; 12/5; ; ; 23/10; 12/5; ; ; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; ; 12/5; ; 12/5; ; ; ; 
