META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-12 02:22:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-12 06:22:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-12 10:23:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-12 14:22:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-12 18:22:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; 11/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-12 22:23:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; ; ; 5/4; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; ; ; 11/5; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 9/4; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-13 02:23:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; ; ; 5/4; ; ; ; 6/5; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; ; ; 11/5; ; ; ; 21/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 9/4; ; ; ; 11/5; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-13 06:25:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; ; ; 5/4; ; ; ; 6/5; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; ; ; 11/5; ; ; ; 21/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 9/4; ; ; ; 11/5; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-13 10:21:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; ; ; ; 5/4; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; 11/5; ; 11/5; ; ; ; 21/10; 21/10; ; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 28/13; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; ; ; 11/5; 21/10; ; ; ; 9/4; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-13 14:24:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; ; ; ; 5/4; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; 11/5; ; 11/5; ; ; ; 21/10; 21/10; ; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 28/13; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; ; ; 11/5; 21/10; ; ; ; 9/4; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-13 18:25:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; ; ; ; 5/4; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; 11/5; ; 11/5; ; ; ; 21/10; 21/10; ; ; ; 11/5; 28/13; 2; 21/10; 28/13; ; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; ; ; 11/5; 21/10; ; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-13 22:22:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 5/4; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; ; ; ; 11/5; 28/13; 2; 21/10; 28/13; ; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 21/10; ; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-14 02:24:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 5/4; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; ; ; ; 11/5; 28/13; 2; 21/10; 28/13; ; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 21/10; ; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-14 06:21:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 5/4; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; ; ; ; 11/5; 28/13; 2; 21/10; 28/13; ; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 21/10; ; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-14 10:22:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 5/4; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Dagenham & Redbridge; 11/5; 2; ; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; ; ; ; 11/5; 28/13; 2; 21/10; 28/13; ; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 21/10; ; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-14 14:25:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Dagenham & Redbridge; 11/5; 11/5; ; ; 11/5; ; 9/4; ; 11/5; ; 21/10; 21/10; ; ; ; 11/5; 28/13; 2; 21/10; 28/13; ; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 21/10; ; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-14 18:22:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; 13/10; ; 6/5; ; 6/5; ; ; ; 
Dagenham & Redbridge; 11/5; 11/5; ; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; ; ; ; 11/5; 28/13; 2; 21/10; 28/13; 57/25; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 21/10; ; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 5/2; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-14 22:22:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; 13/10; ; 6/5; ; 6/5; ; ; ; 
Dagenham & Redbridge; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; ; ; ; 11/5; 28/13; 2; 21/10; 28/13; 57/25; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; 9/4; ; 11/5; 21/10; ; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 5/2; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/barrow-v-dagenham-redbridge; 2017-03-15 02:24:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; ; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; 13/10; ; 6/5; ; 6/5; ; ; ; 
