META; english/non-league/national-league/aldershot-v-bromley; 2017-02-19 02:25:36 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-20 06:21:54 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; ; ; 5/6; ; 5/6; ; ; ; ; 5/6; 5/6; ; ; 11/13; 10/13; ; 4/5; 10/13; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; 23/10; 27/10; ; ; 27/10; 13/5; ; 11/4; 13/5; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; ; ; 31/10; ; 3; ; ; ; ; 14/5; 29/10; ; ; 14/5; 37/13; ; 11/4; 37/13; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-20 10:23:58 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; ; ; 5/6; ; 5/6; ; ; ; ; 5/6; 5/6; ; ; 11/13; 10/13; ; ; 10/13; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 13/5; ; 11/4; ; ; ; ; 23/10; 27/10; ; ; 27/10; 45/17; ; ; 45/17; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; ; ; 16/5; ; 3; ; ; ; ; 14/5; 29/10; ; ; 14/5; 14/5; ; ; 14/5; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-20 14:22:15 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; ; 5/6; ; 5/6; ; ; ; 5/6; 4/5; 5/6; ; ; 11/13; 4/5; 5/6; 4/5; 4/5; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; ; 11/4; ; 11/4; ; ; ; 12/5; 5/2; 27/10; ; ; 13/5; 13/5; 23/10; 11/4; 13/5; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; ; 31/10; ; 3; ; ; ; 16/5; 11/4; 29/10; ; ; 3; 14/5; 14/5; 11/4; 14/5; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-20 18:22:41 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 4/5; ; 5/6; ; ; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 11/4; ; 11/4; ; ; ; 12/5; 23/10; 27/10; ; ; 13/5; 45/17; 23/10; 11/4; 45/17; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 3; ; ; ; 16/5; 14/5; 29/10; ; ; 3; 37/13; 14/5; 11/4; 37/13; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-20 22:23:34 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 5/6; ; 5/6; ; ; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; ; 11/4; ; ; ; 12/5; 23/10; 27/10; ; ; 13/5; 13/5; 23/10; 11/4; 13/5; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 3; ; ; ; 16/5; 14/5; 29/10; ; ; 3; 29/10; 14/5; 11/4; 29/10; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-21 02:22:48 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 5/6; ; 5/6; 8/11; ; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; ; 27/10; 13/5; ; ; 12/5; 23/10; 27/10; ; ; 13/5; 13/5; 23/10; 11/4; 13/5; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 31/10; 16/5; ; ; 16/5; 14/5; 29/10; ; ; 3; 29/10; 14/5; 11/4; 29/10; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-21 06:22:06 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 4/5; ; 5/6; 8/11; ; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 11/4; ; 27/10; 13/5; ; ; 12/5; 23/10; 27/10; ; ; 13/5; 13/5; 23/10; 11/4; 13/5; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 31/10; 16/5; ; ; 16/5; 14/5; 29/10; ; ; 3; 29/10; 14/5; 11/4; 29/10; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-21 10:22:45 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 4/5; ; 5/6; 8/11; ; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 11/4; ; 27/10; 13/5; ; ; 12/5; 23/10; 27/10; ; ; 13/5; 13/5; 23/10; 11/4; 13/5; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 31/10; 16/5; ; ; 16/5; 14/5; 29/10; ; ; 3; 56/19; 14/5; 11/4; 56/19; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-21 14:23:59 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 4/5; ; 5/6; 8/11; ; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; ; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 11/4; ; 11/4; 13/5; ; ; 12/5; 23/10; 27/10; ; ; 13/5; 13/5; 23/10; 11/4; 13/5; ; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 31/10; 16/5; ; ; 16/5; 14/5; 29/10; ; ; 3; 56/19; 14/5; 11/4; 56/19; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-21 18:24:03 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 5/6; ; 5/6; 8/11; 5/6; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; 9/10; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; ; 11/4; 13/5; 11/4; ; 12/5; 23/10; 27/10; ; ; 13/5; 13/5; 23/10; 11/4; 13/5; 57/20; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 3; 16/5; 3; ; 16/5; 14/5; 29/10; ; ; 3; 56/19; 14/5; 11/4; 56/19; 16/5; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-21 22:23:33 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 5/6; ; 5/6; 8/11; 5/6; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; 9/10; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; ; 11/4; 13/5; 11/4; ; 12/5; 23/10; 27/10; ; ; 13/5; 13/5; 23/10; 11/4; 13/5; 57/20; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 3; 16/5; 3; ; 16/5; 14/5; 29/10; ; ; 3; 56/19; 14/5; 11/4; 56/19; 16/5; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-22 02:24:19 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 4/5; ; 5/6; 8/11; 5/6; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; 9/10; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 11/4; ; 11/4; 13/5; 11/4; ; 12/5; 23/10; 27/10; ; ; 13/5; 45/17; 23/10; 11/4; 45/17; 57/20; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 31/10; 16/5; 3; ; 16/5; 14/5; 29/10; ; ; 3; 29/10; 14/5; 11/4; 29/10; 16/5; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-22 06:21:12 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 5/6; ; 5/6; 8/11; 5/6; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; 9/10; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; ; 11/4; 13/5; 11/4; ; 12/5; 23/10; 27/10; ; ; 27/10; 45/17; 23/10; 11/4; 45/17; 57/20; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 31/10; 16/5; 3; ; 16/5; 14/5; 29/10; ; ; 3; 37/13; 14/5; 11/4; 37/13; 16/5; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-22 10:22:31 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 5/6; 8/11; 4/5; ; 5/6; 8/11; 5/6; ; 5/6; 5/6; 5/6; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; 9/10; ; 4/5; ; ; ; ; 
Draw; 11/4; 5/2; 47/20; 5/2; 11/4; ; 11/4; 13/5; 11/4; ; 12/5; 23/10; 27/10; ; ; 13/5; 45/17; 23/10; 11/4; 45/17; 57/20; ; 11/4; ; ; ; ; 
Bromley; 3; 5/2; 16/5; 14/5; 16/5; ; 31/10; 16/5; 3; ; 16/5; 14/5; 29/10; ; ; 3; 37/13; 14/5; 11/4; 29/10; 16/5; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-22 14:24:03 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 17/20; 8/11; 10/11; 5/6; 20/23; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; ; 5/6; 4/5; 5/6; 4/5; 4/5; 9/10; 7/8; 4/5; ; ; ; 5/6; 
Draw; 11/4; 5/2; 47/20; 5/2; 5/2; 23/10; 5/2; 5/2; 5/2; 5/2; 23/10; 23/10; 5/2; ; ; 13/5; 5/2; 23/10; 11/4; 5/2; 57/20; 40/17; 11/4; ; ; ; 23/10; 
Bromley; 3; 5/2; 3; 14/5; 31/10; 27/10; 16/5; 3; 3; 16/5; 29/10; 14/5; 3; ; ; 31/10; 58/19; 14/5; 11/4; 58/19; 16/5; 27/10; 11/4; ; ; ; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-22 18:21:24 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 17/20; 8/11; 10/11; 5/6; 17/20; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; 17/20; 11/13; 5/6; 5/6; 5/6; 5/6; 9/10; 7/8; 11/13; ; ; 5/6; 5/6; 
Draw; 11/4; 12/5; 47/20; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 13/5; 13/5; 28/11; 23/10; 13/5; 28/11; 57/20; 40/17; 13/5; ; ; 5/2; 23/10; 
Bromley; 3; 3; 3; 14/5; 31/10; 27/10; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 3; 3; 14/5; 11/4; 3; 16/5; 27/10; 11/4; ; ; 1/100; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-22 22:22:31 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 10/11; 17/20; 8/11; 10/11; 5/6; 17/20; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; 17/20; 11/13; 5/6; 5/6; 5/6; 5/6; 9/10; 7/8; 11/13; ; ; 5/6; 5/6; 
Draw; 11/4; 12/5; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 13/5; 13/5; 28/11; 23/10; 13/5; 28/11; 57/20; 40/17; 13/5; ; ; 5/2; 23/10; 
Bromley; 3; 3; 29/10; 14/5; 31/10; 27/10; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 3; 3; 14/5; 11/4; 3; 16/5; 27/10; 11/4; ; ; 14/5; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-23 02:21:14 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 17/20; 8/11; 10/11; 5/6; 17/20; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 9/10; 7/8; 11/13; ; ; 5/6; 5/6; 
Draw; 11/4; 13/5; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 13/5; 13/5; 28/11; 23/10; 13/5; 28/11; 57/20; 40/17; 13/5; ; ; 5/2; 23/10; 
Bromley; 3; 16/5; 29/10; 14/5; 31/10; 27/10; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 3; 14/5; 11/4; 3; 16/5; 27/10; 11/4; ; ; 14/5; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-23 06:21:15 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 17/20; 8/11; 10/11; 5/6; 17/20; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 9/10; 7/8; 11/13; ; ; 5/6; 5/6; 
Draw; 11/4; 13/5; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 13/5; 13/5; 28/11; 23/10; 13/5; 28/11; 57/20; 40/17; 13/5; ; ; 5/2; 23/10; 
Bromley; 3; 16/5; 29/10; 14/5; 31/10; 27/10; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 3; 14/5; 11/4; 3; 16/5; 27/10; 11/4; ; ; 14/5; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-23 10:21:24 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 17/20; 8/11; 10/11; 5/6; 17/20; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 9/10; 7/8; 11/13; ; ; 5/6; 5/6; 
Draw; 11/4; 13/5; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 13/5; 13/5; 28/11; 23/10; 13/5; 28/11; 57/20; 40/17; 13/5; ; ; 5/2; 9/4; 
Bromley; 3; 16/5; 29/10; 14/5; 31/10; 27/10; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 3; 14/5; 11/4; 3; 16/5; 27/10; 11/4; ; ; 14/5; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-23 14:23:01 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 17/20; 8/11; 10/11; 5/6; 17/20; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 9/10; 7/8; 11/13; ; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 13/5; 13/5; 28/11; 23/10; 13/5; 28/11; 57/20; 40/17; 13/5; ; ; 5/2; 23/10; 
Bromley; 3; 3; 29/10; 14/5; 31/10; 27/10; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 3; 14/5; 11/4; 3; 16/5; 27/10; 11/4; ; ; 14/5; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-23 18:22:28 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 17/20; 8/11; 10/11; 5/6; 17/20; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; 17/20; 5/6; 5/6; 5/6; 5/6; ; 9/10; 7/8; 11/13; ; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 13/5; 13/5; 28/11; 23/10; 13/5; ; 57/20; 40/17; 13/5; ; ; 5/2; 23/10; 
Bromley; 3; 3; 29/10; 14/5; 31/10; 27/10; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 3; 14/5; 11/4; ; 16/5; 27/10; 11/4; ; ; 14/5; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-23 22:23:53 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 17/20; 8/11; 10/11; 5/6; 17/20; 5/6; 5/6; 17/20; 20/23; 5/6; 17/20; ; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 9/10; 7/8; 11/13; ; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 13/5; 13/5; 28/11; 23/10; 13/5; 28/11; 57/20; 40/17; 13/5; ; ; 23/10; 23/10; 
Bromley; 3; 3; 29/10; 14/5; 31/10; 27/10; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 3; 14/5; 11/4; 3; 16/5; 27/10; 11/4; ; ; 14/5; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-24 02:22:11 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 4/5; 17/20; 17/20; 8/11; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 17/20; ; 5/6; 5/6; 10/13; 5/6; 5/6; 10/13; 9/10; 7/8; 11/13; ; ; 5/6; 4/5; 
Draw; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 27/10; 5/2; 5/2; 13/5; 12/5; 11/5; 5/2; ; 5/2; 13/5; 45/17; 23/10; 13/5; 45/17; 57/20; 40/17; 13/5; ; ; 23/10; 12/5; 
Bromley; 16/5; 3; 29/10; 14/5; 16/5; 27/10; 33/10; 3; 3; 16/5; 3; 3; 3; ; 16/5; 31/10; 16/5; 14/5; 11/4; 16/5; 16/5; 27/10; 11/4; ; ; 3; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-24 06:20:42 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 4/5; 17/20; 17/20; 8/11; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; ; ; 5/6; 5/6; 10/13; 5/6; 5/6; 10/13; 9/10; 7/8; 11/13; ; ; 5/6; 4/5; 
Draw; 11/4; 5/2; 12/5; 5/2; 5/2; 23/10; 27/10; 5/2; 5/2; 13/5; 12/5; 11/5; ; ; 5/2; 13/5; 45/17; 23/10; 13/5; 45/17; 57/20; 40/17; 13/5; ; ; 12/5; 12/5; 
Bromley; 16/5; 3; 29/10; 14/5; 10/3; 27/10; 33/10; 3; 3; 10/3; 3; 3; ; ; 16/5; 31/10; 16/5; 14/5; 11/4; 16/5; 16/5; 27/10; 11/4; ; ; 3; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-24 10:21:00 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 4/5; 17/20; 17/20; 8/11; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 17/20; ; 5/6; 5/6; 10/13; 5/6; 5/6; 10/13; 9/10; 11/13; 11/13; ; ; 5/6; 4/5; 
Draw; 11/4; 5/2; 12/5; 5/2; 5/2; 23/10; 27/10; 5/2; 5/2; 13/5; 12/5; 11/5; 5/2; ; 5/2; 13/5; 13/5; 23/10; 13/5; 13/5; 57/20; 12/5; 13/5; ; ; 12/5; 12/5; 
Bromley; 16/5; 3; 29/10; 14/5; 10/3; 27/10; 33/10; 3; 3; 10/3; 3; 3; 3; ; 16/5; 31/10; 16/5; 14/5; 11/4; 16/5; 16/5; 11/4; 11/4; ; ; 3; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-24 14:21:38 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 4/5; 4/5; 5/6; 8/11; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 4/5; 17/20; ; 5/6; 4/5; 10/13; 5/6; 5/6; 10/13; 87/100; 11/13; 11/13; ; ; 5/6; 4/5; 
Draw; 11/4; 5/2; 49/20; 5/2; 13/5; 23/10; 27/10; 5/2; 5/2; 13/5; 13/5; 12/5; 5/2; ; 5/2; 13/5; 13/5; 23/10; 13/5; 13/5; 141/50; 12/5; 13/5; ; ; 12/5; 12/5; 
Bromley; 16/5; 16/5; 31/10; 14/5; 16/5; 27/10; 33/10; 3; 3; 10/3; 10/3; 3; 3; ; 16/5; 16/5; 16/5; 14/5; 11/4; 16/5; 67/20; 11/4; 11/4; ; ; 3; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-24 18:23:10 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 8/11; 5/6; 4/5; 5/6; 4/5; 17/20; ; 5/6; 4/5; 10/13; 5/6; ; 10/13; 87/100; 11/13; ; ; ; 5/6; 4/5; 
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 23/10; 27/10; 5/2; 5/2; 13/5; 13/5; 12/5; 5/2; ; 5/2; 13/5; 13/5; 23/10; ; 13/5; 141/50; 45/17; ; ; ; 12/5; 12/5; 
Bromley; 16/5; 16/5; 31/10; 16/5; 16/5; 27/10; 33/10; 16/5; 3; 10/3; 10/3; 3; 3; ; 16/5; 16/5; 16/5; 14/5; ; 16/5; 67/20; 56/19; ; ; ; 3; 14/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2017-02-24 22:26:07 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Aldershot; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 8/11; 5/6; 4/5; 5/6; 4/5; 17/20; ; 5/6; 4/5; 10/13; 5/6; 5/6; ; 87/100; 11/13; 11/13; ; ; 5/6; 4/5; 
