META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-19 18:26:30 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; ; ; ; ; 6/5; ; 6/5; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; 9/4; ; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 9/4; ; ; ; ; ; 12/5; ; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-19 22:23:56 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 6/5; ; 6/5; ; 6/5; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 9/4; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; ; 11/5; ; 12/5; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-20 02:24:02 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 6/5; ; 6/5; ; 6/5; ; 23/20; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; 6/5; ; 6/5; ; 5/4; ; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; ; ; 6/5; 6/5; ; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; ; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; ; ; 9/4; 28/13; ; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-21 02:21:42 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; ; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; ; ; 6/5; 6/5; ; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; ; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; ; ; 9/4; 28/13; ; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-21 06:21:19 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; ; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; ; ; 6/5; 6/5; ; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; ; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; ; ; 9/4; 28/13; ; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-21 10:21:18 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; ; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; ; ; 6/5; 6/5; 15/13; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; ; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; ; ; 9/4; 28/13; 21/10; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; ; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-21 14:22:31 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; 21/20; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; ; ; 6/5; ; 15/13; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; 11/5; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; ; ; 9/4; ; 21/10; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 23/10; 43/20; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; ; ; 9/4; ; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-21 18:22:43 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; 21/20; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; 23/20; ; 6/5; 6/5; 15/13; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; 11/5; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 11/5; ; 9/4; 28/13; 21/10; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 23/10; 43/20; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; 21/10; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-21 22:22:51 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; 21/20; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; 23/20; ; 6/5; 6/5; 15/13; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; 11/5; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 11/5; ; 9/4; 28/13; 21/10; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 9/4; 43/20; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; 21/10; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-22 02:23:17 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; 21/20; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; 23/20; ; 6/5; 6/5; 15/13; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; 11/5; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 11/5; ; 9/4; 28/13; 21/10; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 9/4; 43/20; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; 21/10; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-22 06:20:56 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; 21/20; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; 23/20; ; 6/5; 6/5; 15/13; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; 11/5; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 11/5; ; 9/4; 28/13; 21/10; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 23/10; 43/20; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; 21/10; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-22 10:21:53 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 5/4; 21/20; 5/4; ; 6/5; ; 23/20; 11/10; 6/5; 23/20; ; 6/5; 6/5; 15/13; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 11/5; ; 9/4; 11/5; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 11/5; ; 9/4; 28/13; 21/10; 21/10; 28/13; ; ; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 23/10; 43/20; 23/10; ; 23/10; ; 11/5; 21/10; 9/4; 21/10; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-22 14:22:00 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 23/20; ; 6/5; 21/20; 23/20; ; 11/10; 23/20; 6/5; 23/20; 23/20; 11/10; 23/20; 15/13; 15/13; 15/13; 6/5; 15/13; 5/4; 19/16; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; 12/5; 11/5; ; 23/10; 11/5; 12/5; ; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 23/10; 11/5; 21/10; 21/10; 11/5; 12/5; 28/13; 21/10; ; 21/10; ; ; ; 
Solihull Moors; 9/4; 11/5; 11/5; ; 23/10; 43/20; 23/10; ; 23/10; 23/10; 11/5; 21/10; 47/20; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 62/25; 21/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-22 18:21:27 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 23/20; 6/5; 6/5; 21/20; 23/20; 11/10; 11/10; 23/20; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 15/13; 15/13; 6/5; 15/13; 5/4; 19/16; 6/5; ; 6/5; ; ; 20/21; 
Draw; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 28/13; 21/10; ; 21/10; ; ; 19/10; 
Solihull Moors; 9/4; 11/5; 11/5; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 11/5; 21/10; 47/20; 21/10; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 62/25; 21/10; 9/4; ; 9/4; ; ; 19/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-22 22:22:29 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 6/5; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 15/13; 6/5; 15/13; 5/4; 19/16; 6/5; ; 6/5; ; ; 10/9; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 28/13; 21/10; ; 21/10; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 23/10; 21/10; 21/10; 9/4; 2; 23/10; 9/4; 9/4; 21/10; 9/4; 9/4; 62/25; 21/10; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-23 02:22:02 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 6/5; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 15/13; 6/5; 15/13; 5/4; 19/16; 6/5; ; 6/5; ; ; 10/9; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 28/13; 21/10; ; 21/10; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 23/10; 21/10; 21/10; 9/4; 2; 23/10; 9/4; 9/4; 21/10; 9/4; 9/4; 62/25; 21/10; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-23 06:21:24 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 6/5; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 15/13; 6/5; 15/13; 5/4; 19/16; 6/5; ; 6/5; ; ; 10/9; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 21/10; 21/10; 23/10; 12/5; 28/13; 21/10; ; 21/10; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 23/10; 21/10; 21/10; 9/4; 2; 23/10; 9/4; 9/4; 21/10; 9/4; 9/4; 62/25; 21/10; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-23 10:22:01 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 6/5; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 15/13; 23/20; ; 5/4; 19/16; 13/11; ; 13/11; ; ; 10/9; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 9/4; 21/10; 21/10; ; 12/5; 28/13; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 23/10; 21/10; 21/10; 9/4; 2; 23/10; 9/4; 9/4; 21/10; 11/5; ; 62/25; 21/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-23 14:23:59 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 5/4; 19/16; 13/11; ; 13/11; ; ; 6/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 28/13; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 9/4; 43/20; 11/5; 9/4; 23/10; 9/4; 21/10; 21/10; 9/4; 2; 23/10; 11/5; 9/4; 21/10; 11/5; 9/4; 62/25; 21/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-23 18:24:29 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 5/4; 19/16; 13/11; ; 13/11; ; ; 6/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 28/13; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 9/4; 43/20; 11/5; 9/4; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 11/5; 9/4; 62/25; 21/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-23 22:22:33 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 5/4; 19/16; 13/11; ; 13/11; ; ; 6/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 28/13; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 9/4; 43/20; 11/5; 9/4; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 11/5; 9/4; 62/25; 21/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-24 02:23:58 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 5/4; 19/16; 13/11; ; 13/11; ; ; 6/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 28/13; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 9/4; 43/20; 11/5; 9/4; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 11/5; 9/4; 62/25; 21/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-24 06:21:31 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 6/5; 21/20; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 23/20; 6/5; 15/13; 15/13; 23/20; 15/13; 5/4; 19/16; 13/11; ; 13/11; ; ; 6/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 28/13; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 11/5; 9/4; 62/25; 21/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-24 10:22:13 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 5/4; 11/10; 6/5; 5/4; 6/5; 23/20; 6/5; 5/4; 5/4; 6/5; 6/5; 15/13; 23/20; 6/5; 5/4; 16/13; 13/11; ; 13/11; ; ; 6/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 28/13; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 21/10; 23/10; 9/4; 2; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 21/10; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 62/25; 2; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-24 14:22:40 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 5/4; 11/10; 6/5; 5/4; 6/5; 23/20; 6/5; 5/4; 5/4; 6/5; 6/5; 15/13; 23/20; ; 5/4; 16/13; 13/11; ; 13/11; ; ; 6/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 9/4; 21/10; 21/10; ; 12/5; 28/13; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 21/10; 11/5; 9/4; 2; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 21/10; 21/10; 11/5; 28/13; 21/10; 11/5; ; 62/25; 2; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-24 18:26:00 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 5/4; 11/10; 6/5; 5/4; 6/5; 23/20; 6/5; 5/4; 5/4; 6/5; 6/5; 15/13; 23/20; ; 5/4; 19/16; 13/11; ; 13/11; ; ; 6/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 9/4; 21/10; 21/10; ; 12/5; 23/10; 28/13; ; 28/13; ; ; 2; 
Solihull Moors; 23/10; 21/10; 43/20; 11/5; 9/4; 41/20; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 21/10; 21/10; 11/5; 28/13; 21/10; 11/5; ; 62/25; 9/4; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-24 22:24:16 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
