META; english/non-league/national-league/guiseley-v-forest-green; 2017-04-02 14:53:31 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Forest Green; 8/11; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 7/2; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-forest-green; 2017-04-02 19:05:33 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Forest Green; 8/11; 8/13; ; ; 8/11; ; 7/10; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 14/5; ; 14/5; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 7/2; 18/5; ; ; 18/5; ; 19/5; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-forest-green; 2017-04-02 23:04:25 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Forest Green; 8/11; 8/13; ; ; ; ; 7/10; ; 8/11; ; 7/10; ; 7/10; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 7/2; 7/2; 7/2; ; 18/5; 16/5; 18/5; 7/2; 10/3; 7/2; 17/5; 10/3; 7/2; 7/2; 7/2; 7/2; ; 31/10; 3; 39/11; 15/4; 7/2; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/guiseley-v-forest-green; 2017-04-08 02:23:46 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Forest Green; 7/10; 8/11; 7/10; ; 8/11; 4/6; 7/10; 4/6; 8/11; 3/4; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; ; 7/10; 8/11; 5/7; 77/100; 13/18; 8/11; ; 8/11; ; ; 4/6; 
Draw; 3; 13/5; 13/5; ; 11/4; 5/2; 29/10; 11/4; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; ; 13/5; 13/5; 27/10; 3; 11/4; 45/17; ; 45/17; ; ; 5/2; 
Guiseley; 7/2; 7/2; 7/2; ; 18/5; 16/5; 18/5; 7/2; 10/3; 7/2; 17/5; 10/3; 7/2; 7/2; 7/2; 7/2; ; 31/10; 3; 39/11; 15/4; 7/2; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/guiseley-v-forest-green; 2017-04-08 06:25:36 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Forest Green; 7/10; 8/11; 7/10; ; 8/11; 4/6; 7/10; 4/6; 8/11; 3/4; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 77/100; 13/18; 8/11; ; 8/11; ; ; 4/6; 
Draw; 3; 13/5; 13/5; ; 11/4; 5/2; 29/10; 11/4; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 27/10; 13/5; 13/5; 27/10; 3; 11/4; 45/17; ; 45/17; ; ; 5/2; 
Guiseley; 7/2; 7/2; 7/2; ; 18/5; 16/5; 18/5; 7/2; 10/3; 7/2; 17/5; 10/3; 7/2; 7/2; 7/2; 7/2; 18/5; 31/10; 3; 18/5; 15/4; 7/2; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/guiseley-v-forest-green; 2017-04-08 10:21:52 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Forest Green; 7/10; 8/11; 8/11; ; 8/11; 4/6; 8/11; 4/6; 8/11; 3/4; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 77/100; 13/18; 14/19; ; 14/19; ; ; 4/6; 
Draw; 3; 13/5; 13/5; ; 11/4; 5/2; 14/5; 11/4; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 27/10; 13/5; 12/5; 27/10; 3; 11/4; 27/11; ; 27/11; ; ; 5/2; 
Guiseley; 7/2; 7/2; 17/5; ; 18/5; 16/5; 18/5; 7/2; 10/3; 7/2; 17/5; 10/3; 7/2; 17/5; 7/2; 7/2; 39/11; 31/10; 7/2; 39/11; 15/4; 7/2; 7/2; ; 7/2; ; ; 10/3; 
META; english/non-league/national-league/guiseley-v-forest-green; 2017-04-08 14:21:52 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Forest Green; 7/10; 8/11; 8/11; ; 8/11; 4/6; 7/10; 4/6; 8/11; 3/4; 7/10; 7/10; 8/11; 7/10; 8/11; 7/10; 5/7; 7/10; 8/11; 5/7; 77/100; 13/18; 14/19; ; 14/19; ; ; 4/6; 
Draw; 3; 13/5; 13/5; ; 11/4; 5/2; 29/10; 11/4; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 11/4; 27/10; 13/5; 12/5; 27/10; 3; 11/4; 27/11; ; 27/11; ; ; 5/2; 
Guiseley; 7/2; 7/2; 7/2; ; 18/5; 16/5; 18/5; 7/2; 10/3; 7/2; 17/5; 10/3; 7/2; 7/2; 7/2; 7/2; 18/5; 31/10; 7/2; 18/5; 15/4; 7/2; 7/2; ; 7/2; ; ; 10/3; 
META; english/non-league/national-league/guiseley-v-forest-green; 2017-04-08 18:22:31 GMT+3; 2017-04-08 15:00; In Play; Xlenovo
Forest Green; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
