META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-19 14:23:31 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Sutton Utd; 8/15; ; ; ; ; ; 8/15; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; ; ; ; ; 11/2; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-19 18:26:39 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Sutton Utd; 8/15; ; ; ; ; ; 8/15; ; 8/15; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; 3; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; ; ; ; ; 11/2; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-19 22:24:01 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Sutton Utd; 8/15; ; 8/15; ; ; ; 8/15; ; 8/15; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; 3; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; 5; ; ; ; 11/2; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 02:24:08 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Sutton Utd; 8/15; ; 8/15; ; ; ; 8/15; ; 8/15; ; 1/2; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; 3; ; 29/10; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; 5; ; ; ; 11/2; ; 5; ; 5; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 06:20:45 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; ; ; ; 1/2; ; ; 1/2; ; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; ; ; ; 3; ; ; 14/5; ; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; ; ; ; 11/2; ; ; 26/5; ; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 10:21:23 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; ; ; ; 1/2; 17/35; ; 1/2; 17/35; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; ; ; ; 3; 37/13; ; 14/5; 37/13; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; ; ; ; 11/2; 94/19; ; 26/5; 94/19; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 14:22:01 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
