META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-09 12:00:29 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 11/8; 7/5; 29/20; 29/20; 6/4; 5/4; 29/20; 7/5; 6/4; 6/4; 29/20; 29/20; 6/4; 29/20; 6/4; 16/11; 16/11; 13/10; 6/4; 16/11; 153/100; 15/11; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 9/5; 9/5; 9/5; 7/4; 7/4; 17/10; 7/4; 17/10; 7/4; 9/5; 17/10; 7/4; 13/8; 17/10; 47/25; 13/8; 28/17; ; ; 17/10; 7/4; 
Draw; 5/2; 23/10; 11/5; 2; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 2; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 23/10; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-09 18:23:33 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 11/8; 7/5; 29/20; 29/20; 6/4; 5/4; 6/4; 7/5; 6/4; 6/4; 29/20; 29/20; 6/4; 29/20; 6/4; 16/11; 6/4; 13/10; 6/4; 6/4; 153/100; 15/11; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 9/5; 7/4; 7/4; 17/10; 9/5; 17/10; 9/5; 9/5; 9/5; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4; 9/5; 17/10; 7/4; 13/8; 17/10; 47/25; 13/8; 28/17; ; ; 7/4; 7/4; 
Draw; 5/2; 23/10; 11/5; 2; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 2; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 23/10; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-09 22:21:48 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 11/8; 7/5; 29/20; 11/8; 29/20; 5/4; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 6/4; 6/4; 16/11; 7/5; 13/10; 6/4; 7/5; 153/100; 15/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 9/5; 9/5; 7/4; 7/4; 9/5; 17/10; 9/5; 9/5; 9/5; 15/8; 9/5; 17/10; 9/5; 9/5; 7/4; 9/5; 9/5; 7/4; 13/8; 9/5; 47/25; 13/8; 28/17; ; ; 9/5; 9/5; 
Draw; 5/2; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 23/10; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-10 02:22:52 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
