META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 14:25:43 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 18:23:21 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 22:24:58 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 02:22:15 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 06:22:07 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; ; ; 11/10; ; 11/10; ; ; ; ; 21/20; 11/10; ; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; 12/5; ; 12/5; ; ; ; ; 9/4; 47/20; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; 12/5; ; 5/2; ; ; ; ; 9/4; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 10:22:46 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; ; ; 11/10; ; 11/10; ; ; ; ; 21/20; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; 12/5; ; 12/5; ; ; ; ; 9/4; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; 12/5; ; 5/2; ; ; ; ; 9/4; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 14:24:12 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 18:24:48 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 9/4; 9/4; 23/10; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 22:22:36 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; ; ; 9/4; ; ; 1/100; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 02:22:13 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; ; ; 9/4; ; ; 1/100; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 06:22:21 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; ; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 10:22:45 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 40/17; 9/4; 9/4; 40/17; ; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 14:24:04 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 40/17; 9/4; 9/4; 40/17; ; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 18:24:49 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 22:26:16 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 02:21:44 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; 12/5; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 06:21:11 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; 12/5; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 10:21:46 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; 12/5; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 14:24:20 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 21/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; 68/67; 11/10; ; ; 1/50; ; 
