META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 02:25:30 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 06:23:12 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 10:23:40 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 14:23:43 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 18:22:47 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 22:23:29 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 02:22:59 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 06:22:09 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 10:22:45 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 14:23:03 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 8/15; ; ; ; 1/2; 1/2; 1/2; ; ; 8/15; 17/35; ; 1/2; 17/35; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; 3; 14/5; 59/20; ; ; 3; 29/10; ; 14/5; 29/10; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 11/2; ; 11/2; ; ; ; 24/5; 9/2; 11/2; ; ; 5; 49/10; ; 5; 49/10; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 18:24:27 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 8/15; ; ; ; 1/2; 4/9; 1/2; ; ; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 16/5; 59/20; ; ; 3; 56/19; ; 14/5; 56/19; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 21/4; ; ; ; 24/5; 9/2; 11/2; ; ; 5; 5; ; 5; 5; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 22:24:23 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 1/2; ; ; ; 1/2; 1/2; 1/2; ; ; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 3; 59/20; ; ; 3; 56/19; ; 14/5; 56/19; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 11/2; ; ; ; 24/5; 9/2; 11/2; ; ; 5; 96/19; ; 5; 96/19; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 02:24:02 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 1/2; ; ; ; 1/2; 1/2; 1/2; ; ; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 3; 59/20; ; ; 3; 56/19; ; 14/5; 56/19; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 11/2; ; ; ; 24/5; 9/2; 11/2; ; ; 5; 96/19; ; 5; 96/19; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 06:23:03 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 8/15; 4/9; ; ; 1/2; 4/9; 1/2; ; ; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; 3; ; ; 3; 16/5; 59/20; ; ; 3; 56/19; ; 14/5; 56/19; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 21/4; 5; ; ; 24/5; 9/2; 11/2; ; ; 5; 96/19; ; 5; 96/19; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 10:23:09 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/15; 4/7; ; ; 1/2; ; 1/2; 4/9; ; ; 1/2; 4/9; 1/2; ; ; 1/2; 17/35; ; 1/2; 17/35; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; 3; ; ; 3; 16/5; 59/20; ; ; 31/10; 3; ; 14/5; 3; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 11/2; ; 11/2; 5; ; ; 24/5; 9/2; 11/2; ; ; 5; 96/19; ; 5; 96/19; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 14:23:47 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
