META; english/non-league/national-league/sutton-v-york; 2017-03-05 02:24:16 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Sutton; 11/10; 11/10; 11/10; 6/5; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; ; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 23/10; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 9/4; 21/10; 11/5; ; 21/10; 11/5; 11/5; ; 21/10; 11/5; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 9/4; 47/20; ; 12/5; 12/5; 12/5; ; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-11 06:22:18 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Sutton; 11/10; 11/10; 11/10; 6/5; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; ; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 23/10; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 9/4; 21/10; 11/5; ; 21/10; 11/5; 11/5; ; 21/10; 11/5; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 9/4; 47/20; ; 12/5; 12/5; 12/5; ; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-11 10:21:57 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Sutton; 11/10; 11/10; 11/10; 6/5; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 23/20; 21/20; 23/20; ; 6/5; 15/13; 11/10; ; 10/9; 11/10; 5/4; 11/10; 19/17; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 23/10; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 9/4; 2; 11/5; ; 21/10; 11/5; 11/5; ; 9/4; 11/5; 23/10; 40/17; 9/4; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 13/5; 5/2; 12/5; 47/20; ; 12/5; 12/5; 27/11; ; 11/5; 27/11; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-11 14:20:58 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Sutton; 11/10; 11/10; 11/10; 6/5; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 23/20; 21/20; 23/20; ; 6/5; 15/13; 11/10; ; 10/9; 11/10; 121/100; 12/11; 19/17; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 23/10; 9/4; 43/20; 23/10; 11/5; 9/4; 11/5; 9/4; 2; 11/5; ; 21/10; 11/5; 11/5; ; 9/4; 11/5; 23/10; 40/17; 9/4; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; 47/20; ; 12/5; 12/5; 27/11; ; 11/5; 27/11; 27/10; 12/5; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-11 18:21:25 GMT+2; 2017-03-11 15:00; In Play; Xlenovo
Draw; 20/21; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 111/50; ; ; ; ; ; ; 
Sutton; 9/4; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; 
York; 3; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 109/50; ; ; ; ; ; ; 
