META; english/premier-league/watford-v-newcastle; 2018-04-28 12:14:49 GMT+3; 2018-05-05 15:00; e70300-dr003
Watford; 7/5; 11/8; 73/50; 5/4; 7/5; 5/4; 23/17; 11/8; 11/8; 11/8; 11/8; 13/10; 23/17; 9/7; 23/17; 29/20; 7/5; 13/10
Newcastle; 19/10; 2; 107/0; 19/10; 2; 15/8; 39/19; 21/10; 21/10; 21/10; 21/10; 19/10; 37/19; 25/14; 39/19; 85/40; 2; 19/10
Draw; 9/4; 9/4; 61/25; 2; 23/10; 2; 9/4; 11/5; 11/5; 9/4; 9/4; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; 21/10
META; english/premier-league/watford-v-newcastle; 2018-04-30 14:31:58 GMT+3; 2018-05-05 15:00; e70300-dr003
Watford; 7/5; 7/5; 29/20; 149/00; 7/5; 6/4; 13/10; 7/5; 29/20; 7/5; 11/8; 29/20; 7/5; 13/10; 7/5; 7/5; 11/8; 7/5; 29/20; 7/5; 11/8; 7/5; 7/5; 7/5
Newcastle; 19/10; 2; 19/10; 85/40; 21/10; 2; 15/8; 2; 2; 15/8; 2; 19/10; 37/19; 2; 21/10; 2; 21/10; 2; 19/10; 17/10; 2; ; ; 
Draw; 9/4; 9/4; 9/4; 12/5; 9/4; 11/5; 21/10; 23/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 11/5; 23/10; 40/17; 23/10; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10
META; english/premier-league/watford-v-newcastle; 2018-05-01 12:12:07 GMT+3; 2018-05-05 15:00; e70300-dr003
Watford; 6/4; 7/5; 29/20; 29/20; 39/25; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 29/20; 11/8; 6/4; 7/5; 7/5; 6/4; 7/5; 13/9; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4
Newcastle; 15/8; 19/10; 19/10; 19/10; 51/25; 2; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 39/20; 2; 9/5; 37/19; 2; 19/10; 21/10; 37/19; 15/8; 20/21; 20/21; 19/10; 2; ; 
Draw; 11/5; 23/10; 11/5; 9/4; 119/0; 23/10; 11/5; 11/5; 9/4; 21/10; 9/4; 11/5; 12/5; 11/5; 23/10; 21/10; 11/5; 23/10; 40/17; 9/4; 23/10; 9/4; 9/4; 23/10; 12/5; 23/10; 23/10
META; english/premier-league/watford-v-newcastle; 2018-05-02 11:02:58 GMT+3; 2018-05-05 15:00; e70300-dr003
Watford; 6/4; 7/5; 7/5; 29/20; 37/25; 6/4; 6/4; 7/5; 7/5; 7/5; 29/20; 11/8; 11/8; 7/5; 7/5; 11/8; 16/11; 7/5; 17/12; 7/5; 29/20; 16/11; 7/5; 7/5; 7/5; 7/5; 7/5
Newcastle; 15/8; 2; 19/10; 11/5; 2; 15/8; 28/13; 2; 2; 15/8; 41/20; 2; 19/10; 21/10; 2; 39/19; 28/13; 21/10; 21/10; 21/10; 2; 21/10; 21/10; ; ; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 117/0; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 21/10; 9/4; 23/10; 40/17; 11/5; 23/10; 9/4; 11/5; 23/10; 12/5; 9/4; 12/5
META; english/premier-league/watford-v-newcastle; 2018-05-03 12:38:44 GMT+3; 2018-05-05 15:00; e70300-dr003
Watford; 6/4; 7/5; 7/5; 29/20; 149/00; 6/4; 6/4; 7/5; 16/11; 7/5; 29/20; 11/8; 29/20; 7/5; 7/5; 16/11; 7/5; 17/12; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5
Newcastle; 15/8; 2; 19/10; 109/0; 2; 15/8; 28/13; 2; 2; 41/20; 2; 28/13; 2; 39/19; 21/10; 21/10; 28/13; 2; 21/10; 21/10; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; 9/4; 117/0; 23/10; 11/5; 11/5; 40/17; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 28/13; 23/10; 40/17; 23/10; 23/10; 28/13; 11/5; 23/10; 12/5; 12/5
META; english/premier-league/watford-v-newcastle; 2018-05-05 12:12:44 GMT+3; 2018-05-05 15:00; e70300-dr003
Watford; 5/4; 6/5; 6/5; 5/4; 129/00; 13/10; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 6/5; 6/5; 13/10; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4
Draw; 12/5; 9/4; 11/5; 23/10; 61/25; 12/5; 23/10; 9/4; 12/5; 11/5; 12/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 40/17; 40/17; 12/5; 40/17; 12/5; 23/10; 23/10; 23/10; 
Newcastle; 5/2; 23/10; 23/10; 12/5; 62/25; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 49/20; 12/5; 12/5; 27/11; 12/5; 27/11; 27/11; 5/2; 27/11; 5/2; 12/5; 5/2; 5/2; 5/2
