META; english/premier-league/everton-v-southampton; 2018-04-28 12:14:56 GMT+3; 2018-05-05 17:30; e70300-dr003
Everton; 5/4; 13/10; 34/25; 6/5; 13/10; 11/10; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 23/20
Southampton; 11/5; 2; 59/25; 12/5; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 21/10; 28/13; 21/10; 12/5; 11/5; 19/10
Draw; 9/4; 23/10; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 9/4; 11/5; 23/10; 21/10; 23/10; 12/5; 23/10; 40/17; 9/4
META; english/premier-league/everton-v-southampton; 2018-04-30 14:32:05 GMT+3; 2018-05-05 17:30; e70300-dr003
Southampton; 11/8; 6/4; 6/4; 13/8; 6/4; 8/5; 7/5; 16/11; 8/5; 29/20; 2; 6/4; 6/4; 7/5; 6/4; 6/4; 13/9; 16/11; 31/20; 6/4; 6/4; 6/4; 13/8; 13/8; 13/8
Everton; 19/10; 9/5; 9/5; 99/50; 15/8; 19/10; 7/4; 2; 19/10; 19/10; 13/10; 39/20; 19/10; 7/4; 24/13; 37/19; 2; 2; 19/10; 9/5; 9/5; 19/10; 19/10; 19/10; 
Draw; 23/10; 11/5; 9/4; 47/20; 23/10; 11/5; 21/10; 23/10; 23/10; 11/5; 12/5; 11/5; 9/4; 21/10; 11/5; 11/5; 40/17; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10
META; english/premier-league/everton-v-southampton; 2018-05-01 12:12:13 GMT+3; 2018-05-05 17:30; e70300-dr003
Southampton; 11/8; 7/5; 7/5; 7/5; 151/00; 29/20; 6/4; 13/10; 7/5; 7/5; 6/4; 7/5; 33/20; 29/20; 7/5; 11/8; 7/5; 7/5; 15/11; 7/5; 6/4; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4
Everton; 19/10; 2; 2; 85/40; 2; 15/8; 21/10; 2; 2; 31/20; 2; 21/10; 19/10; 2; 21/10; 28/13; 21/10; 21/10; 39/19; 2; 19/10; 19/10; 19/10; 19/10; ; ; 
Draw; 23/10; 9/4; 21/10; 9/4; 119/0; 23/10; 11/5; 21/10; 9/4; 21/10; 9/4; 21/10; 12/5; 11/5; 11/5; 21/10; 9/4; 11/5; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10
META; english/premier-league/everton-v-southampton; 2018-05-02 11:03:05 GMT+3; 2018-05-05 17:30; e70300-dr003
Southampton; 6/4; 7/5; 29/20; 7/5; 39/25; 29/20; 6/4; 13/10; 16/11; 6/4; 6/4; 6/4; 33/20; 6/4; 6/4; 11/8; 6/4; 6/4; 17/12; 16/11; 31/20; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4
Everton; 9/5; 2; 19/10; 2; 103/0; 2; 15/8; 2; 2; 19/10; 31/20; 39/20; 19/10; 19/10; 37/19; 37/19; 39/19; 2; 2; 15/8; 19/10; 2; 2; ; ; ; 
Draw; 23/10; 9/4; 21/10; 9/4; 47/20; 23/10; 11/5; 21/10; 23/10; 11/5; 9/4; 21/10; 12/5; 11/5; 9/4; 21/10; 9/4; 9/4; 40/17; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 9/4; 23/10
META; english/premier-league/everton-v-southampton; 2018-05-03 12:38:51 GMT+3; 2018-05-05 17:30; e70300-dr003
Southampton; 7/5; 6/4; 6/4; 8/5; 79/50; 8/5; 8/5; 6/4; 11/7; 6/4; 6/4; 31/20; 33/20; 31/20; 8/5; 7/5; 8/5; 6/4; 52/35; 17/11; 31/20; 28/17; 6/4; 6/4; 8/5; 8/5; 13/8
Everton; 19/10; 19/10; 19/10; 15/8; 41/20; 2; 19/10; 15/8; 2; 19/10; 2; 19/10; 31/20; 19/10; 9/5; 19/10; 24/13; 37/19; 27/14; 37/19; 2; 24/13; 15/8; 19/10; 19/10; 2; 19/10
Draw; 23/10; 11/5; 21/10; 11/5; 117/0; 23/10; 11/5; 11/5; 23/10; 21/10; 9/4; 21/10; 12/5; 43/20; 11/5; 21/10; 9/4; 9/4; 40/17; 9/4; 9/4; 9/4; 11/5; 11/5; 23/10; 19/10; 23/10
META; english/premier-league/everton-v-southampton; 2018-05-05 12:12:51 GMT+3; 2018-05-05 17:30; e70300-dr003
Southampton; 13/8; 13/8; 31/20; 13/8; 17/10; 13/8; 13/8; 8/5; 13/8; 8/5; 13/8; 13/8; 8/5; 13/8; 13/8; 8/5; 8/5; 8/5; 14/9; 8/5; 13/8; 28/17; 13/8; 13/8; 13/8; 13/8; 13/8
Everton; 19/10; 9/5; 9/5; 15/8; 19/10; 19/10; 15/8; 9/5; 19/10; 9/5; 19/10; 19/10; 9/5; 37/20; 19/10; 15/8; 24/13; 24/13; 28/15; 24/13; 19/10; 24/13; 15/8; 9/5; 19/10; 19/10; 19/10
Draw; 23/10; 9/4; 21/10; 11/5; 47/20; 23/10; 11/5; 21/10; 40/17; 11/5; 23/10; 21/10; 21/10; 11/5; 9/4; 9/4; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10
