META; english/premier-league/liverpool-v-crystal-palace; 2017-06-16 11:13:45 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 14:23:48 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-06-26 14:28:45 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; ; 4/11; ; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-21 16:26:08 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; ; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; ; 15/4; ; ; ; 4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 17/4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; ; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 8; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-24 13:27:45 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-27 14:43:14 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-31 11:58:13 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-02 12:29:03 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-15 20:15:11 GMT+3; 2017-08-19 15:00; e70300-dr003
Liverpool; 1/3; 4/11; 4/11; ; 1/3; 4/11; 4/11; 1/3; 6/17; ; 4/11; 4/11; 7/20; 1/3; 4/11; 4/11; 1/3; 10/29; 4/11; 19/50; 4/11; 10/29; 3/10; ; 7/20; ; 4/11; ; 4/11
Draw; 4; 4; 4; ; 4; 17/4; 4; 4; 49/11; ; 4; 15/4; 15/4; 4; 17/4; 4; 4; 43/10; 4; 22/5; 21/5; 43/10; 4; ; 4; ; 7/2; ; 21/5
