META; english/premier-league/west-brom-v-west-ham; 2017-08-25 20:13:40 GMT+3; 2017-09-16 15:00; e70300-dr003
West Brom; ; ; ; ; ; ; ; 13/10; ; ; ; ; 5/4; ; ; ; 5/4; ; ; 13/10; ; ; ; ; 13/10; ; ; ; 
Draw; ; ; ; ; ; ; ; 9/4; ; ; ; ; 9/4; ; ; ; 11/5; ; ; 12/5; ; ; ; ; 11/5; ; ; ; 
West Ham; ; ; ; ; ; ; ; 2; ; ; ; ; 11/5; ; ; ; 11/5; ; ; 5/2; ; ; ; ; 21/10; ; ; ; 
META; english/premier-league/west-brom-v-west-ham; 2017-08-28 14:19:36 GMT+3; 2017-09-16 15:00; e70300-dr003
West Brom; ; ; ; ; ; ; ; 13/10; 5/4; ; ; ; 5/4; ; ; 5/4; 5/4; 5/4; ; 13/10; ; 5/4; ; 13/10; 13/10; ; ; ; 
Draw; ; ; ; ; ; ; ; 9/4; 9/4; ; ; ; 9/4; ; ; 23/10; 11/5; 9/4; ; 12/5; ; 9/4; ; 23/10; 11/5; ; ; ; 
West Ham; ; ; ; ; ; ; ; 2; 9/4; ; ; ; 11/5; ; ; 23/10; 11/5; 9/4; ; 5/2; ; 9/4; ; 9/4; 11/5; ; ; ; 
META; english/premier-league/west-brom-v-west-ham; 2017-09-04 20:14:13 GMT+3; 2017-09-16 15:00; e70300-dr003
West Brom; 13/10; 13/10; ; ; 11/8; 7/5; 7/5; 13/10; 5/4; 13/10; 13/10; 11/8; 27/20; 13/10; 7/5; 5/4; 5/4; 5/4; 13/10; 11/8; 13/10; 5/4; ; 7/5; 11/8; ; 20/21; ; 
Draw; 9/4; 9/4; ; ; 9/4; 23/10; 11/5; 9/4; 9/4; 2; 19/10; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 9/4; 28/13; 58/25; 9/4; 9/4; ; 9/4; 11/5; ; 9/5; ; 
West Ham; 21/10; 21/10; ; ; 21/10; 11/5; 23/10; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 21/10; 39/19; 11/5; 9/4; 28/13; 121/50; 37/19; 9/4; ; 9/4; 21/10; ; 6/4; ; 
META; english/premier-league/west-brom-v-west-ham; 2017-09-07 19:15:00 GMT+3; 2017-09-16 15:00; e70300-dr003
West Brom; 13/10; 13/10; 11/8; ; 13/10; 11/8; 7/5; 13/10; 5/4; 13/10; 5/4; 11/8; 27/20; 13/10; 7/5; 13/10; 5/4; 5/4; 13/10; 11/8; 23/18; 5/4; ; 7/5; 11/8; ; 6/5; ; 
Draw; 9/4; 9/4; 41/20; ; 9/4; 23/10; 11/5; 11/5; 9/4; 2; 19/10; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 9/4; 28/13; 58/25; 11/5; 9/4; ; 9/4; 21/10; ; 2; ; 
West Ham; 21/10; 21/10; 9/4; ; 21/10; 11/5; 23/10; 23/10; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 11/5; 9/4; 28/13; 121/50; 39/19; 9/4; ; 9/4; 11/5; ; 21/10; ; 
META; english/premier-league/west-brom-v-west-ham; 2017-09-15 11:49:58 GMT+3; 2017-09-16 15:00; e70300-dr003
West Brom ; 11/8; 5/4; 27/20; 11/8; 13/10; 13/10; 11/8; 13/10; 23/17; 13/10; 27/20; 13/10; 27/20; 11/8; 13/10; 23/17; 13/10; 25/19; 13/10; 69/50; 23/18; 25/19; 23/20; 13/10; 11/8; ; 13/10; 13/10; 27/20
Draw; 9/4; 11/5; 43/20; 2; 9/4; 23/10; 9/4; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 9/4; 57/25; 9/4; 11/5; 9/4; 9/4; 11/5; ; 21/10; 21/10; 9/4
West Ham; 12/5; 11/5; 9/4; 9/4; 23/10; 23/10; 12/5; 23/10; 27/11; 11/5; 11/5; 9/4; 23/10; 5/2; 23/10; 23/10; 9/4; 12/5; 23/10; 49/20; 2; 12/5; 49/20; 23/10; 11/5; ; 23/10; 23/10; 12/5
