META; english/premier-league/watford-v-liverpool; 2017-06-16 11:13:30 GMT+3; 2017-08-12 15:00; e70300-dr003
Liverpool; 4/7; 3/5; 8/13; 6/10; 8/13; 11/20; 3/5; 8/13; ; 4/7; 4/7; 8/13; 3/5; 8/13; 13/20; 4/7; 10/17; 3/5; 4/7; 10/17; 63/100; 11/18; 3/5; 8/13; 3/5; ; 1/20; ; 
Draw; 3; 14/5; 3; 14/5; 11/4; 3; 16/5; 14/5; ; 11/4; 11/4; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 13/4; 3; 3; 3; ; 2; ; 
Watford; 19/4; 4; 17/4; 4; 4; 19/4; 5; 4; ; 9/2; 9/2; 9/2; 17/4; 4; 9/2; 9/2; 9/2; 17/4; 22/5; 9/2; 5; 21/5; 22/5; 17/4; 9/2; ; 1; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 14:23:33 GMT+3; 2017-08-12 15:00; e70300-dr003
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; ; 
META; english/premier-league/watford-v-liverpool; 2017-06-26 14:28:30 GMT+3; 2017-08-12 15:00; e70300-dr003
Liverpool; 4/7; 4/7; 8/13; 8/15; 8/13; 11/20; 3/5; 8/13; 4/7; 4/7; 4/7; 6/10; 4/7; 8/13; 13/20; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 8/13; 7/12; ; ; 
Draw; 3; 29/10; 3; 14/5; 11/4; 3; 16/5; 14/5; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 29/10; 56/19; 3; 3; 56/19; 13/4; 33/10; 3; 3; 3; ; ; 
Watford; 19/4; 17/4; 17/4; 9/2; 4; 19/4; 5; 4; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 26/5; 21/5; 23/5; 17/4; 19/4; ; ; 
META; english/premier-league/watford-v-liverpool; 2017-07-21 16:25:30 GMT+3; 2017-08-12 12:30; e70300-dr003
Liverpool; 8/15; 3/5; 6/10; 8/15; 8/13; 11/20; 3/5; 8/15; 7/12; 4/7; 4/7; 6/10; 11/20; 8/15; 3/5; 4/7; 4/7; 4/7; 4/7; 8/13; 10/17; 7/12; 8/13; 4/7; 4/7; ; 1/2; ; 4/7
Draw; 3; 3; 3; 14/5; 11/4; 3; 16/5; 3; 3; 29/10; 29/10; 14/5; 3; 16/5; 14/5; 29/10; 3; 3; 3; 13/4; 16/5; 3; 3; 3; 29/10; ; 14/5; ; 3
Watford; 5; 9/2; 19/4; 9/2; 4; 19/4; 5; 9/2; 19/4; 17/4; 17/4; 9/2; 19/4; 9/2; 5; 9/2; 9/2; 23/5; 47/10; 26/5; 74/17; 23/5; 17/4; 19/4; 9/2; ; 6/4; ; 5
META; english/premier-league/watford-v-liverpool; 2017-07-24 13:26:56 GMT+3; 2017-08-12 12:30; e70300-dr003
Liverpool; 8/15; 3/5; 6/10; 8/15; 8/13; 11/20; 3/5; 8/15; 7/12; 4/7; 4/7; 6/10; 11/20; 8/15; 3/5; 4/7; 4/7; 4/7; 4/7; 8/13; 10/17; 7/12; 8/13; 4/7; 4/7; ; 4/7; ; 8/15
Draw; 3; 3; 3; 14/5; 11/4; 3; 16/5; 3; 3; 29/10; 29/10; 14/5; 3; 16/5; 14/5; 29/10; 3; 3; 3; 13/4; 16/5; 3; 3; 3; 29/10; ; 14/5; ; 3
Watford; 5; 9/2; 19/4; 9/2; 4; 19/4; 5; 9/2; 19/4; 17/4; 17/4; 9/2; 19/4; 9/2; 5; 9/2; 9/2; 23/5; 47/10; 26/5; 74/17; 23/5; 17/4; 19/4; 9/2; ; 23/5; ; 5
META; english/premier-league/watford-v-liverpool; 2017-07-27 14:42:38 GMT+3; 2017-08-12 12:30; e70300-dr003
Liverpool; 8/15; 3/5; 6/10; 8/15; 8/13; 11/20; 8/13; 8/15; 7/12; 3/5; 8/13; 4/7; 11/20; 8/15; 3/5; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 7/12; 8/13; 4/7; 4/7; ; 4/7; ; 4/7
