META; english/premier-league/man-city-v-swansea; 2018-04-03 18:15:11 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 19/100; 2/13; 1/6; 2/13; 2/13
Draw; 7; 63/10; 13/2; 7; 13/2; 13/2
Swansea; 14; 16; 17; 16; 16; 16
META; english/premier-league/man-city-v-swansea; 2018-04-04 08:14:46 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 19/100; 2/13; 1/6; 2/13; 2/13
Draw; 7; 63/10; 13/2; 7; 13/2; 13/2
Swansea; 14; 16; 17; 16; 16; 16
META; english/premier-league/man-city-v-swansea; 2018-04-04 18:15:55 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 19/00; 2/13; 1/6; 2/13; 2/13
Draw; 7; 63/10; 13/2; 7; 13/2; 13/2
Swansea; 14; 16; 17; 16; 16; 16
META; english/premier-league/man-city-v-swansea; 2018-04-05 13:09:24 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 19/100; 2/13; 1/6; 2/13
Draw; 7; 63/10; 13/2; 7; 13/2
Swansea; 14; 16; 17; 16; 16
META; english/premier-league/man-city-v-swansea; 2018-04-06 08:14:46 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 19/100; 2/13; 2/13; 1/7; 1/6; 2/13; 2/13
Draw; 7; 63/10; 7; 13/2; 13/2; 7; 13/2; 7
Swansea; 14; 16; 18; 17; 18; 16; 16; 19
META; english/premier-league/man-city-v-swansea; 2018-04-07 12:15:38 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 19/100; 2/13; 2/13; 1/7; 1/6; 2/13; 2/13
Draw; 7; 63/10; 7; 13/2; 13/2; 7; 13/2; 7
Swansea; 14; 16; 18; 17; 18; 16; 16; 19
META; english/premier-league/man-city-v-swansea; 2018-04-10 08:13:54 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/6; 1/7; 1/5; 1/9; 1/6; 1/9; 3/19; 1/6; 2/11; 2/11; 1/5; 1/6; 2/11; 2/13; 3/19; 2/11; 2/11; 2/11
Draw; 13/2; 7; 63/10; 6; 13/2; 6; 13/2; 13/2; 11/2; 6; 6; 29/5; 13/2; 7; 27/10; ; ; 
Swansea; 12; 14; 14; 14; 14; 14; 15; 14; 14; 15; 12; 14; 25/2; 11; 14; 17; 25/2; 7/2
META; english/premier-league/man-city-v-swansea; 2018-04-11 12:51:21 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/6; 1/7; 1/5; 1/9; 1/6; 1/9; 3/19; 1/6; 2/11; 1/5; 1/5; 1/6; 2/11; 2/13; 3/19; 2/11; 3/16; 2/11
Draw; 13/2; 7; 63/10; 6; 6; 13/2; 13/2; 11/2; 11/2; 6; 6; 29/5; 13/2; 7; 7/2; ; ; 
Swansea; 12; 14; 14; 13; 14; 13; 15; 14; 14; 14; 12; 14; 25/2; 11; 14; 17; 25/2; 7/2
META; english/premier-league/man-city-v-swansea; 2018-04-11 16:46:33 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/6; 1/7; 1/5; 1/5; 1/9; 1/6; 1/9; 3/19; 1/6; 2/11; 1/5; 1/5; 2/11; 2/11; 2/13; 3/19; 2/11; 3/16; 2/11
Draw; 13/2; 7; 11/2; 63/10; 6; 6; 13/2; 13/2; 11/2; 11/2; 6; 6; 29/5; 13/2; 7; 7/2; ; ; 
Swansea; 12; 14; 12; 14; 13; 14; 13; 15; 14; 14; 14; 12; 14; 25/2; 11; 14; 17; 25/2; 7/2
META; english/premier-league/man-city-v-swansea; 2018-04-11 20:15:18 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/6; 1/7; 1/5; 1/5; 1/9; 1/6; 1/9; 3/19; 1/6; 2/11; 1/5; 1/5; 2/11; 2/11; 2/13; 3/19; 2/11; 3/16; 2/11
Draw; 13/2; 7; 11/2; 63/10; 6; 6; 13/2; 13/2; 11/2; 11/2; 6; 6; 29/5; 13/2; 7; 7/2; ; ; 
Swansea; 12; 14; 12; 14; 13; 14; 13; 15; 14; 14; 14; 12; 14; 25/2; 11; 14; 17; 25/2; 4
META; english/premier-league/man-city-v-swansea; 2018-04-12 10:42:40 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/6; 1/7; 1/5; 1/5; 1/9; 1/6; 1/9; 3/19; 1/6; 2/11; 1/5; 1/5; 2/11; 2/11; 2/13; 3/19; 2/11; 3/16; 2/11
Draw; 13/2; 7; 11/2; 63/10; 6; 6; 13/2; 13/2; 11/2; 11/2; 6; 6; 29/5; 13/2; 7; 7/2; ; ; 
Swansea; 12; 14; 12; 14; 13; 14; 13; 15; 14; 14; 14; 12; 14; 25/2; 11; 14; 17; 25/2; 23/5
META; english/premier-league/man-city-v-swansea; 2018-04-13 08:13:45 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/6; 1/7; 1/5; 1/5; 1/9; 1/6; 1/9; 3/19; 1/6; 2/11; 1/5; 1/5; 2/11; 2/11; 2/13; 3/19; 2/11; 3/16; 1/5
Draw; 13/2; 7; 11/2; 63/10; 6; 13/2; 6; 13/2; 13/2; 11/2; 11/2; 6; 6; 29/5; 13/2; 7; 7/2; ; 
Swansea; 12; 14; 12; 14; 13; 14; 13; 15; 14; 14; 14; 12; 14; 25/2; 11; 14; 17; 25/2; 24/5
META; english/premier-league/man-city-v-swansea; 2018-04-13 16:13:49 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/6; 1/7; 1/5; 1/5; 1/9; 1/6; 1/9; 3/19; 1/6; 2/11; 1/5; 1/5; 2/11; 3/14; 2/13; 3/19; 2/11; 3/14; 1/5
Draw; 13/2; 7; 11/2; 63/10; 6; 13/2; 6; 13/2; 13/2; 11/2; 11/2; 6; 13/2; 23/4; 29/5; 13/2; 7; 29/5; 7/2
Swansea; 12; 14; 12; 14; 13; 14; 13; 15; 14; 14; 14; 12; 14; 21/2; 11; 14; 17; 43/4; 6
META; english/premier-league/man-city-v-swansea; 2018-04-14 12:15:44 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/6; 1/7; 1/5; 1/5; 1/9; 1/6; 1/9; 3/19; 1/6; 2/11; 2/11; 2/11; 1/5; 2/11; 3/16; 3/16; 2/13; 3/19; 2/11; 3/16; 2/11
Draw; 13/2; 7; 11/2; 63/10; 6; 13/2; 6; 13/2; 13/2; 11/2; 13/2; 6; 13/2; 29/5; 25/4; 29/5; 13/2; 7; 7/2; ; 
Swansea; 12; 14; 12; 14; 13; 14; 13; 15; 14; 14; 14; 14; 12; 14; 23/2; 13; 11; 14; 17; 49/4; 38/5
META; english/premier-league/man-city-v-swansea; 2018-04-16 20:35:21 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 1/7; 1/8; 1/7; 1/7; 2/15; 1/8; 1/10; 3/19; 1/8; 1/7; 1/7; 1/8; 1/8; 2/13; 1/7; 1/8; 1/7; 1/9; 3/19; 1/7; 1/7; 1/7; 1/6; 2/11; 2/11
Draw; 7; 13/2; 15/2; 13/2; 39/5; 7; 15/2; 13/2; 29/4; 15/2; 7; 13/2; 15/2; 7; 15/2; 7; 36/5; 7; 15/2; 7; 13/2; 37/5; 37/5; 38/5; ; 
Swansea; 14; 18; 20; 18; 20; 22; 20; 17; 16; 20; 14; 18; 20; 22; 16; 18; 33/2; 37/2; 16; 15; 22; 33/2; 16; 21; 21; 22
META; english/premier-league/man-city-v-swansea; 2018-04-17 20:37:36 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 1/7; 1/7; 1/7; 7/50; 2/15; 1/10; 3/19; 1/8; 1/7; 1/8; 1/8; 1/8; 2/13; 1/7; 1/8; 2/13; 1/10; 3/19; 1/7; 1/8; 1/8; 1/6; 1/9; 2/11; 2/11; 
Draw; 7; 13/2; 15/2; 13/2; 8; 7; 13/2; 29/4; 8; 7; 15/2; 7; 13/2; 7; 15/2; 7; 73/10; 7; 15/2; 7; 37/5; 6; 37/5; 38/5; ; ; 
Swansea; 14; 18; 20; 18; 20; 22; 20; 17; 16; 22; 14; 20; 20; 22; 20; 18; 37/2; 35/2; 18; 15; 22; 75/4; 16; 22; 73/5; 22; 23
META; english/premier-league/man-city-v-swansea; 2018-04-19 08:13:40 GMT+3; 2018-04-22 16:30; e70300-dr003
Man City; 1/7; 1/8; 1/9; 1/8; 2/15; 2/13; 1/7; 3/19; 1/8; 1/7; 1/8; 1/8; 2/13; 1/7; 1/8; 1/7; 1/8; 1/7; 1/7; 1/8; 1/6; 1/10; 1/6; 1/6; ; 
Draw; 7; 8; 15/2; 81/10; 7; 13/2; 31/4; 8; 15/2; 15/2; 13/2; 8; 31/4; 7; 15/2; 8; 31/4; 7; 39/5; 8; 41/5; 41/5; ; ; ; 
Swansea; 14; 20; 20; 18; 22; 15; 20; 14; 20; 22; 14; 22; 20; 22; 20; 20; 81/4; 19; 20; 19; 41/2; 16; 21; 21; 21; 22
META; english/premier-league/man-city-v-swansea; 2018-04-20 10:23:07 GMT+3; 2018-04-22 16:30; e70300-dr003
