META; english/premier-league/brighton-v-leicester; 2018-03-12 20:13:44 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 15/8; 13/8; 43/25; 31/20; 6/4; 17/11; 33/20; 17/10; 13/8; 28/17; 28/17; 6/4; 17/11; 33/20; 28/17; 7/5
Brighton; 9/5; 6/4; 9/5; 189/00; 13/8; 8/5; 7/4; 37/20; 9/5; 13/8; 7/4; 17/10; 17/10; 7/4; 7/4; 7/4; 6/4
Draw; 9/4; 11/5; 21/10; 58/25; 2; 9/4; 21/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 21/10; 21/10; ; 
META; english/premier-league/brighton-v-leicester; 2018-03-13 12:16:18 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/00; 6/4; 6/4; 17/11; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 17/11; 7/5
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 17/10; 7/4; 15/8; 9/5; 17/10; 24/13; 9/5; 17/10; 7/4; 15/8; 24/13; 13/8
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 15/8; 9/4; 21/10; 21/10; 21/10; 21/10; 21/10; 9/4; 9/4; 21/10; 28/13; 
META; english/premier-league/brighton-v-leicester; 2018-03-13 20:14:11 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/00; 6/4; 6/4; 17/11; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 17/11; 7/5
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 17/10; 7/4; 15/8; 9/5; 17/10; 24/13; 9/5; 17/10; 7/4; 15/8; 24/13; 13/8
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 15/8; 9/4; 21/10; 21/10; 21/10; 21/10; 21/10; 9/4; 9/4; 21/10; 28/13; 
META; english/premier-league/brighton-v-leicester; 2018-03-14 20:13:56 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/00; 6/4; 8/5; 6/4; 17/11; 13/8; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 17/11; 7/5
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 7/4; 15/8; 15/8; 9/5; 7/4; 24/13; 9/5; 17/10; 7/4; 15/8; 24/13; 13/8
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 21/10; 15/8; 9/4; 2; 21/10; 21/10; 2; 21/10; 21/10; 9/4; 9/4; 21/10; 28/13; 
META; english/premier-league/brighton-v-leicester; 2018-03-15 10:20:25 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/00; 6/4; 8/5; 6/4; 17/11; 13/8; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 17/11; 7/5
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 7/4; 15/8; 15/8; 9/5; 7/4; 24/13; 9/5; 17/10; 7/4; 15/8; 24/13; 13/8
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 21/10; 15/8; 9/4; 2; 21/10; 21/10; 2; 21/10; 21/10; 9/4; 9/4; 21/10; 28/13; 
META; english/premier-league/brighton-v-leicester; 2018-03-15 13:06:19 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/00; 6/4; 8/5; 6/4; 17/11; 13/8; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 17/11; 7/5
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 7/4; 15/8; 15/8; 9/5; 7/4; 24/13; 9/5; 17/10; 7/4; 15/8; 24/13; 13/8
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 21/10; 15/8; 9/4; 2; 21/10; 21/10; 2; 21/10; 21/10; 9/4; 9/4; 21/10; 28/13; 
META; english/premier-league/brighton-v-leicester; 2018-03-15 20:14:04 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/100; 6/4; 8/5; 6/4; 17/11; 13/8; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 17/11; 7/5
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 7/4; 15/8; 15/8; 9/5; 7/4; 24/13; 9/5; 17/10; 7/4; 15/8; 24/13; 13/8
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 21/10; 15/8; 9/4; 2; 21/10; 21/10; 2; 21/10; 21/10; 9/4; 9/4; 21/10; 21/10; 
META; english/premier-league/brighton-v-leicester; 2018-03-16 10:14:54 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/100; 6/4; 8/5; 6/4; 17/11; 13/8; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 7/5; 
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 7/4; 15/8; 15/8; 9/5; 7/4; 9/5; 9/5; 17/10; 7/4; 15/8; 9/5; 13/8
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 21/10; 15/8; 9/4; 2; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 9/4; 21/10; 11/5; 2
META; english/premier-league/brighton-v-leicester; 2018-03-16 16:17:35 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/100; 6/4; 8/5; 6/4; 17/11; 13/8; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 7/5; 
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 7/4; 15/8; 15/8; 9/5; 7/4; 9/5; 9/5; 17/10; 7/4; 15/8; 9/5; 13/8
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 21/10; 15/8; 9/4; 2; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 9/4; 21/10; 11/5; 21/10
META; english/premier-league/brighton-v-leicester; 2018-03-17 12:14:02 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 8/5; 13/8; 167/100; 6/4; 8/5; 6/4; 17/11; 13/8; 13/8; 17/10; 6/4; 17/11; 17/10; 6/4; 17/11; 31/20; 6/4; 
Brighton; 9/5; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 7/4; 15/8; 15/8; 9/5; 7/4; 24/13; 9/5; 17/10; 7/4; 15/8; 24/13; 17/10
Draw; 9/4; 21/10; 21/10; 58/25; 19/10; 21/10; 15/8; 9/4; 2; 21/10; 21/10; 2; 21/10; 21/10; 9/4; 9/4; 21/10; 21/10; 21/10
META; english/premier-league/brighton-v-leicester; 2018-03-18 14:13:31 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 6/4; 13/8; 42/25; 6/4; 8/5; 6/4; 17/11; 31/20; 13/8; 8/5; 6/4; 17/11; 8/5; 6/4; 17/11; 13/8; 31/20; 17/11; 6/4
Brighton; 9/5; 15/8; 9/5; 51/25; 17/10; 19/10; 17/10; 7/4; 15/8; 2; 9/5; 24/13; 37/19; 17/10; 7/4; 2; 15/8; 19/10; 7/4; 
Draw; 9/4; 11/5; 21/10; 11/5; 19/10; 21/10; 15/8; 9/4; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 9/4; 21/10; 21/10; 21/10; 
META; english/premier-league/brighton-v-leicester; 2018-03-19 08:12:40 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 13/8; 13/8; 13/8; 7/4; 6/4; 17/10; 6/4; 17/11; 8/5; 13/8; 8/5; 33/20; 8/5; 6/4; 8/5; 8/5; 6/4; 17/11; 17/10; 13/8; 28/17; 8/5
Brighton; 9/5; 7/4; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 7/4; 9/5; 9/5; 15/8; 37/20; 2; 7/4; 9/5; 37/19; 17/10; 7/4; 19/10; 9/5; 9/5; 19/10
Draw; 9/4; 21/10; 2; 21/10; 11/5; 19/10; 21/10; 15/8; 9/4; 2; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 9/4; 9/4; 21/10; 21/10; 21/10; ; 
META; english/premier-league/brighton-v-leicester; 2018-03-20 08:12:57 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 13/8; 13/8; 13/8; 7/4; 6/4; 13/8; 6/4; 8/5; 8/5; 13/8; 13/8; 8/5; 33/20; 8/5; 6/4; 8/5; 8/5; 6/4; 8/5; 17/10; 13/8; 8/5; 13/8; 17/10
Brighton; 9/5; 7/4; 9/5; 9/5; 39/20; 17/10; 15/8; 17/10; 24/13; 9/5; 9/5; 9/5; 15/8; 37/20; 2; 7/4; 9/5; 37/19; 17/10; 24/13; 19/10; 9/5; 9/5; 19/10; 19/10
Draw; 9/4; 21/10; 2; 21/10; 11/5; 19/10; 21/10; 15/8; 28/13; 2; 21/10; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 9/4; 28/13; 21/10; 21/10; 21/10; 21/10; ; 
META; english/premier-league/brighton-v-leicester; 2018-03-21 14:13:43 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 13/8; 8/5; 13/8; 173/00; 6/4; 13/8; 6/4; 8/5; 8/5; 13/8; 8/5; 33/20; 8/5; 6/4; 8/5; 8/5; 23/15; 8/5; 17/10; 13/8; 8/5; 13/8; 6/4; 17/10
Brighton; 9/5; 7/4; 15/8; 9/5; 199/00; 17/10; 15/8; 17/10; 24/13; 9/5; 9/5; 9/5; 37/20; 2; 9/5; 9/5; 19/10; 37/19; 24/13; 19/10; 9/5; 24/13; 9/5; 17/10; 19/10
Draw; 9/4; 11/5; 2; 21/10; 109/0; 19/10; 21/10; 15/8; 28/13; 2; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 28/13; 11/5; 21/10; 21/10; 21/10; 2; 21/10
META; english/premier-league/brighton-v-leicester; 2018-03-22 12:32:44 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 13/8; 8/5; 13/8; 173/100; 6/4; 13/8; 6/4; 8/5; 8/5; 13/8; 13/8; 33/20; 8/5; 8/5; 8/5; 8/5; 29/18; 8/5; 17/10; 13/8; 8/5; 13/8; 6/4; 17/10
Brighton; 9/5; 9/5; 9/5; 9/5; 199/100; 17/10; 15/8; 17/10; 24/13; 9/5; 9/5; 9/5; 37/20; 2; 9/5; 9/5; 19/10; 24/13; 24/13; 19/10; 9/5; 24/13; 9/5; 17/10; 19/10
Draw; 9/4; 21/10; 2; 21/10; 109/50; 19/10; 21/10; 15/8; 28/13; 2; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 9/4; 28/13; 11/5; 21/10; 21/10; 21/10; 19/10; 21/10; 
META; english/premier-league/brighton-v-leicester; 2018-03-23 14:39:14 GMT+2; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 13/8; 13/8; 87/50; 6/4; 13/8; 6/4; 8/5; 8/5; 13/8; 13/8; 33/20; 17/10; 8/5; 8/5; 8/5; 29/18; 8/5; 17/10; 13/8; 8/5; 13/8; 6/4; 17/10
Brighton; 9/5; 7/4; 9/5; 99/50; 17/10; 15/8; 17/10; 24/13; 9/5; 9/5; 9/5; 37/20; 15/8; 9/5; 9/5; 19/10; 24/13; 24/13; 19/10; 9/5; 24/13; 9/5; 17/10; 19/10
Draw; 9/4; 21/10; 21/10; 109/0; 19/10; 21/10; 15/8; 28/13; 2; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 9/4; 28/13; 11/5; 21/10; 21/10; 21/10; 19/10; 21/10; 
META; english/premier-league/brighton-v-leicester; 2018-03-26 12:13:10 GMT+3; 2018-03-31 15:00; e70300-dr003
Leicester; 6/4; 13/8; 8/5; 13/8; 43/25; 13/8; 13/8; 6/4; 8/5; 8/5; 13/8; 13/8; 17/10; 33/20; 17/10; 8/5; 8/5; 8/5; 28/17; 8/5; 17/10; 8/5; 8/5; 13/8; 7/5; 17/10; 17/10
Brighton; 9/5; 7/4; 9/5; 197/100; 15/8; 15/8; 17/10; 24/13; 9/5; 9/5; 9/5; 17/10; 37/20; 15/8; 9/5; 9/5; 19/10; 24/13; 24/13; 19/10; 9/5; 24/13; 9/5; 13/8; 19/10; 15/8; 
Draw; 9/4; 21/10; 21/10; 21/10; 111/50; 21/10; 21/10; 2; 28/13; 2; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 21/10; 21/10; 21/10; 9/5; 21/10; 11/5; 
META; english/premier-league/brighton-v-leicester; 2018-03-27 08:12:57 GMT+3; 2018-03-31 15:00; e70300-dr003
Leicester; 8/5; 6/4; 8/5; 13/8; 43/25; 13/8; 13/8; 6/4; 28/17; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 6/4; 8/5; 8/5; 28/17; 28/17; 17/10; 8/5; 28/17; 13/8; 6/4; 17/10; 13/8
Brighton; 9/5; 15/8; 9/5; 9/5; 197/100; 15/8; 15/8; 17/10; 19/10; 9/5; 9/5; 9/5; 17/10; 37/20; 15/8; 9/5; 24/13; 19/10; 24/13; 19/10; 19/10; 9/5; 24/13; 9/5; 17/10; 19/10; 19/10
Draw; 21/10; 11/5; 21/10; 21/10; 111/50; 21/10; 21/10; 2; 28/13; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 28/13; 11/5; 21/10; 28/13; 21/10; 19/10; 21/10; 11/5
META; english/premier-league/brighton-v-leicester; 2018-03-28 08:13:39 GMT+3; 2018-03-31 15:00; e70300-dr003
Leicester; 8/5; 8/5; 8/5; 13/8; 43/25; 17/10; 13/8; 8/5; 28/17; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 8/5; 28/17; 8/5; 28/17; 28/17; 17/10; 8/5; 17/10; 13/8; 6/4; 17/10; 17/10
Brighton; 9/5; 7/4; 9/5; 9/5; 197/100; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 9/5; 17/10; 37/20; 15/8; 7/4; 24/13; 19/10; 24/13; 19/10; 19/10; 9/5; 24/13; 9/5; 17/10; 19/10; 19/10
Draw; 21/10; 11/5; 21/10; 21/10; 111/50; 11/5; 21/10; 21/10; 28/13; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 28/13; 21/10; 11/5; 28/13; 11/5; 21/10; 28/13; 9/5; 21/10; 11/5; 
META; english/premier-league/brighton-v-leicester; 2018-03-29 08:13:15 GMT+3; 2018-03-31 15:00; e70300-dr003
Leicester; 13/8; 8/5; 17/10; 13/8; 43/25; 9/5; 7/4; 17/10; 9/5; 17/10; 17/10; 17/10; 17/10; 7/4; 17/10; 8/5; 7/4; 9/5; 22/13; 7/4; 17/10; 7/4; 9/5; 17/10; 13/8; 7/4; 7/4
Brighton; 17/10; 7/4; 17/10; 9/5; 197/100; 9/5; 7/4; 17/10; 20/11; 17/10; 17/10; 9/5; 17/10; 17/10; 9/5; 7/4; 7/4; 17/10; 29/16; 7/4; 19/10; 17/10; 9/5; 7/4; 17/10; 9/5; 9/5
Draw; 11/5; 11/5; 21/10; 21/10; 111/50; 9/4; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 28/13; 21/10; 11/5; 28/13; 11/5; 21/10; 28/13; 19/10; 11/5; 11/5; 
META; english/premier-league/brighton-v-leicester; 2018-03-31 12:13:53 GMT+3; 2018-03-31 15:00; e70300-dr003
Leicester; 17/10; 6/4; 8/5; 13/8; 17/10; 17/10; 13/8; 8/5; 28/17; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 8/5; 8/5; 17/10; 19/12; 8/5; 17/10; 17/10; 28/17; 13/8; 17/10; 17/10; 17/10
Brighton; 15/8; 9/5; 15/8; 19/10; 193/100; 9/5; 15/8; 7/4; 19/10; 15/8; 9/5; 19/10; 17/10; 37/20; 15/8; 15/8; 24/13; 9/5; 13/7; 24/13; 19/10; 7/4; 24/13; 9/5; 19/10; 19/10; 19/10
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 12/5; 11/5; 9/4; 23/10; 9/4; 9/4; 11/5; 11/5; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 23/10; 23/10; 23/10
