META; english/premier-league/watford-v-huddersfield; 2017-12-07 10:52:27 GMT+2; 2017-12-16 15:00; e70300-dr003
Watford; ; ; ; ; 8/13; 8/13; 13/20; 8/13; ; ; ; 8/13; ; ; ; 8/13; 8/13; ; 7/10; ; ; ; ; 3/5; ; ; 4/7; ; 
Draw; ; ; ; ; 11/4; 3; 11/4; 3; ; ; ; 14/5; ; ; ; 13/5; 11/4; ; 71/25; ; ; ; ; 53/20; ; ; 11/4; ; 
Huddersfield; ; ; ; ; 5; 9/2; 9/2; 9/2; ; ; ; 9/2; ; ; ; 4; 5; ; 5; ; ; ; ; 5; ; ; 21/5; ; 
META; english/premier-league/watford-v-huddersfield; 2017-12-08 12:10:41 GMT+2; 2017-12-16 15:00; e70300-dr003
Watford; ; ; ; ; 8/13; 8/13; 13/20; 8/13; ; ; ; 8/13; ; ; ; 4/7; 8/13; ; 7/10; ; ; 8/13; ; 8/13; ; ; 4/7; ; 
Draw; ; ; ; ; 11/4; 3; 14/5; 3; ; ; ; 14/5; ; ; ; 13/5; 11/4; ; 71/25; ; ; 14/5; ; 27/10; ; ; 11/4; ; 
Huddersfield; ; ; ; ; 5; 9/2; 9/2; 9/2; ; ; ; 9/2; ; ; ; 9/2; 5; ; 5; ; ; 19/4; ; 5; ; ; 21/5; ; 
META; english/premier-league/watford-v-huddersfield; 2017-12-11 18:11:17 GMT+2; 2017-12-16 15:00; e70300-dr003
Watford; 13/20; 8/11; 8/11; 3/4; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 8/13; 8/11; ; 8/11; 7/10; 4/6; 7/10; 9/13; 37/50; 13/18; 4/6; 4/6; 8/11; 7/10; 5/7; ; 4/7; ; 4/6
Draw; 14/5; 13/5; 5/2; 13/5; 13/5; 29/10; 11/4; 11/4; 11/4; 5/2; 3; 13/5; ; 13/5; 11/4; 13/5; 13/5; 11/4; 143/50; 45/17; 11/4; 14/5; 11/4; 27/10; 11/4; ; 11/4; ; 11/4
Huddersfield; 4; 4; 4; 19/5; 4; 9/2; 4; 4; 17/4; 4; 9/2; 4; ; 4; 4; 4; 4; 41/10; 9/2; 17/5; ; 17/4; 9/2; 4; 54/13; ; 7/2; ; 9/2
META; english/premier-league/watford-v-huddersfield; 2017-12-12 10:55:52 GMT+2; 2017-12-16 15:00; e70300-dr003
Watford; 13/20; 8/11; 8/11; 3/4; 13/18; 8/11; 7/10; 4/6; 4/6; 7/10; 8/13; 8/11; ; 8/11; 7/10; 4/6; 13/18; 9/13; 37/50; 13/18; 4/6; 4/6; 8/11; 7/10; 9/13; ; 8/13; ; 
Draw; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 11/4; 11/4; 11/4; 5/2; 3; 13/5; ; 13/5; 11/4; 13/5; 27/10; 11/4; 143/50; 45/17; 11/4; 14/5; 11/4; 27/10; 11/4; ; 13/5; ; 
Huddersfield; 4; 4; 4; 19/5; 4; 9/2; 17/4; 4; 17/4; 4; 9/2; 4; ; 4; 4; 4; 4; 41/10; 9/2; 17/5; ; 17/4; 9/2; 4; 21/5; ; 7/2; ; 
