META; english/premier-league/burnley-v-west-brom; 2017-06-16 11:13:37 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley; ; 7/5; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
West Brom; ; 7/4; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/premier-league/burnley-v-west-brom; 2017-06-26 14:23:40 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley; ; 7/5; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
West Brom; ; 7/4; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
Draw; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/premier-league/burnley-v-west-brom; 2017-06-26 14:28:38 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley; ; 7/5; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
West Brom; ; 7/4; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
Draw; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/premier-league/burnley-v-west-brom; 2017-07-21 16:26:00 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley; ; 7/5; ; 13/10; ; ; 6/4; ; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 6/4; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; ; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 8/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; ; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 23/10; ; 21/10; ; 
META; english/premier-league/burnley-v-west-brom; 2017-07-24 13:27:37 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
