META; english/premier-league/bournemouth-v-west-brom; 2018-03-05 20:14:01 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 19/20; 11/10; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 9/10; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 11/5; 12/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 9/4
West Brom; 11/4; 13/5; 5/2; 13/5; 141/50; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 3; 5/2; 13/5; 11/4; 53/20; 13/5; 11/4
META; english/premier-league/bournemouth-v-west-brom; 2018-03-06 14:59:42 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 19/20; 11/10; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 20/21; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 11/5; 23/10; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 40/17; 23/10
West Brom; 11/4; 13/5; 5/2; 13/5; 141/0; 13/5; 11/4; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 3; 5/2; 13/5; 53/20; 13/5; 12/5
META; english/premier-league/bournemouth-v-west-brom; 2018-03-08 10:11:37 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 19/20; 10/11; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 21/10
West Brom; 11/4; 13/5; 5/2; 13/5; 141/50; 13/5; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 29/10; 53/20; 45/17; 5/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-08 12:14:55 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 19/20; 10/11; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 21/10
West Brom; 11/4; 13/5; 5/2; 13/5; 141/0; 13/5; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 5/2; 13/5; 29/10; 53/20; 13/5; 5/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-09 12:14:14 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 21/20; 10/11; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 12/5; 12/5; 11/5; 12/5; 23/10; 5/2; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 11/5
West Brom; 11/4; 13/5; 5/2; 13/5; 141/50; 14/5; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 5/2; 13/5; 53/20; 13/5
META; english/premier-league/bournemouth-v-west-brom; 2018-03-10 12:14:43 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 1; 21/20; 21/20; 21/20; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 11/5
West Brom; 11/4; 14/5; 27/10; 13/5; 63/20; 14/5; 14/5; 13/5; 13/5; 27/10; 3; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 3; 57/20; 13/5; 13/5
META; english/premier-league/bournemouth-v-west-brom; 2018-03-12 10:22:02 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 10/11; 10/11; 10/11; 24/25; 10/11; 10/11; 5/6; 9/10; 10/11; 5/6; 10/11; 19/20; 10/11; 10/11; 17/20; 10/11; 9/10; 15/16; 9/10; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11
Draw; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 23/10; 40/17; 12/5; 28/11; 27/11; 5/2; 49/20; 12/5; 12/5; 12/5; 5/2
West Brom; 16/5; 3; 3; 17/5; 16/5; 16/5; 3; 16/5; 3; 16/5; 3; 31/10; 100/0; 14/5; 16/5; 13/4; 58/19; 16/5; 17/5; 3; 16/5; 3; 10/3; 10/3; ; 
META; english/premier-league/bournemouth-v-west-brom; 2018-03-12 20:13:29 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 10/11; 20/23; 10/11; 10/11; 20/23; 9/10; 4/5; 13/15; 17/20; 10/11; 10/11; 10/11; 9/10; 10/11; 17/20; 13/15; 9/10; 9/10; 13/15; 37/40; 17/20; 13/15; 5/6; 9/10; 10/11; 9/10
Draw; 5/2; 5/2; 5/2; 5/2; 127/0; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 27/11; 5/2; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2
West Brom; 16/5; 3; 16/5; 3; 19/5; 10/3; 10/3; 3; 7/2; 16/5; 10/3; 16/5; 16/5; 31/10; 100/0; 3; 17/5; 13/4; 57/17; 7/2; 17/5; 16/5; 38/11; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-13 12:16:02 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 10/11; 17/20; 10/11; 10/11; 9/10; 9/10; 5/6; 13/15; 17/20; 10/11; 20/23; 10/11; 9/10; 10/11; 17/20; 13/15; 11/13; 9/10; 13/15; 9/10; 17/20; 13/15; 5/6; 5/6; 10/11; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 127/0; 13/5; 12/5; 5/2; 27/11; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 27/11; 12/5; 5/2; 27/11; 5/2; 5/2; 27/11; 12/5; 5/2; 5/2; 5/2
West Brom; 16/5; 3; 16/5; 3; 19/5; 17/5; 10/3; 16/5; 7/2; 16/5; 10/3; 16/5; 16/5; 16/5; 100/0; 3; 17/5; 18/5; 57/17; 7/2; 18/5; 16/5; 38/11; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-13 20:13:55 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 17/20; 17/20; 10/11; 10/11; 9/10; 20/23; 5/6; 13/15; 20/23; 9/10; 20/23; 10/11; 9/10; 10/11; 4/5; 13/15; 11/13; 7/8; 13/15; 9/10; 17/20; 10/11; 5/6; 5/6; 10/11; 9/10
Draw; 5/2; 12/5; 5/2; 5/2; 127/0; 13/5; 12/5; 5/2; 27/11; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 23/10; 27/11; 12/5; 5/2; 27/11; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 13/5
West Brom; 16/5; 10/3; 16/5; 3; 19/5; 17/5; 10/3; 16/5; 7/2; 13/4; 10/3; 16/5; 10/3; 16/5; 100/0; 3; 7/2; 18/5; 7/2; 7/2; 18/5; 16/5; 7/2; 7/2; 3; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-14 20:13:41 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 17/20; 17/20; 5/6; 10/11; 9/10; 20/23; 5/6; 8/9; 20/23; 9/10; 20/23; 4/5; 9/10; 10/11; 4/5; 13/15; 11/13; 7/8; 6/7; 9/10; 17/20; 10/11; 5/6; 9/10; 5/6; 9/10
Draw; 5/2; 13/5; 5/2; 5/2; 127/0; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 23/10; 27/11; 12/5; 5/2; 27/11; 13/5; 5/2; 27/11; 5/2; 13/5; 13/5; 13/5
West Brom; 16/5; 16/5; 16/5; 10/3; 19/5; 17/5; 10/3; 16/5; 15/4; 13/4; 10/3; 16/5; 7/2; 16/5; 100/0; 3; 7/2; 18/5; 7/2; 37/10; 7/2; 16/5; 39/11; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-15 10:20:08 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 17/20; 17/20; 5/6; 23/25; 10/11; 20/23; 5/6; 8/9; 20/23; 9/10; 20/23; 4/5; 9/10; 10/11; 4/5; 13/15; 11/13; 7/8; 6/7; 9/10; 17/20; 10/11; 5/6; 5/6; 5/6; 5/6
Draw; 5/2; 13/5; 5/2; 5/2; 51/20; 27/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 23/10; 27/11; 12/5; 5/2; 27/11; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5
West Brom; 16/5; 16/5; 16/5; 10/3; 37/10; 7/2; 10/3; 16/5; 15/4; 13/4; 10/3; 16/5; 7/2; 16/5; 100/0; 3; 7/2; 18/5; 7/2; 37/10; 7/2; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-15 13:05:59 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 17/20; 17/20; 5/6; 23/25; 10/11; 20/23; 5/6; 8/9; 20/23; 17/20; 20/23; 4/5; 9/10; 10/11; 4/5; 10/11; 11/13; 7/8; 6/7; 9/10; 9/10; 10/11; 5/6; 9/10; 5/6; 9/10
Draw; 5/2; 13/5; 5/2; 5/2; 51/20; 27/10; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 23/10; 27/11; 12/5; 5/2; 27/11; 13/5; 51/20; 5/2; 5/2; 13/5; 13/5; 13/5
West Brom; 16/5; 16/5; 16/5; 10/3; 37/10; 7/2; 10/3; 16/5; 15/4; 13/4; 7/2; 16/5; 7/2; 16/5; 100/0; 3; 38/11; 18/5; 7/2; 37/10; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-15 20:13:48 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 17/20; 5/6; 5/6; 22/25; 20/23; 17/20; 4/5; 9/10; 17/20; 17/20; 20/23; 4/5; 9/10; 17/20; 5/6; 13/15; 11/13; 7/8; 7/8; 9/10; 17/20; 13/15; 5/6; 5/6; 5/6; 5/6
Draw; 5/2; 13/5; 5/2; 5/2; 129/50; 11/4; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 27/11; 13/5; 51/20; 28/11; 5/2; 13/5; 13/5; 13/5
