META; english/premier-league/leicester-v-west-ham; 2018-04-28 12:14:44 GMT+3; 2018-05-05 15:00; e70300-dr003
Leicester; 19/20; 1; 21/20; 20/23; 1; 5/6; 1; 19/20; 1; 1; 19/20; 19/20; 19/20; 1; 1; ; ; 
Draw; 5/2; 12/5; 53/20; 23/10; 5/2; 23/10; 12/5; 5/2; 12/5; 49/20; 5/2; 23/10; 27/11; 12/5; 12/5; 13/5; 5/2; 23/10
West Ham; 14/5; 11/4; 147/0; 13/5; 14/5; 13/5; 11/4; 11/4; 11/4; 11/4; 14/5; 13/5; 11/4; 12/5; 11/4; 3; 14/5; 13/5
META; english/premier-league/leicester-v-west-ham; 2018-04-30 14:31:55 GMT+3; 2018-05-05 15:00; e70300-dr003
Leicester; 5/4; 6/5; 6/5; 131/00; 6/5; 5/4; 11/10; 6/5; 6/5; 5/4; 23/20; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 6/5; 6/5; 6/5; 13/10; 5/4
West Ham; 11/5; 11/5; 11/5; 58/25; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 11/5; 21/10; 11/5; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 21/10; 21/10; 9/4
Draw; 23/10; 12/5; 12/5; 51/20; 12/5; 12/5; 11/5; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 9/4; 40/17; 12/5; 5/2; 5/2; 40/17; 12/5; 23/10; 12/5; 23/10; 12/5; 
META; english/premier-league/leicester-v-west-ham; 2018-05-01 12:12:04 GMT+3; 2018-05-05 15:00; e70300-dr003
Leicester; 5/4; 6/5; 6/5; 6/5; 133/00; 6/5; 5/4; 11/10; 6/5; 6/5; 6/5; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4; 
West Ham; 11/5; 11/5; 21/10; 11/5; 58/25; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 9/4; 12/5; 11/5; 11/5; 21/10; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; 21/10; 21/10; 9/4; 11/5; 9/4
Draw; 23/10; 12/5; 12/5; 12/5; 63/25; 12/5; 23/10; 11/5; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 40/17; 12/5; 5/2; 5/2; 40/17; 9/4; 12/5; 5/2; 12/5; 5/2; ; 
META; english/premier-league/leicester-v-west-ham; 2018-05-02 11:02:55 GMT+3; 2018-05-05 15:00; e70300-dr003
Leicester; 5/4; 6/5; 5/4; 6/5; 33/25; 6/5; 5/4; 11/10; 5/4; 5/4; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 
West Ham; 11/5; 11/5; 11/5; 11/5; 119/0; 23/10; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; 12/5; 11/5; 11/5; 21/10; 23/10; 23/10; 9/4; 11/5; 23/10; 40/17; 9/4; 9/4; 23/10; 23/10; 23/10
Draw; 23/10; 12/5; 23/10; 12/5; 123/0; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 5/2; 40/17; 12/5; 5/2; 12/5; 40/17; 9/4; 12/5; 5/2; 12/5; 5/2; ; 
META; english/premier-league/leicester-v-west-ham; 2018-05-03 12:38:41 GMT+3; 2018-05-05 15:00; e70300-dr003
Leicester; 5/4; 6/5; 6/5; 6/5; 32/25; 13/10; 5/4; 6/5; 5/4; 6/5; 13/10; 6/5; 11/10; 6/5; 13/10; 5/4; 6/5; 17/14; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 21/20; 5/4; 
West Ham; 11/5; 11/5; 11/5; 11/5; 121/0; 12/5; 23/10; 23/10; 12/5; 9/4; 9/4; 11/5; 12/5; 9/4; 11/5; 21/10; 27/11; 23/10; 23/10; 40/17; 23/10; 27/11; 9/4; 9/4; 23/10; 19/10; 23/10
Draw; 23/10; 12/5; 12/5; 12/5; 63/25; 5/2; 23/10; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; 23/10; 12/5; 5/2; 27/11; 23/10; 12/5; 23/10; 12/5; 2; 12/5; ; 
META; english/premier-league/leicester-v-west-ham; 2018-05-05 12:12:40 GMT+3; 2018-05-05 15:00; e70300-dr003
Leicester; 13/10; 5/4; 5/4; 13/10; 133/00; 13/10; 13/10; 6/5; 23/18; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 6/5; 24/19; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10
West Ham; 23/10; 21/10; 21/10; 23/10; 23/10; 12/5; 11/5; 9/4; 40/17; 21/10; 9/4; 9/4; 11/5; 43/20; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10
Draw; 5/2; 12/5; 12/5; 23/10; 127/0; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 49/20; 5/2; 12/5; 12/5; 12/5; 5/2; 27/11; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 12/5
