META; english/premier-league/west-ham-v-newcastle; 2017-12-07 10:52:56 GMT+2; 2017-12-23 15:00; e70300-dr003
West Ham; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newcastle; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-08 12:11:11 GMT+2; 2017-12-23 15:00; e70300-dr003
West Ham; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; 85/40; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-11 18:11:46 GMT+2; 2017-12-23 15:00; e70300-dr003
West Ham; ; ; ; ; ; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; ; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Newcastle; ; ; ; ; ; ; 21/10; 2; ; ; ; ; ; ; ; 21/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; ; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-12 10:56:20 GMT+2; 2017-12-23 15:00; e70300-dr003
West Ham; ; ; ; ; 15/13; ; 13/10; 5/4; ; ; ; ; ; ; ; 5/4; 15/13; ; 69/50; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; 23/10; 9/4; ; ; ; ; ; ; ; 9/4; 23/10; ; 121/50; ; ; 12/5; ; 23/10; ; ; ; ; 
Newcastle; ; ; ; ; 5/2; ; 11/5; 2; ; ; ; ; ; ; ; 21/10; 5/2; ; 23/10; ; ; 11/5; ; 21/10; ; ; ; ; 
META; english/premier-league/west-ham-v-newcastle; 2017-12-20 12:10:58 GMT+2; 2017-12-23 15:00; e70300-dr003
West Ham ; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 15/13; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 15/13; 117/ 100; 19/17; 15/13; 11/10; 23/20; 11/10; 15/13; ; 11/10; 10/9; 23/20
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 23/10; 9/4; 59/25; 40/17; 9/4; 23/10; 23/10; 23/10; 23/10; ; 9/4; 23/10; 23/10
Newcastle; 13/5; 13/5; 13/5; 5/2; 27/10; 27/10; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 27/10; 27/10; 72/25; 11/4; 27/10; 13/5; 14/5; 53/20; 27/10; ; 11/4; 11/4; 11/4
META; english/premier-league/west-ham-v-newcastle; 2017-12-22 12:10:08 GMT+2; 2017-12-23 15:00; e70300-dr003
West Ham ; 6/5; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 6/5; 11/10; 6/5; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 15/13; 117/100; 9/8; 22/19; 11/10; 23/20; 23/20; 15/13; ; 23/20; 23/20; 23/20
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 12/5; 23/10; 23/10; 121/50; 40/17; 9/4; 23/10; 23/10; 47/20; 23/10; ; 9/4; 23/10; 12/5
Newcastle; 11/4; 13/5; 13/5; 5/2; 27/10; 14/5; 13/5; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 27/10; 13/5; 13/5; 27/10; 45/17; 141/50; 45/17; 27/10; 13/5; 29/10; 51/20; 27/10; ; 11/4; 11/4; 27/10
