META; english/premier-league/burnley-v-liverpool; 2017-12-26 12:42:33 GMT+2; 2018-01-01 15:00; e70300-dr003
Liverpool; ; ; ; ; 4/7; 8/15; 8/15; 8/15; ; ; ; 11/20; ; ; 4/7; 4/7; 6/11; ; 6/11; ; ; 8/15; ; 1/2; ; ; 1/2; ; 
Draw; ; ; ; ; 10/3; 16/5; 16/5; 29/10; ; ; ; 16/5; ; ; 3; 10/3; 41/13; ; 41/13; ; ; 3; ; 16/5; ; ; 14/5; ; 
Burnley; ; ; ; ; 29/5; 9/2; 11/2; 5; ; ; ; 9/2; ; ; 5; 5; 5; ; 5; ; ; 21/4; ; 11/2; ; ; 5; ; 
META; english/premier-league/burnley-v-liverpool; 2017-12-31 12:11:14 GMT+2; 2018-01-01 15:00; e70300-dr003
Liverpool; 1/2; 1/2; 1/2; 1/2; 51/ 100; 40/85; 7/15; 4/9; 6/13; 1/2; 4/9; 1/2; ; 1/2; 1/2; 4/9; 5/11; 1/2; 5/11; 1/2; 6/13; 4/7; 1/2; 12/25; 18/35; ; 1/2; 4/9; 1/2
Draw; 7/2; 16/5; 16/5; 10/3; 71/20; 7/2; 10/3; 7/2; 7/2; 16/5; 10/3; 16/5; ; 16/5; 100/ 30; 33/10; 17/5; 33/10; 17/5; 7/2; 17/5; 100/ 30; 17/5; 10/3; 33/10; ; 3; 3; 10/3
Burnley; 13/2; 11/2; 11/2; 6; 13/2; 13/2; 6; 13/2; 13/2; 11/2; 6; 11/2; ; 11/2; 13/2; 11/2; 25/4; 6; 25/4; 11/2; 13/2; 11/2; 13/2; 6; 6; ; 32/5; 6; 13/2
