META; english/premier-league/burnley-v-leicester; 2018-04-03 18:14:21 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 13/8; 17/10; 181/100; 13/8; 17/10; 8/5; 17/10; 17/10; 17/10; 7/4; 7/4; 17/10; 17/10; 28/17; 28/17; 53/35; 17/10; 9/5; 33/20; 17/10; 6/4
Leicester; 17/10; 17/10; 7/4; 93/50; 13/8; 9/5; 13/8; 28/17; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 17/10; 24/13; 13/8; 28/17; 9/5; 7/4; 7/4; 9/5
Draw; 11/5; 11/5; 111/50; 19/10; 21/10; 15/8; 11/5; 2; 21/10; 2; 41/20; 21/10; 21/10; 21/10; 21/10; 21/10; 11/5; 85/40; 21/10; 21/10; 2; 
META; english/premier-league/burnley-v-leicester; 2018-04-04 08:13:57 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 13/8; 17/10; 7/4; 181/100; 13/8; 17/10; 8/5; 17/10; 17/10; 17/10; 7/4; 7/4; 17/10; 7/4; 28/17; 28/17; 53/35; 17/10; 9/5; 33/20; 17/10; 8/5
Leicester; 17/10; 17/10; 7/4; 7/4; 93/50; 13/8; 9/5; 13/8; 28/17; 17/10; 7/4; 7/4; 7/4; 9/5; 7/4; 17/10; 24/13; 13/8; 28/17; 9/5; 7/4; 7/4; 6/4
Draw; 11/5; 11/5; 2; 111/50; 19/10; 21/10; 15/8; 11/5; 2; 21/10; 2; 41/20; 21/10; 21/10; 21/10; 21/10; 21/10; 11/5; 85/40; 21/10; 21/10; 2; 
META; english/premier-league/burnley-v-leicester; 2018-04-04 18:15:03 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 13/8; 17/10; 7/4; 181/00; 17/10; 17/10; 8/5; 17/10; 17/10; 17/10; 7/4; 7/4; 17/10; 7/4; 28/17; 28/17; 53/35; 17/10; 9/5; 33/20; 17/10; 13/8
Leicester; 17/10; 17/10; 7/4; 7/4; 93/50; 9/5; 9/5; 17/10; 28/17; 17/10; 7/4; 7/4; 7/4; 9/5; 7/4; 17/10; 24/13; 13/8; 28/17; 9/5; 7/4; 7/4; 13/8
Draw; 11/5; 11/5; 2; 111/0; 21/10; 21/10; 2; 11/5; 2; 21/10; 2; 41/20; 21/10; 21/10; 21/10; 21/10; 21/10; 11/5; 85/40; 21/10; 21/10; 2; 
META; english/premier-league/burnley-v-leicester; 2018-04-05 13:08:34 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 13/8; 17/10; 7/4; 181/100; 17/10; 17/10; 8/5; 17/10; 17/10; 17/10; 7/4; 7/4; 17/10; 7/4; 28/17; 28/17; 53/35; 17/10; 9/5; 17/10; 13/8
Leicester; 17/10; 17/10; 7/4; 7/4; 93/50; 9/5; 9/5; 17/10; 28/17; 17/10; 7/4; 7/4; 7/4; 9/5; 7/4; 17/10; 24/13; 13/8; 28/17; 9/5; 7/4; 8/5
Draw; 11/5; 11/5; 2; 111/50; 21/10; 21/10; 2; 11/5; 2; 21/10; 2; 41/20; 21/10; 21/10; 21/10; 21/10; 21/10; 11/5; 85/40; 21/10; 2; 
META; english/premier-league/burnley-v-leicester; 2018-04-06 08:13:56 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 13/8; 17/10; 7/4; 181/100; 17/10; 17/10; 8/5; 17/10; 17/10; 17/10; 7/4; 7/4; 17/10; 7/4; 28/17; 28/17; 53/35; 17/10; 9/5; 17/10; 13/8
Leicester; 17/10; 17/10; 7/4; 7/4; 93/50; 9/5; 9/5; 17/10; 28/17; 17/10; 7/4; 7/4; 9/5; 9/5; 7/4; 17/10; 24/13; 13/8; 28/17; 9/5; 7/4; 13/8
Draw; 11/5; 11/5; 2; 111/50; 21/10; 21/10; 2; 11/5; 2; 21/10; 2; 41/20; 21/10; 21/10; 21/10; 21/10; 21/10; 11/5; 85/40; 21/10; 2; 
META; english/premier-league/burnley-v-leicester; 2018-04-07 12:14:44 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 13/8; 17/10; 7/4; 181/100; 17/10; 17/10; 8/5; 17/10; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 28/17; 28/17; 53/35; 17/10; 9/5; 17/10; 27/20
Leicester; 17/10; 17/10; 7/4; 7/4; 93/50; 9/5; 9/5; 17/10; 28/17; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 7/4; 17/10; 24/13; 13/8; 28/17; 9/5; 7/4; 17/10
Draw; 11/5; 11/5; 2; 111/50; 21/10; 21/10; 2; 11/5; 2; 21/10; 2; 9/4; 41/20; 21/10; 21/10; 21/10; 21/10; 21/10; 11/5; 85/40; 21/10; 2; 
META; english/premier-league/burnley-v-leicester; 2018-04-10 08:13:07 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 6/4; 31/20; 13/8; 43/25; 17/10; 13/8; 8/5; 17/10; 8/5; 13/8; 8/5; 17/10; 13/8; 17/10; 8/5; 8/5; 28/17; 19/12; 17/10; 13/8; 28/17; 13/8; 13/8; 13/8; 17/10
Leicester; 17/10; 9/5; 15/8; 7/4; 197/100; 9/5; 15/8; 17/10; 9/5; 19/10; 9/5; 9/5; 7/4; 15/8; 9/5; 9/5; 24/13; 24/13; 2; 9/5; 2; 24/13; 15/8; 9/5; 7/4; 19/10
Draw; 11/5; 11/5; 21/10; 111/50; 21/10; 21/10; 2; 21/10; 2; 21/10; 9/4; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 85/40; 28/13; 21/10; 2; 19/10; 21/10; ; 
META; english/premier-league/burnley-v-leicester; 2018-04-11 12:50:30 GMT+3; 2018-04-14 15:00; e70300-dr003
l; 13/8; 8/5; 8/5; 13/8; 7/4; 13/8; 13/8; 8/5; 17/10; 13/8; 13/8; 8/5; 13/8; 17/10; 8/5; 28/17; 28/17; 19/12; 17/10; 17/10; 17/10; 13/8; 13/8; 17/10; 17/10; 17/10
Leicester; 17/10; 9/5; 15/8; 7/4; 39/20; 15/8; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 15/8; 9/5; 7/4; 24/13; 24/13; 2; 9/5; 19/10; 24/13; 15/8; 9/5; 19/10; 19/10; 19/10
Draw; 11/5; 21/10; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 28/13; 21/10; 11/5; 28/13; 21/10; 2; 21/10; 21/10; 11/5; 
META; english/premier-league/burnley-v-leicester; 2018-04-11 16:45:41 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 8/5; 8/5; 13/8; 87/50; 13/8; 13/8; 8/5; 17/10; 13/8; 13/8; 8/5; 13/8; 17/10; 8/5; 28/17; 28/17; 19/12; 17/10; 17/10; 17/10; 13/8; 13/8; 17/10; 17/10; 17/10
Leicester; 17/10; 9/5; 15/8; 7/4; 97/50; 15/8; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 15/8; 9/5; 9/5; 24/13; 24/13; 2; 9/5; 19/10; 24/13; 15/8; 9/5; 19/10; 19/10; 19/10
Draw; 11/5; 21/10; 21/10; 111/50; 9/4; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 28/13; 21/10; 11/5; 28/13; 21/10; 2; 21/10; 11/5; 11/5; 
META; english/premier-league/burnley-v-leicester; 2018-04-11 20:14:26 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 8/5; 8/5; 13/8; 87/50; 13/8; 13/8; 8/5; 31/18; 13/8; 13/8; 8/5; 13/8; 17/10; 8/5; 28/17; 28/17; 19/12; 17/10; 17/10; 17/10; 13/8; 13/8; 17/10; 17/10; 17/10
Leicester; 17/10; 9/5; 15/8; 7/4; 97/50; 15/8; 9/5; 9/5; 19/10; 15/8; 9/5; 9/5; 15/8; 9/5; 9/5; 24/13; 24/13; 2; 24/13; 19/10; 19/10; 15/8; 9/5; 19/10; 19/10; 19/10
Draw; 11/5; 21/10; 21/10; 111/0; 9/4; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 28/13; 28/13; 11/5; 28/13; 21/10; 21/10; 21/10; 11/5; 11/5; 
META; english/premier-league/burnley-v-leicester; 2018-04-12 10:41:51 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 6/4; 31/20; 13/8; 87/50; 13/8; 13/8; 8/5; 31/18; 8/5; 8/5; 8/5; 8/5; 17/10; 28/17; 28/17; 23/15; 17/10; 13/8; 17/10; 13/8; 13/8; 13/8; 17/10; 17/10; 
Leicester; 17/10; 19/10; 15/8; 7/4; 97/50; 15/8; 9/5; 9/5; 19/10; 19/10; 9/5; 9/5; 15/8; 9/5; 9/5; 24/13; 24/13; 2; 24/13; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10
Draw; 11/5; 11/5; 21/10; 111/0; 9/4; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 11/5; 28/13; 11/5; 28/13; 21/10; 21/10; 11/5; 11/5; 11/5; 
META; english/premier-league/burnley-v-leicester; 2018-04-13 08:12:55 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 6/4; 31/20; 13/8; 42/25; 13/8; 8/5; 8/5; 28/17; 31/20; 13/8; 31/20; 6/4; 8/5; 8/5; 6/4; 8/5; 28/17; 14/9; 8/5; 13/8; 8/5; 13/8; 7/5; 7/5; 13/8
Leicester; 2; 19/10; 19/10; 7/4; 101/50; 2; 19/10; 15/8; 2; 19/10; 2; 19/10; 15/8; 39/20; 2; 15/8; 37/19; 24/13; 37/19; 37/19; 21/10; 37/19; 15/8; 7/4; 7/4; 2
Draw; 11/5; 11/5; 21/10; 111/50; 11/5; 21/10; 21/10; 11/5; 2; 11/5; 2; 11/5; 41/20; 2; 21/10; 28/13; 21/10; 11/5; 28/13; 85/40; 28/13; 21/10; 19/10; 19/10; 21/10; 
META; english/premier-league/burnley-v-leicester; 2018-04-13 09:16:21 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 6/4; 31/20; 13/8; 42/25; 13/8; 8/5; 8/5; 28/17; 31/20; 13/8; 31/20; 6/4; 8/5; 8/5; 6/4; 8/5; 28/17; 14/9; 8/5; 13/8; 28/17; 13/8; 7/5; 7/5; 13/8
Leicester; 2; 19/10; 19/10; 7/4; 101/50; 2; 19/10; 15/8; 2; 19/10; 2; 19/10; 15/8; 39/20; 2; 15/8; 37/19; 24/13; 37/19; 37/19; 21/10; 37/19; 15/8; 7/4; 7/4; 2
Draw; 11/5; 11/5; 21/10; 111/50; 11/5; 21/10; 21/10; 11/5; 2; 11/5; 2; 11/5; 41/20; 2; 21/10; 21/10; 21/10; 11/5; 28/13; 85/40; 28/13; 21/10; 19/10; 19/10; 21/10; 
META; english/premier-league/burnley-v-leicester; 2018-04-13 16:12:53 GMT+3; 2018-04-14 15:00; e70300-dr003
Burnley; 13/8; 13/8; 8/5; 17/10; 169/00; 13/8; 13/8; 8/5; 28/17; 8/5; 13/8; 13/8; 6/4; 13/8; 13/8; 8/5; 8/5; 28/17; 13/8; 8/5; 17/10; 8/5; 13/8; 13/8; 13/8; 13/8
