META; english/premier-league/tottenham-v-chelsea; 2017-06-16 11:13:55 GMT+3; 2017-08-19 15:00; e70300-dr003
Tottenham; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Chelsea; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-06-26 14:23:57 GMT+3; 2017-08-19 15:00; e70300-dr003
Tottenham; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Chelsea; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/11; ; 
Draw; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-06-26 14:28:55 GMT+3; 2017-08-19 15:00; e70300-dr003
Tottenham; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Chelsea; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/11; ; 
Draw; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-21 16:26:16 GMT+3; 2017-08-19 15:00; e70300-dr003
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; ; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; ; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; ; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; ; ; 10/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; ; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-24 13:27:57 GMT+3; 2017-08-19 15:00; e70300-dr003
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-07-27 14:43:21 GMT+3; 2017-08-19 15:00; e70300-dr003
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; ; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; ; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; ; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; ; 17/10; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; ; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 21/10; ; 
