META; english/premier-league/swansea-v-man-utd; 2017-06-16 11:13:52 GMT+3; 2017-08-19 15:00; e70300-dr003
Swansea; ; 5; ; 6; ; ; 6; 11/2; 11/2; ; ; ; 6; ; ; ; 5; 27/5; 60/11; ; ; 27/5; ; 11/2; 11/2; ; 6/5; ; 
META; english/premier-league/swansea-v-man-utd; 2017-08-02 12:28:50 GMT+3; 2017-08-19 12:30; e70300-dr003
Man Utd; ; 8/15; ; 4/9; ; ; 4/7; 8/15; 8/15; ; ; ; 1/2; ; ; ; 8/15; 8/15; 18/35; ; ; 8/15; ; 8/15; 8/15; ; 4/11; ; 
Draw; ; 11/4; ; 3; ; ; 3; 3; 3; ; ; ; 3; ; ; ; 3; 3; 3; ; ; 3; ; 3; 3; ; 13/5; ; 
Swansea; ; 5; ; 6; ; ; 6; 11/2; 11/2; ; ; ; 6; ; ; ; 5; 27/5; 60/11; ; ; 27/5; ; 11/2; 11/2; ; 6/5; ; 
META; english/premier-league/swansea-v-man-utd; 2017-08-15 20:15:00 GMT+3; 2017-08-19 12:30; e70300-dr003
Man Utd ; 4/11; 2/5; 4/11; 1/3; 4/11; 2/5; 2/5; 1/3; 6/17; ; 4/11; 4/11; 4/11; 1/3; 4/11; 4/11; 6/17; 6/17; 3/8; 2/5; 3/8; 6/17; 1/3; ; 4/11; ; 4/11; ; 4/11
Draw; 7/2; 10/3; 18/5; 15/4; 10/3; 19/5; 18/5; 7/2; 15/4; ; 18/5; 7/2; 7/2; 19/5; 4; 15/4; 18/5; 37/10; 62/17; 77/20; 15/4; 37/10; 15/4; ; 7/2; ; 7/2; ; 4
Swansea; 17/2; 7; 8; 9; 9; 8; 19/2; 9; 9; ; 8; 8; 17/2; 9; 15/2; 9; 31/4; 17/2; 9; 19/2; 15/2; 17/2; 10; ; 8; ; 19/2; ; 43/5
META; english/premier-league/swansea-v-man-utd; 2017-08-16 20:01:33 GMT+3; 2017-08-19 12:30; e70300-dr003
Man Utd ; 4/11; 4/11; 4/11; 1/3; 4/11; 2/5; 4/11; 4/11; 7/19; 4/11; 4/11; 4/11; 7/20; 4/11; 4/11; 4/11; 6/17; 6/17; 4/11; 2/5; 4/11; 6/17; 1/3; ; 4/11; ; 4/11; ; 4/11
Draw; 7/2; 18/5; 18/5; 15/4; 10/3; 19/5; 15/4; 7/2; 54/13; 18/5; 15/4; 7/2; 7/2; 19/5; 4; 15/4; 18/5; 4; 15/4; 77/20; 39/10; 4; 15/4; ; 7/2; ; 7/2; ; 4
Swansea; 17/2; 8; 17/2; 9; 9; 8; 19/2; 9; 9; 17/2; 9; 17/2; 17/2; 9; 15/2; 9; 31/4; 9; 9; 19/2; 39/5; 9; 10; ; 9; ; 19/2; ; 9
META; english/premier-league/swansea-v-man-utd; 2017-08-18 16:47:04 GMT+3; 2017-08-19 12:30; e70300-dr003
Man Utd ; 4/11; 1/3; 7/20; 4/11; 4/11; 7/20; 1/3; 1/3; 7/19; 1/3; 1/3; 1/3; 1/3; 1/3; 4/11; 1/3; 4/11; 6/17; 10/29; 9/25; 4/11; 6/17; 1/3; 1/3; 1/3; ; 1/3; ; 4/11
Draw; 4; 4; 4; 7/2; 4; 4; 4; 4; 54/13; 19/5; 19/5; 15/4; 4; 4; 4; 4; 15/4; 4; 39/10; 21/5; 4; 4; 15/4; 4; 15/4; ; 7/2; ; 21/5
Swansea; 10; 10; 10; 9; 9; 10; 11; 10; 9; 10; 10; 11; 10; 10; 9; 10; 33/4; 9; 10; 21/2; 94/11; 9; 10; 9; 9; ; 52/5; ; 54/5
