META; english/premier-league/leicester-v-chelsea; 2017-08-16 20:02:33 GMT+3; 2017-09-09 15:00; e70300-dr003
Chelsea; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; 7/10; ; ; 3/4; ; ; ; 8/11; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 45/17; ; ; 141/50; ; ; ; 14/5; ; ; ; ; 
Leicester; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; 15/4; ; ; 9/2; ; ; ; 17/4; ; ; ; ; 
META; english/premier-league/leicester-v-chelsea; 2017-08-25 20:13:08 GMT+3; 2017-09-09 15:00; e70300-dr003
Chelsea; 4/5; 8/11; ; ; ; 7/10; 5/6; 4/6; 13/19; 4/5; 4/5; 4/5; 17/20; 3/4; 5/6; 5/6; 7/10; 4/6; 14/19; 83/100; 9/11; 13/19; ; 5/6; 3/4; ; 8/11; ; 
Draw; 13/5; 11/4; ; ; ; 11/4; 11/4; 11/4; 11/4; 5/2; 12/5; 5/2; 27/10; 11/4; 5/2; 11/4; 45/17; 11/4; 27/10; 68/25; 27/10; 11/4; ; 11/4; 13/5; ; 5/2; ; 
Leicester; 10/3; 7/2; ; ; ; 7/2; 18/5; 10/3; 4; 16/5; 3; 7/2; 3; 18/5; 16/5; 7/2; 15/4; 4; 7/2; 4; 37/13; 4; ; 3; 7/2; ; 3; ; 
META; english/premier-league/leicester-v-chelsea; 2017-08-28 14:19:06 GMT+3; 2017-09-09 15:00; e70300-dr003
Chelsea; 4/5; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 3/4; 5/6; 4/5; 17/20; 4/5; 3/4; 3/4; 4/5; 4/5; 17/20; 4/5; 4/5; 17/20; 5/6; 4/5; ; 4/5; ; 
Draw; 13/5; 11/4; 13/5; 11/4; 5/2; 14/5; 11/4; 14/5; 13/5; 5/2; 12/5; 13/5; 27/10; 11/4; 11/4; 28/11; 11/4; 13/5; 13/5; 141/50; 27/10; 13/5; 14/5; 14/5; 13/5; ; 14/5; ; 
Leicester; 10/3; 7/2; 17/5; 16/5; 10/3; 10/3; 15/4; 10/3; 7/2; 16/5; 16/5; 16/5; 10/3; 10/3; 10/3; 33/10; 10/3; 7/2; 57/17; 37/10; 56/19; 7/2; 3; 10/3; 10/3; ; 3; ; 
META; english/premier-league/leicester-v-chelsea; 2017-09-04 20:13:42 GMT+3; 2017-09-09 15:00; e70300-dr003
Chelsea; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 3/4; 4/5; 4/5; 21/25; 7/9; 4/5; 3/4; 5/6; 4/5; ; 8/11; ; 5/6
Draw; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 27/10; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 11/4; 11/4; 27/11; 11/4; 13/5; 45/17; 141/50; 27/10; 13/5; 13/5; 11/4; 13/5; ; 27/10; ; 14/5
Leicester; 18/5; 10/3; 17/5; 16/5; 10/3; 18/5; 15/4; 15/4; 7/2; 10/3; 17/5; 10/3; 10/3; 18/5; 10/3; 31/10; 10/3; 7/2; 39/11; 15/4; 3; 7/2; 15/4; 7/2; 10/3; ; 7/2; ; 7/2
META; english/premier-league/leicester-v-chelsea; 2017-09-07 19:14:30 GMT+3; 2017-09-09 15:00; e70300-dr003
Chelsea; 8/11; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 3/4; 4/5; 4/5; 3/4; 10/13; 3/4; 3/4; 4/5; 3/4; 4/6; 4/5; 79/100; 4/5; 13/18; 3/4; 4/5; 4/5; ; 8/11; 4/5; 4/5
Draw; 11/4; 13/5; 27/10; 13/5; 13/5; 14/5; 14/5; 13/5; 56/19; 13/5; 13/5; 13/5; 27/10; 14/5; 11/4; 27/10; 14/5; 14/5; 11/4; 73/25; 37/13; 29/10; 13/5; 14/5; 13/5; ; 14/5; 14/5; 14/5
Leicester; 7/2; 7/2; 7/2; 10/3; 10/3; 18/5; 19/5; 15/4; 4; 17/5; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 18/5; 7/2; 18/5; 79/20; 17/5; 39/10; 15/4; 7/2; 10/3; ; 7/2; 7/2; 7/2
META; english/premier-league/leicester-v-chelsea; 2017-09-08 10:15:07 GMT+3; 2017-09-09 15:00; e70300-dr003
Chelsea; 4/5; 4/5; 4/5; 4/5; 4/5; 33/40; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 3/4; 7/9; 4/5; 21/25; 4/5; 7/9; 3/4; 4/5; 5/6; ; 8/11; 4/5; 5/6
Draw; 29/10; 13/5; 27/10; 13/5; 11/4; 14/5; 14/5; 13/5; 29/10; 13/5; 13/5; 13/5; 27/10; 11/4; 3; 27/10; 14/5; 37/13; 11/4; 147/50; 37/13; 37/13; 13/5; 14/5; 13/5; ; 14/5; 14/5; 14/5
Leicester; 15/4; 10/3; 17/5; 10/3; 7/2; 7/2; 15/4; 15/4; 37/10; 17/5; 17/5; 10/3; 7/2; 18/5; 15/4; 7/2; 18/5; 18/5; 39/11; 18/5; 17/5; 18/5; 15/4; 7/2; 10/3; ; 7/2; 7/2; 7/2
