META; english/premier-league/man-city-v-crystal-palace; 2017-08-25 20:13:55 GMT+3; 2017-09-23 15:00; e70300-dr003
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-08-28 14:19:52 GMT+3; 2017-09-23 15:00; e70300-dr003
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; ; ; ; 2/11; 2/13; ; ; 1/5; ; ; ; 1/6; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 6; 13/2; ; ; 33/5; ; ; ; 6; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 16; 14; ; ; 19; ; ; ; 16; ; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-04 20:14:28 GMT+3; 2017-09-23 15:00; e70300-dr003
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 1/6; ; ; 2/13; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 11/2; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
META; english/premier-league/man-city-v-crystal-palace; 2017-09-07 19:15:18 GMT+3; 2017-09-23 15:00; e70300-dr003
Man City; ; ; ; ; ; ; ; 2/11; ; ; ; ; 2/13; ; ; 1/6; 2/13; ; ; 1/5; ; ; ; 1/6; 1/6; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; 6; ; ; 11/2; 13/2; ; ; 33/5; ; ; ; 13/2; 6; ; ; ; 
Crystal Palace; ; ; ; ; ; ; ; 14; ; ; ; ; 20; ; ; 13; 14; ; ; 19; ; ; ; 16; 14; ; ; ; 
