META; english/premier-league/huddersfield-v-southampton; 2017-06-26 14:24:10 GMT+3; 2017-08-26 15:00; e70300-dr003
Southampton; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Huddersfield; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/huddersfield-v-southampton; 2017-08-15 20:15:34 GMT+3; 2017-08-26 15:00; e70300-dr003
Southampton; ; 11/10; ; ; ; 19/20; 11/10; 1; 19/20; ; ; ; 1; 1; ; ; 19/20; ; 19/20; 57/50; ; 19/20; ; 11/10; 21/20; ; 20/21; ; 
Draw; ; 12/5; ; ; ; 23/10; 12/5; 9/4; 5/2; ; ; ; 12/5; 9/4; ; ; 12/5; ; 27/11; 63/25; ; 5/2; ; 5/2; 12/5; ; 21/10; ; 
Huddersfield; ; 12/5; ; ; ; 11/4; 29/10; 12/5; 14/5; ; ; ; 27/10; 12/5; ; ; 11/4; ; 11/4; 14/5; ; 14/5; ; 11/4; 13/5; ; 12/5; ; 
META; english/premier-league/huddersfield-v-southampton; 2017-08-16 20:02:06 GMT+3; 2017-08-26 15:00; e70300-dr003
Southampton; ; 11/10; ; ; ; 19/20; 11/10; 6/5; 19/20; ; ; ; 1; 6/5; ; ; 19/20; 19/20; 19/20; 57/50; ; 19/20; ; 11/10; 11/10; ; 10/9; ; 
Draw; ; 12/5; ; ; ; 23/10; 12/5; 23/10; 5/2; ; ; ; 12/5; 23/10; ; ; 12/5; 5/2; 27/11; 63/25; ; 5/2; ; 5/2; 23/10; ; 9/4; ; 
Huddersfield; ; 12/5; ; ; ; 11/4; 29/10; 12/5; 14/5; ; ; ; 27/10; 12/5; ; ; 11/4; 14/5; 11/4; 14/5; ; 14/5; ; 11/4; 5/2; ; 12/5; ; 
META; english/premier-league/huddersfield-v-southampton; 2017-08-25 20:12:36 GMT+3; 2017-08-26 15:00; e70300-dr003
Southampton; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 1; 13/12; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 109/100; 30/29; 21/20; 23/20; 11/10; 21/20; ; 1; ; 21/20
Draw; 12/5; 23/10; 23/10; 21/10; 12/5; 12/5; 12/5; 5/2; 12/5; 11/5; 9/4; 23/10; 23/10; 12/5; 12/5; 12/5; 11/5; 23/10; 40/17; 49/20; 27/11; 40/17; 23/10; 12/5; 23/10; ; 23/10; ; 12/5
Huddersfield; 29/10; 13/5; 29/10; 14/5; 11/4; 14/5; 31/10; 11/4; 3; 14/5; 14/5; 14/5; 11/4; 3; 11/4; 29/10; 29/10; 14/5; 11/4; 61/20; 56/19; 56/19; 23/10; 14/5; 11/4; ; 14/5; ; 3
