META; english/premier-league/bournemouth-v-watford; 2017-06-16 11:13:35 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 14:23:38 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-06-26 14:28:35 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth; ; 10/11; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-21 16:25:58 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 5/2; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-24 13:27:34 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-27 14:43:03 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-31 11:58:01 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-02 12:28:53 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-15 20:15:03 GMT+3; 2017-08-19 15:00; e70300-dr003
Bournemouth ; 10/11; 19/20; 19/20; 1; 1; 1; 20/21; 1; 19/20; 19/20; 19/20; 20/21; 10/11; 1; 19/20; 1; 19/20; 19/20; 1; 103/100; 39/40; 19/20; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 27/10; 5/2; 5/2; 28/11; 5/2; 5/2; 5/2; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 45/17; 28/11; 5/2; 13/5; 12/5; ; 13/5; ; 13/5
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 16/5; 11/4; 29/10; 14/5; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 29/10; 29/10; 3; 45/17; 29/10; 14/5; 14/5; 14/5; ; 14/5; ; 3
