META; english/premier-league/watford-v-swansea; 2017-12-20 12:11:47 GMT+2; 2017-12-30 15:00; e70300-dr003
Watford; ; ; ; ; ; 8/11; 4/6; 8/13; ; ; ; ; ; ; ; 7/10; ; ; 3/4; ; ; 4/6; ; 4/6; ; ; 4/7; ; 
Draw; ; ; ; ; ; 27/10; 11/4; 13/5; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; ; 13/5; ; 13/5; ; ; 19/10; ; 
Swansea; ; ; ; ; ; 5; 9/2; 9/2; ; ; ; ; ; ; ; 9/2; ; ; 23/5; ; ; 9/2; ; 9/2; ; ; 12/5; ; 
META; english/premier-league/watford-v-swansea; 2017-12-26 12:42:20 GMT+2; 2017-12-30 15:00; e70300-dr003
Watford; 4/6; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 8/13; 7/10; 8/11; 8/11; 3/4; ; 3/4; 3/4; 7/10; 13/18; 14/19; 13/18; 14/19; 7/10; 8/11; 3/4; 8/11; 14/19; ; 4/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; 11/4; 27/10; 13/5; 13/5; 11/4; 12/5; 11/4; 5/2; ; 5/2; 13/5; 13/5; 11/4; 13/5; 11/4; 28/11; 11/4; 13/5; 11/4; 13/5; 45/17; ; 5/2; ; 
Swansea; 4; 4; 4; 19/5; 47/10; 18/5; 17/4; 9/2; 75/19; 4; 4; 4; ; 4; 4; 4; 4; 77/19; 4; 38/11; 39/10; 4; 17/4; 4; 77/19; ; 7/2; ; 
