META; english/premier-league/stoke-v-arsenal; 2017-06-16 11:13:50 GMT+3; 2017-08-19 15:00; e70300-dr003
Arsenal; ; 4/5; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
Stoke; ; 16/5; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/premier-league/stoke-v-arsenal; 2017-06-26 14:23:53 GMT+3; 2017-08-19 15:00; e70300-dr003
Arsenal; ; 4/5; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Stoke; ; 16/5; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/premier-league/stoke-v-arsenal; 2017-06-26 14:28:51 GMT+3; 2017-08-19 15:00; e70300-dr003
Arsenal; ; 4/5; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 12/5; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Stoke; ; 16/5; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/premier-league/stoke-v-arsenal; 2017-07-21 16:26:13 GMT+3; 2017-08-19 15:00; e70300-dr003
Arsenal; ; 4/5; ; 4/6; ; ; 4/5; ; 13/18; ; ; ; 8/11; ; ; ; 3/4; 4/6; 5/7; ; ; 13/18; ; 8/11; 3/4; ; 1/9; ; 
Draw; ; 12/5; ; 13/5; ; ; 27/10; ; 11/4; ; ; ; 27/10; ; ; ; 13/5; 11/4; 27/10; ; ; 11/4; ; 14/5; 13/5; ; 5/2; ; 
Stoke; ; 16/5; ; 15/4; ; ; 4; ; 15/4; ; ; ; 15/4; ; ; ; 7/2; 7/2; 37/10; ; ; 37/10; ; 19/5; 7/2; ; 20/21; ; 
META; english/premier-league/stoke-v-arsenal; 2017-07-24 13:27:52 GMT+3; 2017-08-19 15:00; e70300-dr003
Arsenal; ; 4/5; ; 4/6; ; ; 4/5; 8/11; 13/18; ; ; ; 3/4; ; ; ; 3/4; 4/6; 5/7; ; ; 13/18; ; 4/5; 3/4; ; 1/9; ; 
Draw; ; 12/5; ; 13/5; ; ; 27/10; 13/5; 11/4; ; ; ; 27/10; ; ; ; 13/5; 11/4; 27/10; ; ; 11/4; ; 11/4; 13/5; ; 5/2; ; 
Stoke; ; 16/5; ; 15/4; ; ; 4; 7/2; 15/4; ; ; ; 7/2; ; ; ; 7/2; 7/2; 37/10; ; ; 37/10; ; 7/2; 7/2; ; 20/21; ; 
META; english/premier-league/stoke-v-arsenal; 2017-07-27 14:43:19 GMT+3; 2017-08-19 15:00; e70300-dr003
Arsenal; ; 4/5; ; 4/6; ; ; 4/5; 8/11; 13/18; ; ; ; 3/4; ; ; ; 3/4; 4/6; 5/7; ; ; 13/18; ; 4/5; 3/4; ; 1/9; ; 
Draw; ; 12/5; ; 13/5; ; ; 27/10; 13/5; 11/4; ; ; ; 27/10; ; ; ; 13/5; 11/4; 27/10; ; ; 11/4; ; 11/4; 13/5; ; 5/2; ; 
Stoke; ; 16/5; ; 15/4; ; ; 4; 7/2; 15/4; ; ; ; 7/2; ; ; ; 7/2; 7/2; 37/10; ; ; 37/10; ; 7/2; 7/2; ; 20/21; ; 
META; english/premier-league/stoke-v-arsenal; 2017-07-31 11:58:18 GMT+3; 2017-08-19 15:00; e70300-dr003
Arsenal; ; 4/5; ; 4/6; ; ; 4/5; 8/11; 13/18; ; ; ; 3/4; ; ; ; 3/4; 4/6; 5/7; ; ; 13/18; ; 4/5; 3/4; ; 8/15; ; 
Draw; ; 12/5; ; 13/5; ; ; 27/10; 13/5; 11/4; ; ; ; 27/10; ; ; ; 13/5; 11/4; 27/10; ; ; 11/4; ; 11/4; 13/5; ; 5/2; ; 
Stoke; ; 16/5; ; 15/4; ; ; 4; 7/2; 15/4; ; ; ; 7/2; ; ; ; 7/2; 7/2; 37/10; ; ; 37/10; ; 7/2; 7/2; ; 1/14; ; 
META; english/premier-league/stoke-v-arsenal; 2017-08-02 12:29:11 GMT+3; 2017-08-19 15:00; e70300-dr003
Arsenal; ; 4/5; ; 4/6; ; ; 4/5; 8/11; 13/18; ; ; ; 3/4; ; ; ; 3/4; 4/6; 5/7; ; ; 13/18; ; 4/5; 3/4; ; 1/3; ; 
Draw; ; 12/5; ; 13/5; ; ; 27/10; 13/5; 11/4; ; ; ; 27/10; ; ; ; 13/5; 11/4; 27/10; ; ; 11/4; ; 11/4; 13/5; ; 5/2; ; 
Stoke; ; 16/5; ; 15/4; ; ; 4; 7/2; 15/4; ; ; ; 7/2; ; ; ; 7/2; 7/2; 37/10; ; ; 37/10; ; 7/2; 7/2; ; 1/14; ; 
META; english/premier-league/stoke-v-arsenal; 2017-08-15 20:15:16 GMT+3; 2017-08-19 17:30; e70300-dr003
Arsenal; 7/10; 3/4; 4/5; 3/4; 8/11; 4/5; 4/5; 8/11; 3/4; 3/4; 4/5; 3/4; 10/13; 3/4; 4/5; 4/5; 7/10; 3/4; 4/5; 81/100; 4/5; 3/4; 7/10; ; 3/4; ; 8/11; ; 8/11
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 11/4; 27/10; 11/4; 14/5; 14/5; 14/5; 11/4; 29/10; 27/10; 11/4; 27/10; 59/20; 37/13; 11/4; 14/5; ; 11/4; ; 14/5; ; 14/5
Stoke; 15/4; 10/3; 17/5; 7/2; 7/2; 7/2; 15/4; 7/2; 15/4; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 15/4; 37/10; 62/17; 15/4; 16/5; 37/10; 19/5; ; 7/2; ; 7/2; ; 7/2
META; english/premier-league/stoke-v-arsenal; 2017-08-16 20:01:49 GMT+3; 2017-08-19 17:30; e70300-dr003
Arsenal; 3/4; 3/4; 17/20; 3/4; 8/11; 4/5; 5/6; 8/11; 4/5; 5/6; 5/6; 5/6; 10/13; 3/4; 5/6; 4/5; 3/4; 13/17; 5/6; 81/100; 5/6; 13/17; 7/10; 5/6; 5/6; ; 4/5; ; 5/6
Draw; 14/5; 14/5; 27/10; 11/4; 11/4; 14/5; 14/5; 11/4; 29/10; 13/5; 27/10; 11/4; 27/10; 14/5; 11/4; 14/5; 27/10; 37/13; 27/10; 59/20; 37/13; 37/13; 14/5; ; 11/4; ; 14/5; ; 14/5
