META; english/premier-league/man-city-v-everton; 2017-06-16 11:13:47 GMT+3; 2017-08-19 15:00; e70300-dr003
Man City; ; 4/9; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 16/5; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
Everton; ; 11/2; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/premier-league/man-city-v-everton; 2017-06-26 14:23:50 GMT+3; 2017-08-19 15:00; e70300-dr003
Man City; ; 4/9; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 16/5; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Everton; ; 11/2; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-everton; 2017-06-26 14:28:48 GMT+3; 2017-08-19 15:00; e70300-dr003
Man City; ; 4/9; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 16/5; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Everton; ; 11/2; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-everton; 2017-07-21 16:26:11 GMT+3; 2017-08-19 15:00; e70300-dr003
Man City; ; 4/9; ; 4/11; ; ; 9/20; ; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; ; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; ; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; ; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; ; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-24 13:27:50 GMT+3; 2017-08-19 15:00; e70300-dr003
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-27 14:43:16 GMT+3; 2017-08-19 15:00; e70300-dr003
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 1/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 7/2; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 6; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-07-31 11:58:15 GMT+3; 2017-08-19 15:00; e70300-dr003
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 4/9; ; 3/10; ; 
Draw; ; 16/5; ; 7/2; ; ; 7/2; 7/2; 7/2; ; ; ; ; ; ; ; 7/2; 7/2; 38/11; ; ; 7/2; ; ; 10/3; ; 9/4; ; 
Everton; ; 11/2; ; 13/2; ; ; 7; 6; 6; ; ; ; ; ; ; ; 11/2; 28/5; 6; ; ; 23/4; ; ; 11/2; ; 8/11; ; 
META; english/premier-league/man-city-v-everton; 2017-08-02 12:29:06 GMT+3; 2017-08-19 15:00; e70300-dr003
Man City; ; 4/9; ; 4/11; ; ; 9/20; 2/5; 5/11; ; ; ; ; ; ; ; 4/9; 4/9; 3/7; ; ; 5/11; ; ; 7/15; ; 1/7; ; 
