META; english/premier-league/chelsea-v-west-ham; 2018-03-18 14:14:24 GMT+2; 2018-04-08 16:30; e70300-dr003
Chelsea; 2/7; 2/7; 31/100; 2/9; 1/3; 2/7; 2/7; 30/100; 3/10; 3/10; 3/11; 1/4; 4/13; 2/9; 
Draw; 17/4; 17/4; 51/10; 7/2; 4; 9/2; 17/4; 9/2; 9/2; 21/5; 22/5; 19/4; 17/4; 21/5; 10/3
West Ham; 10; 10; 21/2; 9; 11; 10; 10; 17/2; 8; 14; 10; 35/4; 17/2; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-19 08:13:30 GMT+2; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 3/10; 1/5; 1/5; 1/3; 2/7; 2/7; 30/100; 2/7; 4/13; 5/19; 1/3; 1/4; 1/4; 4/13; 1/4
Draw; 9/2; 17/4; 26/5; 4; 4; 9/2; 9/2; 9/2; 9/2; 21/5; 22/5; 4; 19/4; 9/2; 17/4; 7/2; 
West Ham; 11; 10; 11; 19/2; 9; 11; 11; 11; 33/4; 43/5; 15/2; 14; 11; 17/2; 17/2; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-20 08:13:48 GMT+2; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 2/7; 3/10; 1/5; 1/5; 1/4; 2/7; 2/7; 2/7; 2/7; 2/7; 1/4; 5/19; 1/4; 1/4; 1/4; 2/7; 1/4
Draw; 9/2; 17/4; 4; 26/5; 9/2; 9/2; 19/4; 9/2; 9/2; 5; 9/2; 43/10; 5; 22/5; 19/4; 19/4; 9/2; 74/17; 21/5
West Ham; 11; 10; 11; 11; 19/2; 9; 11; 11; 11; 11; 37/4; 11; 43/5; 21/2; 14; 11; 37/4; 19/2; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-21 14:14:41 GMT+2; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 2/7; 3/10; 1/5; 1/5; 1/4; 2/7; 2/7; 2/7; 1/4; 1/4; 1/4; 5/19; 1/4; 1/4; 1/4; 1/4; 1/4
Draw; 9/2; 17/4; 4; 26/5; 9/2; 9/2; 19/4; 9/2; 9/2; 5; 9/2; 23/5; 5; 22/5; 19/4; 19/4; 9/2; 79/17; 21/5
West Ham; 11; 10; 11; 11; 19/2; 9; 11; 11; 11; 10; 21/2; 11; 43/5; 21/2; 14; 11; 21/2; 52/5; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-22 12:33:39 GMT+2; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 2/7; 3/10; 1/5; 1/5; 1/4; 2/7; 2/7; 2/7; 1/4; 1/4; 1/4; 5/19; 1/4; 1/4; 1/4; 1/4; 1/4
Draw; 9/2; 17/4; 4; 26/5; 9/2; 9/2; 19/4; 9/2; 9/2; 5; 9/2; 79/17; 5; 22/5; 19/4; 19/4; 9/2; 47/10; 21/5
West Ham; 11; 10; 11; 11; 19/2; 9; 11; 11; 11; 10; 43/4; 11; 43/5; 21/2; 14; 11; 43/4; 19/2; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-23 14:40:15 GMT+2; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 2/7; 3/10; 1/5; 1/4; 1/5; 1/4; 1/4; 2/7; 2/7; 30/00; 1/4; 1/4; 1/4; 5/19; 1/4; 1/4; 1/4; 1/4; 1/4
Draw; 9/2; 17/4; 4; 26/5; 4; 19/4; 4; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 79/17; 5; 22/5; 19/4; 5; 9/2; 47/10; 21/5
West Ham; 11; 10; 11; 11; 11; 11; 11; 11; 11; 10; 43/4; 11; 43/5; 21/2; 14; 11; 43/4; 19/2; ; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-26 12:14:04 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 2/7; 3/10; 1/5; 1/4; 1/5; 1/4; 1/4; 1/4; 1/4; 2/7; 30/100; 2/9; 1/4; 5/19; 5/19; 1/4; 1/4; 1/4; 1/4; 1/4
Draw; 9/2; 17/4; 4; 26/5; 4; 19/4; 4; 19/4; 17/4; 9/2; 4; 9/2; 9/2; 4; 47/10; 19/4; 22/5; 19/4; 19/4; 9/2; 47/10; 21/5
West Ham; 11; 10; 11; 11; 11; 11; 11; 11; 12; 11; 19/2; 43/4; 11; 43/5; 21/2; 14; 11; 43/4; 19/2; ; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-27 08:13:50 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 2/7; 2/7; 3/10; 1/5; 1/4; 1/5; 1/4; 1/4; 1/4; 1/4; 2/7; 30/100; 2/9; 1/4; 5/19; 5/19; 1/4; 1/4; 1/4; 1/4; 1/4
Draw; 9/2; 17/4; 9/2; 4; 26/5; 4; 19/4; 4; 19/4; 17/4; 4; 9/2; 9/2; 4; 79/17; 19/4; 22/5; 19/4; 5; 9/2; 47/10; 21/5; 
West Ham; 11; 10; 11; 11; 11; 11; 11; 11; 11; 12; 11; 19/2; 43/4; 11; 43/5; 21/2; 14; 11; 43/4; 19/2; ; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-28 08:14:34 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 2/7; 2/7; 3/10; 1/5; 1/4; 1/5; 1/4; 1/4; 1/4; 1/4; 2/7; 30/100; 2/9; 1/4; 5/19; 5/19; 1/4; 1/4; 1/4; 1/4; 1/4
Draw; 9/2; 17/4; 9/2; 4; 26/5; 4; 19/4; 4; 19/4; 17/4; 4; 9/2; 9/2; 4; 79/17; 19/4; 22/5; 19/4; 19/4; 9/2; 47/10; 22/5; 
West Ham; 11; 10; 11; 11; 11; 11; 11; 11; 11; 12; 11; 19/2; 43/4; 11; 43/5; 21/2; 14; 11; 43/4; 52/5; ; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-03-29 08:14:12 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 1/4; 2/7; 29/100; 1/5; 1/4; 1/5; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 2/9; 3/13; 5/19; 5/19; 1/4; 1/4; 1/4; 3/13; 1/4
Draw; 9/2; 17/4; 9/2; 4; 51/10; 4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 4; 63/13; 19/4; 22/5; 19/4; 19/4; 9/2; 49/10; 22/5; ; 
West Ham; 11; 10; 12; 11; 12; 10; 12; 10; 11; 12; 11; 12; 11; 10; 19/2; 47/4; 11; 43/5; 21/2; 14; 12; 47/4; 52/5
META; english/premier-league/chelsea-v-west-ham; 2018-03-31 12:14:52 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 1/4; 2/7; 2/7; 1/5; 1/4; 1/5; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 3/13; 5/19; 5/19; 1/4; 1/4; 1/4; 3/13; 1/4
Draw; 9/2; 17/4; 9/2; 4; 27/5; 4; 4; 19/4; 9/2; 9/2; 9/2; 9/2; 19/4; 4; 63/13; 19/4; 22/5; 19/4; 19/4; 9/2; 49/10; 22/5; 
West Ham; 11; 10; 12; 11; 10; 12; 10; 11; 12; 11; 12; 11; 10; 10; 47/4; 11; 43/5; 21/2; 14; 12; 12; 54/5; 
META; english/premier-league/chelsea-v-west-ham; 2018-04-03 18:14:14 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 1/4; 2/7; 29/100; 2/9; 1/4; 1/5; 5/19; 1/4; 1/4; 1/4; 1/4; 1/4; 2/7; 1/4; 4/17; 5/19; 3/11; 5/19; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7
Draw; 9/2; 17/4; 19/4; 4; 53/10; 5; 9/2; 63/13; 9/2; 9/2; 9/2; 9/2; 19/4; 5; 63/13; 19/4; 24/5; 19/4; 19/4; 9/2; 49/10; 24/5; 21/5; 26/5; 5; ; 
West Ham; 11; 10; 12; 11; 23/2; 12; 11; 11; 11; 12; 11; 11; 11; 11; 19/2; 21/2; 11; 11; 21/2; 11; 11; 21/2; 57/5; 49/5; 51/5; 59/5; 
META; english/premier-league/chelsea-v-west-ham; 2018-04-04 08:13:50 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 1/4; 2/7; 29/100; 2/9; 1/4; 1/5; 5/19; 1/4; 1/4; 1/4; 1/4; 2/7; 2/7; 1/4; 1/4; 5/19; 3/11; 5/19; 2/7; 1/4; 5/19; 1/4; 1/4; 2/7; 2/7
Draw; 9/2; 9/2; 9/2; 4; 53/10; 5; 9/2; 63/13; 19/4; 9/2; 9/2; 9/2; 9/2; 5; 49/10; 19/4; 24/5; 19/4; 19/4; 9/2; 94/19; 24/5; 4; 26/5; 5; ; 
West Ham; 11; 11; 11; 23/2; 12; 11; 11; 11; 12; 11; 12; 11; 11; 19/2; 43/4; 11; 11; 21/2; 14; 11; 11; 54/5; 46/5; 54/5; 59/5; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-04-04 18:14:57 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 1/4; 2/7; 29/00; 1/4; 1/4; 2/9; 5/18; 1/4; 1/4; 1/4; 1/4; 2/7; 2/7; 1/4; 1/4; 5/19; 5/18; 5/19; 2/7; 1/4; 5/19; 1/4; 1/4; 2/7; 2/7
Draw; 9/2; 9/2; 9/2; 4; 53/10; 5; 5; 21/4; 9/2; 9/2; 9/2; 9/2; 9/2; 5; 94/19; 19/4; 5; 51/10; 5; 9/2; 5; 24/5; 5; 26/5; 5; ; 
West Ham; 11; 11; 11; 23/2; 12; 11; 11; 11; 11; 11; 12; 11; 11; 19/2; 43/4; 11; 10; 21/2; 11; 11; 43/4; 54/5; 56/5; 54/5; 59/5; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-04-05 13:08:28 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 1/4; 2/7; 1/4; 2/7; 29/100; 1/4; 1/4; 2/9; 5/18; 1/4; 1/4; 1/4; 1/4; 2/7; 2/7; 1/4; 3/11; 5/19; 5/18; 5/19; 2/7; 3/11; 1/4; 1/4; 2/7; 2/7
Draw; 5; 17/4; 9/2; 4; 53/10; 5; 5; 21/4; 9/2; 9/2; 9/2; 9/2; 9/2; 5; 49/10; 19/4; 5; 51/10; 5; 94/19; 24/5; 5; 26/5; 5; ; 
West Ham; 11; 11; 11; 23/2; 12; 11; 11; 11; 11; 11; 12; 11; 11; 19/2; 43/4; 11; 10; 21/2; 11; 43/4; 59/5; 59/5; 54/5; 61/5; ; 
META; english/premier-league/chelsea-v-west-ham; 2018-04-06 08:13:50 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 2/7; 2/7; 1/4; 2/7; 29/100; 1/4; 1/4; 2/9; 5/18; 1/4; 1/4; 1/4; 1/4; 1/4; 2/7; 1/4; 3/11; 5/19; 5/18; 5/19; 2/7; 3/11; 1/4; 1/4; 2/7; 1/4
Draw; 5; 17/4; 9/2; 4; 53/10; 11/2; 5; 21/4; 19/4; 5; 9/2; 9/2; 5; 4; 94/19; 19/4; 5; 51/10; 5; 24/5; 21/5; 5; ; ; ; 
West Ham; 11; 10; 11; 11; 23/2; 12; 11; 11; 11; 12; 10; 10; 11; 12; 19/2; 43/4; 11; 10; 21/2; 11; 43/4; 59/5; 49/5; 59/5; 61/5; 
META; english/premier-league/chelsea-v-west-ham; 2018-04-07 12:14:37 GMT+3; 2018-04-08 16:30; e70300-dr003
Chelsea; 2/7; 3/10; 1/4; 2/7; 29/100; 1/4; 1/4; 2/9; 5/18; 1/4; 1/4; 2/7; 1/4; 1/4; 2/7; 1/4; 3/11; 5/18; 2/7; 5/19; 2/7; 3/11; 1/4; 1/4; 2/7; 2/7
Draw; 5; 9/2; 9/2; 9/2; 53/10; 11/2; 5; 91/17; 9/2; 9/2; 5; 9/2; 5; 4; 94/19; 19/4; 5; 21/4; 5; 5; 26/5; 26/5; 26/5; ; ; 
West Ham; 11; 10; 11; 11; 23/2; 12; 11; 11; 109/10; 11; 11; 10; 11; 12; 10; 19/2; 43/4; 10; 21/2; 11; 43/4; 57/5; 56/5; 56/5; 59/5; 
