META; english/premier-league/chelsea-v-bournemouth; 2018-01-07 12:12:32 GMT+2; 2018-01-31 19:45; e70300-dr003
Chelsea; ; ; ; ; 27/100; ; ; 1/5; ; ; ; ; ; ; ; ; 1/5; ; 1/5; ; ; 1/5; ; 1/5; ; ; ; ; 
Draw; ; ; ; ; 11/2; ; ; 5; ; ; ; ; ; ; ; ; 6; ; 6; ; ; 11/2; ; 21/4; ; ; ; ; 
Bournemouth; ; ; ; ; 25/2; ; ; 12; ; ; ; ; ; ; ; ; 12; ; 12; ; ; 12; ; 14; ; ; ; ; 
META; english/premier-league/chelsea-v-bournemouth; 2018-01-10 12:18:19 GMT+2; ; e70300-dr003
Chelsea; ; ; ; ; 27/100; 1/5; ; 1/5; ; ; ; ; ; ; ; ; 1/5; ; 1/5; ; ; 1/5; ; 1/5; ; ; 1/5; ; 
Draw; ; ; ; ; 11/2; 11/2; ; 11/2; ; ; ; ; ; ; ; ; 6; ; 6; ; ; 6; ; 21/4; ; ; 3; ; 
Bournemouth; ; ; ; ; 25/2; 14; ; 14; ; ; ; ; ; ; ; ; 12; ; 12; ; ; 12; ; 14; ; ; 21/5; ; 
META; english/premier-league/chelsea-v-bournemouth; 2018-01-10 13:39:33 GMT+2; 2018-01-31 19:45; e70300-dr003
Chelsea; ; ; ; ; 27/ 100; 1/5; ; 1/5; ; ; ; ; ; ; ; ; 1/5; ; 1/5; ; ; 1/5; ; 1/5; ; 1/5; ; 
Draw; ; ; ; ; 11/2; 11/2; ; 11/2; ; ; ; ; ; ; ; ; 6; ; 6; ; ; 6; ; 21/4; ; 3; ; 
Bournemouth; ; ; ; ; 25/2; 14; ; 14; ; ; ; ; ; ; ; ; 12; ; 12; ; ; 12; ; 14; ; 21/5; ; 
META; english/premier-league/chelsea-v-bournemouth; 2018-01-17 12:22:47 GMT+2; 2018-01-31 19:45; e70300-dr003
Chelsea; 1/5; 2/9; 2/9; 2/9; 6/25; 1/5; 1/5; 1/5; 1/5; 1/5; ; 1/5; ; 2/9; 2/9; 1/5; 1/5; 1/5; 1/5; 3/16; 1/5; 1/5; 1/5; 1/5; 1/5; 2/9; ; 
Draw; 11/2; 5; 11/2; 5; 63/10; 11/2; 6; 11/2; 11/2; 5; ; 5; ; 5; 11/2; 5; 6; 11/2; 6; 53/10; 27/5; 11/2; 6; 21/4; 61/11; 4; ; 
Bournemouth; 12; 12; 14; 12; 13; 16; 14; 16; 13; 14; ; 12; ; 12; 12; 10; 25/2; 49/4; 25/2; 11; 12; 12; 16; 14; 49/4; 9; ; 
META; english/premier-league/chelsea-v-bournemouth; 2018-01-18 18:16:53 GMT+2; 2018-01-31 19:45; e70300-dr003
Chelsea; 2/9; 1/4; 1/4; 2/9; 2/7; 2/9; 2/9; 2/9; 2/9; 1/4; ; 1/4; ; 2/7; 1/4; 2/9; 1/5; 3/13; 1/5; 4/17; 2/9; 1/4; 2/9; 2/9; 3/13; 1/5; ; 
Draw; 5; 19/4; 19/4; 5; 11/2; 5; 11/2; 5; 28/5; 19/4; ; 9/2; ; 19/4; 5; 9/2; 11/2; 51/10; 11/2; 24/5; 11/2; 21/4; 11/2; 5; 67/13; 5; ; 
Bournemouth; 11; 11; 12; 12; 11; 13; 12; 13; 11; 11; ; 11; ; 11; 10; 19/2; 14; 43/4; 14; 87/10; 21/2; 10; 14; 11; 43/4; 57/5; ; 
META; english/premier-league/chelsea-v-bournemouth; 2018-01-19 12:13:02 GMT+2; 2018-01-31 19:45; e70300-dr003
Chelsea; 2/9; 1/4; 1/4; 2/9; 2/7; 2/9; 2/9; 2/9; 2/9; 1/4; ; 1/4; ; 2/7; 1/4; 2/9; 2/9; 3/13; 2/9; 4/17; 2/9; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 5; 19/4; 19/4; 5; 11/2; 5; 11/2; 5; 28/5; 19/4; ; 9/2; ; 19/4; 5; 9/2; 21/4; 51/10; 21/4; 24/5; 11/2; 21/4; 11/2; 5; 67/13; ; 5; ; 
Bournemouth; 11; 11; 12; 12; 11; 13; 12; 13; 11; 11; ; 11; ; 11; 10; 10; 25/2; 43/4; 25/2; 87/10; 21/2; 10; 14; 11; 43/4; ; 57/5; ; 
META; english/premier-league/chelsea-v-bournemouth; 2018-01-22 12:12:08 GMT+2; 2018-01-31 19:45; e70300-dr003
Chelsea; 1/4; 1/4; 1/4; 2/9; 2/7; 1/4; 1/4; 2/9; 3/13; 1/4; ; 1/4; ; 2/7; 2/7; 1/4; 2/9; 3/13; 2/9; 5/19; 3/13; 3/10; 1/4; 1/4; 3/13; 2/9; ; 1/4
Draw; 19/4; 5; 19/4; 5; 27/5; 11/2; 5; 5; 21/4; 9/2; ; 9/2; ; 9/2; 5; 9/2; 11/2; 49/10; 11/2; 27/5; 21/4; 5; 21/4; 19/4; 94/19; 5; ; 27/5
Bournemouth; 10; 10; 11; 12; 23/2; 13; 12; 12; 11; 11; ; 10; ; 10; 9; 10; 12; 23/2; 12; 10; 21/2; 10; 12; 11; 23/2; 62/5; ; 59/5
META; english/premier-league/chelsea-v-bournemouth; 2018-01-23 02:11:43 GMT+2; 2018-01-31 19:45; e70300-dr003
Chelsea; 1/4; 1/4; 1/4; 2/9; 29/ 100; 1/4; 1/4; 2/9; 3/13; 1/4; ; 1/4; ; 2/7; 1/4; 1/4; 2/9; 3/13; 2/9; 5/19; 3/13; 3/10; 1/4; 1/4; 3/13; 2/9; 1/4; 1/4
Draw; 19/4; 19/4; 19/4; 5; 53/10; 11/2; 5; 5; 21/4; 9/2; ; 9/2; ; 9/2; 11/2; 9/2; 11/2; 49/10; 11/2; 27/5; 21/4; 5; 21/4; 19/4; 94/19; 5; 7/2; 27/5
Bournemouth; 10; 10; 11; 12; 23/2; 13; 12; 12; 11; 10; ; 10; ; 10; 9; 10; 12; 45/4; 12; 10; 21/2; 9; 12; 11; 45/4; 62/5; 53/5; 59/5
META; english/premier-league/chelsea-v-bournemouth; 2018-01-23 17:17:45 GMT+2; 2018-01-31 19:45; e70300-dr003
Chelsea; 1/4; 2/7; 1/4; 2/9; 29/ 100; 2/9; 1/4; 2/9; 3/13; 1/4; ; 1/4; ; 2/7; 1/4; 1/4; 2/9; 4/17; 2/9; 5/19; 3/13; 3/10; 1/4; 1/4; 4/17; 1/4; 1/4; 1/4
Draw; 19/4; 17/4; 19/4; 5; 53/10; 5; 5; 5; 21/4; 9/2; ; 9/2; ; 9/2; 11/2; 5; 11/2; 19/4; 11/2; 27/5; 21/4; 5; 21/4; 19/4; 24/5; 5; 5; 27/5
Bournemouth; 10; 9; 11; 12; 23/2; 12; 12; 12; 11; 10; ; 10; ; 10; 9; 10; 12; 43/4; 12; 10; 21/2; 9; 12; 11; 11; 62/5; 58/5; 59/5
META; english/premier-league/chelsea-v-bournemouth; 2018-01-24 12:13:10 GMT+2; 2018-01-31 19:45; e70300-dr003
