META; english/premier-league/chelsea-v-liverpool; 2018-04-28 12:15:08 GMT+3; 2018-05-06 16:30; e70300-dr003
Chelsea; 6/5; 13/10; 131/00; 5/4; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 17/14; 5/4; 13/10; 5/4; 6/5
Liverpool; 21/10; 19/10; 56/25; 2; 21/10; 15/8; 2; 2; 41/20; 2; 19/10; 39/19; 31/18; 2; 21/10; 39/19; 7/4; 
Draw; 5/2; 5/2; 133/0; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 11/4; 12/5; 5/2; 28/11; 5/2; 27/10; 28/11; 12/5
META; english/premier-league/chelsea-v-liverpool; 2018-04-30 14:32:14 GMT+3; 2018-05-06 16:30; e70300-dr003
Chelsea; 21/20; 11/10; 11/10; 21/20; 61/50; 11/10; 11/10; 1; 21/20; 11/10; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 11/10; 21/20; 9/8; 21/20; 23/20; 11/10; 11/10; 10/9; 23/20; 23/20; 6/5
Liverpool; 12/5; 12/5; 9/4; 12/5; 121/0; 5/2; 23/10; 23/10; 5/2; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; 5/2; 12/5; 5/2; 12/5; 40/17; 9/4; 23/10; 12/5; 12/5; 23/10
Draw; 5/2; 5/2; 5/2; 13/5; 133/0; 13/5; 5/2; 12/5; 13/5; 12/5; 13/5; 12/5; 11/4; 5/2; 13/5; 23/10; 27/11; 13/5; 13/5; 13/5; 27/10; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2
META; english/premier-league/chelsea-v-liverpool; 2018-05-01 12:12:23 GMT+3; 2018-05-06 16:30; e70300-dr003
Chelsea; 23/20; 6/5; 6/5; 11/10; 5/4; 6/5; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 27/20; 5/4; 5/4; 11/10; 6/5; 15/13; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4
Liverpool; 11/5; 21/10; 21/10; 9/4; 117/0; 9/4; 11/5; 21/10; 11/5; 21/10; 9/4; 11/5; 7/4; 43/20; 21/10; 21/10; 28/13; 23/10; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 23/10; 9/4; 23/10
Draw; 5/2; 5/2; 5/2; 13/5; 67/25; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 27/10; 5/2; 5/2; 23/10; 27/11; 5/2; 13/5; 13/5; 13/5; 27/11; 12/5; 5/2; 13/5; 5/2; 13/5; 
META; english/premier-league/chelsea-v-liverpool; 2018-05-02 11:03:14 GMT+3; 2018-05-06 16:30; e70300-dr003
Chelsea; 23/20; 6/5; 6/5; 11/10; 13/10; 6/5; 5/4; 11/10; 6/5; 23/20; 6/5; 6/5; 27/20; 6/5; 5/4; 11/10; 5/4; 15/13; 6/5; 6/5; 13/10; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4
Liverpool; 11/5; 21/10; 21/10; 9/4; 57/25; 9/4; 11/5; 21/10; 11/5; 21/10; 23/10; 11/5; 7/4; 43/20; 21/10; 21/10; 28/13; 23/10; 9/4; 11/5; 11/5; 28/13; 21/10; 21/10; 2; 11/5; 2
Draw; 5/2; 5/2; 12/5; 13/5; 66/25; 5/2; 12/5; 23/10; 13/5; 12/5; 5/2; 12/5; 27/10; 5/2; 5/2; 23/10; 27/11; 5/2; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 12/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-03 12:39:00 GMT+3; 2018-05-06 16:30; e70300-dr003
Chelsea; 23/20; 6/5; 23/20; 11/10; 31/25; 6/5; 6/5; 11/10; 11/9; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 15/13; 6/5; 13/11; 5/4; 6/5; 11/10; 6/5; 5/4; 1; 5/4
Liverpool; 11/5; 21/10; 11/5; 9/4; 12/5; 9/4; 11/5; 21/10; 19/8; 11/5; 9/4; 11/5; 9/5; 11/5; 21/10; 9/4; 40/17; 23/10; 11/5; 23/10; 23/10; 40/17; 9/4; 11/5; 9/4; 21/10; 23/10
Draw; 5/2; 5/2; 12/5; 13/5; 53/20; 5/2; 5/2; 23/10; 13/5; 5/2; 13/5; 12/5; 27/10; 13/5; 5/2; 5/2; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 5/2; 13/5; 11/5; 13/5
META; english/premier-league/chelsea-v-liverpool; 2018-05-05 12:13:01 GMT+3; 2018-05-06 16:30; e70300-dr003
Chelsea; 5/4; 5/4; 6/5; 5/4; 127/00; 5/4; 5/4; 6/5; 24/19; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 15/13; 17/14; 16/13; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 
Liverpool; 23/10; 11/5; 21/10; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10; 23/10
Draw; 13/5; 5/2; 5/2; 12/5; 67/25; 5/2; 5/2; 12/5; 45/17; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 5/2; 28/11; 5/2; 13/5; 13/5; 13/5; 28/11; 13/5; 12/5; 5/2; 5/2; 13/5
