META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-10 00:18:34 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-10 20:19:47 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-11 00:18:22 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-11 04:18:11 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-11 08:18:14 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-11 12:18:29 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-11 16:18:33 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-11 20:18:40 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; 11/20; ; ; ; ; ; ; ; ; ; 4/6; ; 11/17; ; 4/6; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; ; 11/4; ; 11/4; 63/20; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; 21/5; ; ; ; ; ; ; ; ; ; 15/4; ; 15/4; ; 15/4; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-12 00:17:52 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; ; ; ; ; ; ; 3/5; ; ; ; ; ; ; ; ; ; 10/17; ; 8/15; ; 10/17; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 14/5; ; 3; ; 14/5; 63/20; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 49/11; ; 5; ; 49/11; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-12 04:17:59 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; ; ; ; 11/20; ; ; ; ; ; ; ; ; 4/7; 10/17; ; 8/15; ; 10/17; 8/13; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; 14/5; 14/5; ; 3; ; 14/5; 63/20; ; ; ; ; ; ; 
Eibar; 6; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; 11/2; 49/11; ; 5; ; 49/11; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-12 08:17:59 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; ; ; ; 11/20; ; ; ; ; ; ; ; ; 4/7; 5/9; ; 8/15; ; 5/9; 8/13; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; 14/5; 11/4; ; 3; ; 11/4; 63/20; ; ; ; ; ; ; 
Eibar; 6; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; 6; 49/10; ; 5; ; 49/10; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-12 12:10:42 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 11/20; ; 8/15; ; ; ; ; ; 4/7; 8/15; 8/15; ; 8/15; ; 5/9; 8/13; 8/15; ; ; ; ; ; 
Draw; 11/4; ; ; 11/4; ; ; 3; ; 14/5; ; ; ; ; ; 3; 3; 11/4; ; 3; ; 11/4; 63/20; 14/5; ; ; ; ; ; 
Eibar; 6; ; ; 11/2; ; ; 11/2; ; 21/4; ; ; ; ; ; 5; 6; 27/5; ; 5; ; 49/10; 11/2; 23/5; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-12 16:19:13 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 11/20; ; 8/15; ; 8/15; ; ; ; 4/7; 4/7; 5/9; ; 8/15; ; 5/9; 8/13; 8/15; ; ; ; ; ; 
Draw; 11/4; ; ; 11/4; ; ; 3; ; 14/5; ; 13/5; ; ; ; 3; 14/5; 11/4; ; 3; ; 11/4; 63/20; 14/5; ; ; ; ; ; 
Eibar; 6; ; ; 11/2; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; 11/2; 49/10; ; 5; ; 49/10; 11/2; 23/5; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-12 20:19:23 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 11/20; ; 8/15; ; 8/15; ; ; ; 4/7; 8/15; 8/15; ; 8/15; ; 8/15; 8/13; 8/15; ; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 3; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; ; 3; ; 37/13; 63/20; 14/5; ; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; 6; 91/17; ; 5; ; 91/17; 11/2; 23/5; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-13 00:18:50 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; ; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 11/4; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; ; 3; ; ; ; ; 
Eibar; 6; ; ; 11/2; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 91/17; 5; 5; 5; 91/17; 11/2; ; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-13 04:18:53 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 14/5; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 6; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-13 08:19:01 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-13 12:19:03 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 11/4; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 11/2; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 53/10; 5; 5; 5; 53/10; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-13 16:19:51 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-13 20:19:57 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-14 00:18:54 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 53/10; 5; 5; 5; 53/10; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-14 04:19:03 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 53/10; 5; 5; 5; 53/10; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-14 08:18:58 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-14 12:19:43 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; ; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; ; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; ; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-14 16:20:01 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; ; 4/7; ; ; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; ; 13/5; ; ; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; ; 6; ; ; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-14 20:20:12 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; ; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; ; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; ; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-15 00:19:14 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; ; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; ; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; ; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-15 04:19:13 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; ; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; ; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; ; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-15 08:19:16 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; ; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; ; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; ; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 53/10; 5; 5; 5; 53/10; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-15 12:29:20 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; ; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; ; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; ; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-15 16:19:28 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; 8/15; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; 11/4; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; 6; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-15 20:19:26 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; 8/15; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; 11/4; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; 6; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-16 00:19:10 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; 8/15; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; 11/4; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; 6; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 21/4; 5; 5; 5; 21/4; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-16 04:19:01 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; 8/15; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; 11/4; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; 6; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 53/10; 5; 5; 5; 53/10; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-16 08:19:00 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; 8/15; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; 11/4; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; 6; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 53/10; 5; 5; 5; 53/10; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-16 12:20:10 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; 8/15; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 8/15; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; 11/4; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; 37/13; 63/20; 14/5; 3; ; ; ; ; 
Eibar; 6; ; 5; 6; ; 6; 21/4; ; 21/4; ; 24/5; 5; ; ; 5; 11/2; 91/17; 5; 5; 5; 91/17; 11/2; 9/2; 5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-atletico-madrid; 2016-12-16 16:20:32 GMT+2; 2017-01-07 15:15; e70300-dr003
Atletico Madrid; 8/15; ; 6/10; 4/7; ; 8/15; 4/7; ; 8/15; ; 4/7; 6/10; ; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; ; 8/13; 4/7; 6/11; ; ; ; ; 
Draw; 11/4; ; 11/4; 13/5; ; 11/4; 29/10; ; 14/5; ; 13/5; 11/4; ; ; 3; 3; 37/13; 3; 3; 3; ; 63/20; 14/5; 3; ; ; ; ; 
