META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-14 16:18:56 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-16 20:19:26 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-17 00:18:48 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-17 04:18:26 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-17 08:18:18 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-17 12:20:51 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-17 16:20:06 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-17 20:19:54 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-18 00:19:14 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-18 04:19:10 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-18 08:19:58 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-18 12:21:23 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-18 16:19:18 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-18 20:20:44 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-19 00:18:40 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-19 04:19:31 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-19 08:19:09 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-19 12:20:39 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-19 16:20:46 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-19 20:20:14 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 18/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 57/20; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; 47/10; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-20 00:18:06 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; ; ; 4/5; ; ; ; ; ; ; 4/5; 4/5; ; ; ; ; ; ; 3/4; ; ; 17/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; 13/5; 12/5; ; ; ; ; ; ; 5/2; ; ; 3; ; ; ; ; ; ; ; 
Espanyol; ; ; 3; ; ; ; ; ; ; 10/3; 10/3; ; ; ; ; ; ; 18/5; ; ; 24/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-20 04:17:50 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 4/5; ; 4/5; ; ; ; 5/6; ; ; 4/5; 3/4; ; ; ; ; 5/6; 10/13; 3/4; ; 10/13; 18/25; ; ; ; ; ; ; ; 
Draw; 13/5; ; 12/5; ; ; ; 13/5; ; ; 13/5; 12/5; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 29/10; ; ; ; ; ; ; ; 
Espanyol; 10/3; ; 3; ; ; ; 7/2; ; ; 10/3; 10/3; ; ; ; ; 7/2; 33/10; 18/5; ; 33/10; 23/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-20 08:18:14 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 4/5; ; 4/5; ; ; ; 5/6; ; ; 4/5; 3/4; 4/5; ; ; ; 5/6; 4/5; 3/4; ; 4/5; 18/25; ; ; ; ; ; ; ; 
Draw; 13/5; ; 12/5; ; ; ; 13/5; ; ; 13/5; 12/5; 5/2; ; ; ; 27/10; 5/2; 5/2; ; 5/2; 29/10; ; ; ; ; ; ; ; 
Espanyol; 10/3; ; 3; ; ; ; 7/2; ; ; 10/3; 10/3; 7/2; ; ; ; 7/2; 57/17; 18/5; ; 57/17; 23/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-20 12:20:07 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 4/5; ; 3/4; ; ; ; 3/4; ; ; 3/4; 8/11; 3/4; ; ; 3/4; 4/5; 10/13; 3/4; ; 10/13; 18/25; 4/5; ; ; ; ; ; ; 
Draw; 13/5; ; 13/5; ; ; ; 13/5; ; ; 13/5; 5/2; 5/2; ; ; 11/4; 27/10; 28/11; 5/2; ; 28/11; 29/10; 13/5; ; ; ; ; ; ; 
Espanyol; 10/3; ; 19/5; ; ; ; 19/5; ; ; 7/2; 18/5; 15/4; ; ; 15/4; 7/2; 17/5; 18/5; ; 57/17; 23/5; 58/19; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-20 16:19:12 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; ; ; ; 13/20; ; ; 13/20; 8/13; 4/6; ; ; 3/4; 4/6; 8/13; 3/4; ; 8/13; 18/25; 13/18; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; ; ; ; 14/5; ; ; 13/5; 13/5; 13/5; ; ; 11/4; 29/10; 27/10; 5/2; ; 27/10; 29/10; 27/10; ; ; ; ; ; ; 
Espanyol; 4; ; 9/2; ; ; ; 9/2; ; ; 9/2; 21/5; 4; ; ; 15/4; 9/2; 43/10; 18/5; ; 43/10; 23/5; 38/11; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-20 20:18:27 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; ; ; 8/11; 13/20; ; 8/13; 13/20; 8/13; 4/6; ; ; 4/6; 8/13; 8/13; 3/4; ; 8/13; 18/25; 13/19; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; ; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 11/4; 14/5; 27/10; 5/2; ; 27/10; 29/10; 27/10; ; ; ; ; ; ; 
Espanyol; 4; ; 9/2; ; ; 15/4; 9/2; ; 17/4; 9/2; 21/5; 4; ; ; 9/2; 9/2; 43/10; 18/5; ; 43/10; 23/5; 62/17; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-21 00:18:12 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; ; ; 8/11; 13/20; ; 8/13; 13/20; 8/13; 4/6; ; ; 4/6; 8/13; 8/13; 7/10; ; 8/13; 18/25; 13/19; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; ; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 11/4; 14/5; 27/10; 13/5; ; 27/10; 29/10; 27/10; ; ; ; ; ; ; 
Espanyol; 4; ; 9/2; ; ; 15/4; 9/2; ; 17/4; 9/2; 21/5; 4; ; ; 9/2; 9/2; 43/10; 4; ; 43/10; 23/5; 62/17; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-21 04:18:08 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; ; ; 8/11; 13/20; ; 8/13; 13/20; 8/13; 4/6; ; ; 4/6; 8/13; 8/13; 7/10; ; 8/13; 18/25; 13/19; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; ; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 11/4; 14/5; 27/10; 13/5; ; 27/10; 29/10; 27/10; ; ; ; ; ; ; 
Espanyol; 4; ; 9/2; ; ; 15/4; 9/2; ; 17/4; 9/2; 21/5; 4; ; ; 9/2; 9/2; 43/10; 4; ; 43/10; 23/5; 62/17; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-21 08:18:10 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; ; ; 8/11; 13/20; ; 8/13; 13/20; 8/13; 4/6; ; ; 4/6; 8/13; 8/13; 7/10; ; 8/13; 18/25; 13/19; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; ; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; ; ; 11/4; 14/5; 27/10; 13/5; ; 27/10; 29/10; 27/10; ; ; ; ; ; ; 
Espanyol; 4; ; 9/2; ; ; 15/4; 9/2; ; 17/4; 9/2; 21/5; 4; ; ; 9/2; 9/2; 43/10; 4; ; 43/10; 23/5; 62/17; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-21 12:20:10 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; 4/6; ; 8/11; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; ; 4/6; 8/13; 8/13; 7/10; ; 8/13; 18/25; 13/19; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 11/4; ; 11/4; 11/4; 27/10; 13/5; ; 27/10; 29/10; 27/10; ; ; ; ; ; ; 
Espanyol; 4; ; 9/2; 9/2; ; 15/4; 9/2; ; 17/4; 9/2; 21/5; 4; 17/4; ; 9/2; 9/2; 43/10; 4; ; 43/10; 23/5; 62/17; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-21 16:19:09 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; 4/6; ; 8/11; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; ; 4/6; 8/13; 8/13; 7/10; ; 8/13; 18/25; 13/19; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 11/4; ; 11/4; 11/4; 27/10; 13/5; ; 27/10; 29/10; 27/10; ; ; ; ; ; ; 
Espanyol; 4; ; 9/2; 9/2; ; 15/4; 9/2; ; 17/4; 9/2; 21/5; 4; 17/4; ; 9/2; 9/2; 43/10; 4; ; 43/10; 23/5; 62/17; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-22 00:18:20 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; 4/6; ; 8/11; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; ; 4/6; 8/13; 11/18; 7/10; ; 11/18; 18/25; 13/19; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 11/4; ; 11/4; 11/4; 11/4; 13/5; ; 11/4; 29/10; 27/10; ; ; ; ; ; ; 
Espanyol; 4; ; 9/2; 9/2; ; 15/4; 9/2; ; 17/4; 9/2; 21/5; 4; 17/4; ; 9/2; 9/2; 74/17; 4; ; 74/17; 23/5; 62/17; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-espanyol; 2017-03-22 04:17:32 GMT+2; 2017-04-04 17:30; e70300-dr003
Athletic Bilbao; 13/20; ; 4/6; 4/6; ; 8/11; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; ; 4/6; 8/13; 11/18; 7/10; ; 11/18; 18/25; 13/19; ; ; ; ; ; ; 
Draw; 14/5; ; 27/10; 13/5; ; 11/4; 14/5; ; 14/5; 11/4; 13/5; 13/5; 11/4; ; 11/4; 11/4; 27/10; 13/5; ; 27/10; 29/10; 27/10; ; ; ; ; ; ; 
