META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-04 16:21:19 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; ; 2/11; ; 2/9; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 2/11; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; ; 6; ; 11/2; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; ; 14; ; 12; 16; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-08 12:20:23 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-08 16:19:26 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-08 20:19:35 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; ; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; ; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; ; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-09 00:19:17 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-09 04:19:12 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-09 08:19:12 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-09 12:24:39 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-09 13:54:23 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-09 16:19:42 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 1/6; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-09 20:18:50 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 2/11; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-10 00:18:54 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 2/11; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-10 04:18:56 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 2/11; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 2/11; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-10 08:18:54 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 1/5; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 2/11; ; 
Draw; 6; ; 6; 6; ; 13/2; 13/2; ; 13/2; 6; 6; 13/2; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-10 12:19:19 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 1/5; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; ; ; 2/11; ; 
Draw; 6; ; 6; 13/2; ; 13/2; 13/2; ; 13/2; 6; 6; 6; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; ; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; ; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-10 16:21:07 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; ; 1/5; 1/6; ; 1/5; 1/5; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; 2/11; ; 2/11; ; 
Draw; 6; ; 6; 13/2; ; 13/2; 13/2; ; 13/2; 6; 6; 6; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; 11/2; ; 34/5; ; 
Espanyol; 14; ; 14; 12; ; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; 12; ; 73/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-10 20:19:19 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; 2/11; 1/5; 1/6; ; 1/5; 1/5; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/5; 2/11; 1/5; 2/11; 2/11; 2/11; 1/5; 2/11; ; 2/11; ; 
Draw; 6; ; 6; 13/2; 13/2; 13/2; 13/2; ; 13/2; 6; 6; 6; 6; ; 6; 13/2; 49/10; 6; 6; 61/11; 37/5; 59/10; 6; 11/2; ; 34/5; ; 
Espanyol; 14; ; 14; 12; 16; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 25/2; 12; 12; 25/2; 18; 10; 12; 12; ; 71/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-11 00:19:22 GMT+2; 2017-02-18 15:15; e70300-dr003
Real Madrid; 1/6; ; 2/11; 2/11; 2/11; 1/5; 1/6; ; 1/5; 1/5; 1/6; 2/11; 2/11; ; 1/6; 2/11; 1/6; 2/11; 1/5; 1/6; 2/11; 2/11; 1/5; 2/11; ; 2/11; ; 
Draw; 6; ; 6; 13/2; 13/2; 13/2; 13/2; ; 13/2; 6; 6; 6; 6; ; 6; 13/2; 6; 6; 6; 6; 37/5; 59/10; 6; 11/2; ; 34/5; ; 
Espanyol; 14; ; 14; 12; 16; 12; 16; ; 12; 12; 14; 12; 14; ; 16; 14; 12; 12; 12; 12; 18; 10; 12; 12; ; 71/5; ; 
META; spain/la-liga-primera/real-madrid-v-espanyol; 2017-02-11 04:19:08 GMT+2; 2017-02-18 15:15; e70300-dr003
