META; spain/la-liga-primera/athletic-bilbao-v-las-palmas; 2017-04-05 11:26:09 GMT+3; 2017-04-14 19:45; e70300-dr003
Athletic Bilbao; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; 3/10; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 63/20; ; ; ; ; ; 19/10; ; 
Las Palmas; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; 27/20; ; 
META; spain/la-liga-primera/athletic-bilbao-v-las-palmas; 2017-04-05 16:19:20 GMT+3; 2017-04-14 19:45; e70300-dr003
Athletic Bilbao; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; 3/10; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 63/20; ; ; ; ; ; 2; ; 
Las Palmas; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 47/10; ; ; ; ; ; 27/20; ; 
META; spain/la-liga-primera/athletic-bilbao-v-las-palmas; 2017-04-06 11:20:45 GMT+3; 2017-04-14 19:45; e70300-dr003
Athletic Bilbao; 13/20; ; 8/11; ; ; ; 13/20; ; ; 13/20; ; 8/13; 13/20; 13/20; 4/6; 4/6; 4/6; ; ; 4/6; 4/6; ; ; ; ; ; 4/7; ; 
Draw; 13/5; ; 12/5; ; ; ; 3; ; ; 3; ; 14/5; 14/5; 3; 14/5; 14/5; 11/4; ; ; 11/4; 63/20; ; ; ; ; ; 11/4; ; 
Las Palmas; 9/2; ; 3; ; ; ; 21/5; ; ; 4; ; 4; 17/4; 19/5; 9/2; 9/2; 50/13; ; ; 50/13; 47/10; ; ; ; ; ; 10/3; ; 
META; spain/la-liga-primera/athletic-bilbao-v-las-palmas; 2017-04-06 16:04:25 GMT+3; 2017-04-14 19:45; e70300-dr003
Athletic Bilbao; 13/20; ; 8/11; ; ; ; 13/20; ; ; 13/20; ; 8/13; 13/20; 13/20; 4/6; 4/6; 4/6; 11/17; ; 4/6; 4/6; ; ; ; ; ; 4/7; ; 
Draw; 13/5; ; 12/5; ; ; ; 3; ; ; 3; ; 14/5; 14/5; 3; 14/5; 14/5; 11/4; 13/5; ; 11/4; 63/20; ; ; ; ; ; 11/4; ; 
Las Palmas; 9/2; ; 3; ; ; ; 21/5; ; ; 4; ; 4; 17/4; 19/5; 9/2; 9/2; 39/10; 9/2; ; 39/10; 47/10; ; ; ; ; ; 10/3; ; 
META; spain/la-liga-primera/athletic-bilbao-v-las-palmas; 2017-04-06 20:04:57 GMT+3; 2017-04-14 19:45; e70300-dr003
Athletic Bilbao; 4/7; ; 8/11; ; ; 8/13; 8/13; ; ; 3/5; ; 8/13; 4/7; 6/10; 8/13; 8/13; 11/18; 11/17; ; 11/18; 4/6; 5/8; ; ; ; ; 8/15; ; 
Draw; 14/5; ; 12/5; ; ; 16/5; 3; ; ; 3; ; 3; 59/20; 3; 3; 3; 37/13; 13/5; ; 37/13; 63/20; 3; ; ; ; ; 11/4; ; 
