META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-14 00:18:50 GMT+2; 2017-04-05 11:00; e70300-dr003
Cape Verde; ; ; 1000; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Congo; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Congo DR; ; ; 1500; ; 750; ; ; ; ; ; 250; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Cyprus; 2500; ; 1000; ; ; ; 2000; 1000; ; ; ; ; ; 1000; ; ; 2000; 1000; ; 2000; 1000; 1500; ; ; ; ; ; ; 
Estonia; ; ; 2500; ; ; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 1000; ; ; 1500; ; ; ; ; ; ; ; 
Finland; 2500; ; 500; 750; ; 500; ; 500; 500; ; 750; 500; ; 500; ; ; 1000; 500; 500; 1000; 500; 750; 500; ; 500; ; ; ; 
Iraq; ; ; ; ; 2000; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; 2500; ; ; ; ; ; ; 
Jordan; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Kazakhstan; ; ; ; ; ; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 2500; ; ; 1000; ; ; ; ; ; ; ; 
Kuwait SC; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Libya; ; ; ; ; 1250; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Luxembourg; ; ; ; ; ; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Mali; ; ; 1000; ; 750; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
New Zealand; ; ; 1000; ; 2500; ; 2500; 1000; ; ; ; ; ; 1000; ; ; ; 1000; ; ; 1500; 2500; ; ; ; ; ; ; 
Saudi Arabia; ; ; 2500; ; 1000; ; ; ; ; ; 500; ; ; ; ; ; ; 750; ; ; 1000; 1000; ; ; ; ; ; ; 
Syria; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Trinidad/Tobago; ; ; 2500; ; 1500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tunisia; 500; ; 2500; ; 500; ; ; 500; ; ; 400; ; ; 500; ; ; 600; 500; ; 600; ; ; ; ; ; ; ; ; 
Uganda; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Zambia; ; ; ; ; 1250; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Papua New Guinea; ; ; ; ; 3000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Thailand; ; ; ; ; 3000; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; ; 3500; ; ; ; ; ; ; 
Andorra; ; ; ; ; ; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; 
Azerbaijan; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 5000; ; ; 1500; ; ; ; ; ; ; ; 
Faroe Islands; ; ; ; ; ; ; 3000; 1000; ; ; ; ; ; 1000; ; ; ; 5000; ; ; 1500; ; ; ; ; ; ; ; 
Fiji; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gabon; ; ; 750; ; 5000; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Gibraltar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; 
Guinea; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; 
Kosovo; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3500; 5000; ; 3500; 1500; ; ; ; ; ; ; ; 
Liechtenstein; ; ; ; ; ; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; 
Malta; ; ; 1000; ; ; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; 
New Caledonia; ; ; ; ; 3000; ; ; ; ; ; ; ; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; 
San Marino; ; ; ; ; ; ; ; 1000; ; ; ; ; ; 1000; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; 
Soloman Islands; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solomon Islands; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; 
Tahiti; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-26 04:18:47 GMT+2; ; e70300-dr003
Germany; 1/50; 1/50; ; 1/100; 1/66; ; 1/66; ; ; 1/66; ; ; 1/50; 1/40; 1/50; 1/41; ; 1/100; ; 1/41; 1/50; 1/100; ; ; 1/41; ; 1/50; ; 
Czech Republic; 20; 20; ; 16; 25; ; 14; ; ; 16; ; ; 20; 20; 16; 20; ; 22; ; 20; 20; 14; ; ; 20; ; 88/5; ; 
N Ireland; 28; 28; ; 25; 25; ; 20; ; ; 20; ; ; 28; 25; 20; 28; ; 28; ; 30; 25; 20; ; ; 25; ; 22; ; 
Norway; 150; 150; ; 200; 150; ; 100; ; ; 100; ; ; 100; 50; 66; 100; ; 150; ; 125; 150; 80; ; ; 150; ; 43; ; 
Azerbaijan; 200; 200; ; 200; 150; ; 100; ; ; 200; ; ; 100; 225; 150; 200; ; 200; ; 175; 200; 200; ; ; 200; ; 47; ; 
San Marino; 4500; ; ; ; ; ; ; ; ; 7500; ; ; ; 5000; 5000; 1000; ; 5000; ; ; 5000; 5000; ; ; ; ; 47; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-26 08:18:44 GMT+2; 2017-04-05 18:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; ; 9/20; 2/5; 5/12; 4/9; ; 5/12; 11/25; 3/7; ; ; ; ; ; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; ; 10/3; 7/2; 33/10; 7/2; ; 33/10; 77/20; 7/2; ; ; ; ; ; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; ; 13/2; 13/2; 6; 11/2; ; 6; 77/10; 53/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-26 12:19:17 GMT+2; 2017-04-05 18:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; ; 9/20; 2/5; 5/12; 4/9; ; 5/12; 11/25; 3/7; ; ; ; ; ; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; ; 10/3; 7/2; 33/10; 7/2; ; 33/10; 77/20; 7/2; ; ; ; ; ; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; ; 13/2; 13/2; 6; 11/2; ; 6; 77/10; 53/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-26 16:20:38 GMT+2; 2017-04-05 18:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; ; 9/20; 2/5; ; 4/9; ; 5/12; 11/25; 3/7; ; ; ; ; ; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; ; 10/3; 7/2; ; 7/2; ; 33/10; 77/20; 7/2; ; ; ; ; ; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; ; 13/2; 13/2; ; 11/2; ; 6; 77/10; 53/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-26 20:19:53 GMT+2; ; e70300-dr003
Juventus; 1/25; 1/40; 1/20; 1/40; ; 1/20; 1/40; 1/25; 1/25; ; ; 1/25; 1/25; 1/20; 3/100; 1/33; 1/20; 1/20; 1/25; 1/20; ; 1/33; 1/25; ; 1/25; ; 1/14; 1/33; 
Roma; 12; 12; 10; 12; ; 10; 12; 10; 12; ; ; 12; 10; 10; 12; 10; 10; 9; 11; 10; ; 10; 11; ; 11; ; 66/5; 58/5; 
Napoli; 40; 33; 25; 25; ; 33; 20; 20; 33; ; ; 25; 33; 20; 33; 33; 33; 20; 30; 33; ; 25; 30; ; 30; ; 31; 31; 
Chievo; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sassuolo; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bologna; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Genoa; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lazio; 1000; ; ; ; ; 250; 100; 200; ; ; ; ; ; 200; ; ; 300; 500; 500; 300; ; ; 500; ; 500; ; 1/100; 339; 
Palermo; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cagliari; ; ; ; ; ; ; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Atalanta; 2000; ; ; ; ; ; 150; 500; ; ; ; ; ; 750; ; ; 1000; ; 1000; 1000; ; ; 1000; ; 1000; ; 41; 251; 
Udinese; ; ; ; ; ; ; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Inter; 2500; ; ; ; ; ; 66; 250; ; ; ; ; ; 250; ; ; 2000; 500; 1000; 2000; ; ; 1000; ; 1000; ; 19/2; 96; 
Pescara; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Empoli; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Torino; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Sampdoria; ; ; ; ; ; ; 1500; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
AC Milan; 4500; ; ; ; ; ; 66; 500; ; ; ; ; ; 500; ; ; 3000; ; 2000; 3000; ; ; 2000; ; 2000; ; 9; 41/5; 
Fiorentina; 4500; ; ; ; ; ; 150; ; ; ; ; ; ; ; ; ; 4000; ; 2000; 4000; ; ; 2000; ; 2000; ; 227; 212; 
Crotone; ; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-27 08:17:32 GMT+2; 2017-04-05 18:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; ; 9/20; 2/5; 5/12; 4/9; ; 5/12; 11/25; 3/7; ; ; ; ; 3/10; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; ; 10/3; 7/2; 33/10; 7/2; ; 17/5; 77/20; 7/2; ; ; ; ; 13/5; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; ; 13/2; 13/2; 6; 11/2; ; 11/2; 77/10; 53/10; ; ; ; ; 3; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-27 12:05:25 GMT+3; 2017-04-05 18:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; ; 9/20; 2/5; 5/12; 4/9; ; 5/12; 11/25; 3/7; ; ; ; ; 3/10; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; ; 10/3; 7/2; 33/10; 7/2; ; 17/5; 77/20; 7/2; ; ; ; ; 5/2; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; ; 13/2; 13/2; 6; 11/2; ; 11/2; 77/10; 53/10; ; ; ; ; 3; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-27 16:18:20 GMT+3; 2017-04-05 18:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; ; 9/20; 2/5; 5/12; 4/9; ; 5/12; 11/25; 3/7; ; ; ; ; 3/10; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; ; 10/3; 7/2; 33/10; 7/2; ; 17/5; 77/20; 7/2; ; ; ; ; 5/2; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; ; 13/2; 13/2; 6; 11/2; ; 11/2; 77/10; 53/10; ; ; ; ; 3; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-27 20:19:08 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; ; 9/20; 2/5; 5/12; 4/9; ; 5/12; 11/25; 3/7; ; ; ; ; 3/10; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; ; 10/3; 7/2; 33/10; 7/2; ; 33/10; 77/20; 7/2; ; ; ; ; 5/2; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; ; 13/2; 13/2; 6; 11/2; ; 6; 38/5; 53/10; ; ; ; ; 3; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-28 00:18:43 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 3; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 28/5; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-28 04:18:36 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 3; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 28/5; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-28 08:18:41 GMT+3; 2017-04-01 19:45; e70300-dr003
Utrecht; 13/20; 7/10; 8/11; ; 7/10; 4/6; 8/11; 8/13; 4/6; 7/10; 7/10; 7/10; 7/10; ; 4/6; 7/10; 11/17; 4/6; ; 9/13; 4/6; 7/10; 5/8; 4/6; 11/17; ; 4/6; ; 8/11
Draw; 11/4; 11/4; 13/5; ; 11/4; 5/2; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; 27/10; ; 11/4; 27/10; 45/17; 5/2; ; 28/11; 29/10; 28/11; 11/4; 13/5; 11/4; ; 5/2; ; 14/5
Willem II; 17/4; 4; 4; ; 4; 19/5; 4; 4; 19/5; 4; 15/4; 4; 4; ; 4; 4; 54/13; 9/2; ; 54/13; 49/10; 33/10; 9/2; 7/2; 23/5; ; 7/2; ; 22/5
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-28 12:34:51 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 14/5; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 6; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-28 16:20:47 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 14/5; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 28/5; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-28 20:19:44 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; ; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; ; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 14/5; ; 
Osasuna; 13/2; ; 13/2; 15/2; ; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 28/5; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-29 04:17:52 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; 18/5; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 14/5; ; 
Osasuna; 13/2; ; 13/2; 15/2; 13/2; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 6; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-29 08:18:45 GMT+3; 2017-03-31 18:00; e70300-dr003
Guingamp; 17/20; 10/11; 9/10; 10/11; 9/10; 10/11; 9/10; 5/6; 10/11; 17/20; 20/23; 10/11; 17/20; 17/20; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 93/100; 10/11; 7/8; 10/11; 9/10; ; 5/6; 5/6; 20/21
Draw; 12/5; 23/10; 9/4; 9/4; 5/2; 5/2; 12/5; 11/5; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 23/10; 23/10; 27/11; 11/5; 12/5; 27/11; 121/50; 11/5; 27/11; 5/2; 5/2; ; 23/10; 23/10; 5/2
Nancy; 10/3; 10/3; 17/5; 17/5; 16/5; 10/3; 18/5; 3; 10/3; 10/3; 16/5; 10/3; 7/2; 3; 7/2; 10/3; 17/5; 10/3; 3; 17/5; 37/10; 11/4; 31/10; 10/3; 16/5; ; 3; 10/3; 7/2
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-29 12:19:21 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; ; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; 18/5; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; ; 77/20; 7/2; 10/3; ; 10/3; ; 14/5; ; 
Osasuna; 13/2; ; 13/2; 15/2; 13/2; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; ; 38/5; 53/10; 13/2; ; 13/2; ; 6; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-29 20:17:44 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; 18/5; 37/10; 7/2; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 3; ; 
Osasuna; 13/2; ; 13/2; 15/2; 13/2; 13/2; 13/2; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 28/5; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-30 00:23:49 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; 4/9; 4/9; 2/5; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 4/9; ; 
Draw; 7/2; ; 10/3; 17/5; 18/5; 37/10; 18/5; ; 7/2; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 3; ; 
Osasuna; 13/2; ; 13/2; 15/2; 13/2; 6; 7; ; 6; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 33/5; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-30 08:17:38 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; 4/9; 4/9; 2/5; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 3/7; 4/9; 4/9; 3/7; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; 18/5; 37/10; 18/5; ; 7/2; 10/3; 16/5; 16/5; 7/2; 17/5; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 3; ; 
Osasuna; 13/2; ; 13/2; 15/2; 7; 6; 7; ; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 34/5; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-30 12:19:24 GMT+3; 2017-04-03 18:00; e70300-dr003
FC Copenhagen; 3/5; 6/10; ; ; 8/13; 4/6; 8/13; 4/7; 8/13; 4/6; ; 8/13; ; ; 13/20; 8/13; 8/13; 11/17; 4/6; ; 7/10; 4/6; 13/19; 8/13; 7/10; ; 4/7; ; 4/6
Draw; 14/5; 13/5; ; ; 11/4; 14/5; 14/5; 13/5; 11/4; 11/4; ; 13/5; ; ; 13/5; 13/5; 45/17; 11/4; 13/5; ; 57/20; 13/5; 13/5; 13/5; 45/17; ; 5/2; ; 14/5
SonderjyskE; 9/2; 9/2; ; ; 9/2; 17/4; 19/4; 9/2; 17/4; 17/4; ; 4; ; ; 17/4; 9/2; 43/10; 4; 21/5; ; 23/5; 7/2; 21/5; 15/4; 17/4; ; 4; ; 23/5
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-31 04:18:46 GMT+3; 2017-04-05 19:30; e70300-dr003
Alaves; 2/5; ; 40/85; 2/5; 4/9; 4/9; 2/5; ; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 9/20; 2/5; 5/12; 4/9; 4/9; 5/12; 11/25; 3/7; 5/11; ; 5/11; ; 2/5; ; 
Draw; 7/2; ; 10/3; 17/5; 18/5; 18/5; 18/5; ; 7/2; 10/3; 16/5; 16/5; 7/2; 17/5; 10/3; 7/2; 33/10; 7/2; 10/3; 33/10; 77/20; 7/2; 10/3; ; 10/3; ; 3; ; 
Osasuna; 13/2; ; 13/2; 15/2; 7; 13/2; 7; ; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 11/2; 13/2; 6; 38/5; 53/10; 13/2; ; 13/2; ; 34/5; ; 
META; spain/la-liga-primera/alaves-v-osasuna; 2017-03-31 08:17:08 GMT+3; ; e70300-dr003
Frosinone; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 1/5; ; ; ; 
